REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
900,900,0,360,1205,0,3,620,1287,966,-525,3,下位,0,216,66
117,117,0,123,345,1,0,0,0,0,1,0,下位,0,0,0
56,56,0,73,154,0,0,0,117,397,209,1,下位,0,0,0
78,78,0,73,154,0,1,56,117,397,209,1,下位,0,56,206
812,812,0,76,51,0,2,134,117,397,209,1,下位,0,78,206
274,274,0,211,775,0,0,0,946,103,-802,1,下位,0,0,0
243,243,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
92,92,0,73,154,1,1,243,0,0,1,0,下位,0,243,66
61,61,0,73,154,1,2,335,0,0,1,0,下位,0,92,206
900,900,0,403,969,1,3,396,0,0,1,0,下位,0,61,206
235,235,0,73,154,1,0,0,0,0,1,0,下位,0,0,0
332,332,0,200,580,1,1,235,0,0,1,0,下位,0,235,206
103,103,0,917,2657,0,0,0,567,632,-75,3,下位,0,0,0
146,146,0,93,209,0,0,0,103,2709,253,14,下位,0,0,0
141,141,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
293,293,0,73,154,1,1,141,0,0,1,0,下位,0,141,66
75,75,0,73,154,1,2,434,0,0,1,0,下位,0,293,206
306,306,0,238,634,1,3,509,0,0,1,0,下位,0,75,206
200,200,0,143,301,0,0,0,815,686,-150,4,下位,0,0,0
190,190,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
94,94,0,142,217,1,1,190,0,0,1,0,下位,0,190,66
42,42,0,134,230,0,0,0,284,269,-122,2,下位,0,0,0
94,94,0,45,14,0,0,0,42,282,92,2,下位,0,0,0
162,162,0,73,154,0,1,94,42,282,92,2,下位,0,94,66
110,110,0,45,14,0,2,256,42,282,92,2,下位,0,162,206
261,261,0,45,14,0,3,366,42,282,92,2,下位,0,110,66
238,238,0,264,563,0,4,627,42,282,92,2,下位,0,261,66
92,92,0,262,567,0,0,0,865,615,-284,4,下位,0,0,0
387,387,0,235,523,0,0,0,92,619,187,4,下位,0,0,0
304,304,0,45,14,0,0,0,387,575,138,3,下位,0,0,0
269,269,0,45,14,0,1,304,387,575,138,3,下位,0,304,66
256,256,0,174,436,0,2,573,387,575,138,3,下位,0,269,66
305,305,0,1037,3131,0,0,0,829,488,-579,3,下位,0,0,0
55,55,0,422,1337,0,0,0,305,3183,2112,15,下位,0,0,0
119,119,0,87,33,0,0,0,55,1389,1123,7,下位,0,0,0
401,401,0,73,154,1,0,0,0,0,1,0,下位,0,0,0
132,132,0,45,14,1,1,401,0,0,1,0,下位,0,401,206
192,192,0,187,319,1,2,533,0,0,1,0,下位,0,132,66
61,61,0,73,154,1,0,0,0,0,1,0,下位,0,0,0
344,344,0,408,1399,1,1,61,0,0,1,0,下位,0,61,206
201,201,0,212,560,1,0,0,0,0,1,0,下位,0,0,0
106,106,0,131,333,0,0,0,201,612,289,3,下位,0,0,0
90,90,0,73,154,0,0,0,106,385,503,1,下位,0,0,0
803,803,0,45,14,0,1,90,106,385,503,1,下位,0,90,206
252,252,0,73,154,0,2,893,106,385,503,1,下位,0,803,66
900,900,0,250,897,0,3,1145,106,385,503,1,下位,0,252,206
53,53,0,45,14,0,0,0,2045,949,-1368,3,下位,0,0,0
237,237,0,45,14,0,1,53,2045,949,-1368,3,下位,0,53,66
235,235,0,45,14,0,2,290,2045,949,-1368,3,下位,0,237,66
109,109,0,77,49,0,3,525,2045,949,-1368,3,下位,0,235,66
106,106,0,45,14,0,0,0,634,101,-2091,1,下位,0,0,0
155,155,0,87,218,0,1,106,634,101,-2091,1,下位,0,106,66
201,201,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
617,617,0,106,185,1,1,201,0,0,1,0,下位,0,201,66
221,221,0,45,14,0,0,0,818,237,-1015,1,下位,0,0,0
162,162,0,245,721,0,1,221,818,237,-1015,1,下位,0,221,66
148,148,0,73,154,0,0,0,383,773,-793,3,下位,0,0,0
47,47,0,118,168,0,1,148,383,773,-793,3,下位,0,148,206
74,74,0,73,154,0,0,0,195,220,-682,1,下位,0,0,0
312,312,0,45,14,0,1,74,195,220,-682,1,下位,0,74,206
272,272,0,199,582,0,2,386,195,220,-682,1,下位,0,312,66
200,200,0,408,1259,0,0,0,658,634,-837,3,下位,0,0,0
23,23,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
127,127,0,105,189,1,1,23,0,0,1,0,下位,0,23,66
351,351,0,115,358,0,0,0,150,241,66,1,下位,0,0,0
109,109,0,73,154,0,0,0,351,410,-90,1,下位,0,0,0
134,134,0,190,411,0,1,109,351,410,-90,1,下位,0,109,206
121,121,0,73,56,0,0,0,243,463,187,3,下位,0,0,0
87,87,0,187,329,0,0,0,121,108,100,1,下位,0,0,0
39,39,0,43,5,0,0,0,87,381,341,2,下位,0,0,0
250,250,0,305,896,0,1,39,87,381,341,2,下位,0,39,57
192,192,0,780,2688,0,0,0,289,948,880,4,下位,0,0,0
128,128,0,1190,4117,0,0,0,192,2740,690,14,下位,0,0,0
216,216,0,45,14,0,0,0,128,4169,2393,13,下位,0,0,0
146,146,0,449,1207,0,1,216,128,4169,2393,13,下位,0,216,66
418,418,0,73,154,0,0,0,362,1259,805,6,下位,0,0,0
250,250,0,45,14,0,1,418,362,1259,805,6,下位,0,418,206
409,409,0,73,154,0,2,668,362,1259,805,6,下位,0,250,66
207,207,0,303,973,0,3,1077,362,1259,805,6,下位,0,409,206
176,176,0,317,1148,0,0,0,1284,1025,238,3,下位,0,0,0
124,124,0,45,14,0,0,0,176,1200,1154,5,下位,0,0,0
167,167,0,602,2203,0,1,124,176,1200,1154,5,下位,0,124,66
76,76,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
180,180,0,73,154,1,1,76,0,0,1,0,下位,0,76,66
98,98,0,148,207,1,2,256,0,0,1,0,下位,0,180,206
206,206,0,73,154,0,0,0,354,259,-39,2,下位,0,0,0
135,135,0,356,997,0,1,206,354,259,-39,2,下位,0,206,206
92,92,0,129,325,0,0,0,341,1049,666,4,下位,0,0,0
148,148,0,73,154,0,0,0,92,377,895,3,下位,0,0,0
61,61,0,45,14,0,1,148,92,377,895,3,下位,0,148,206
245,245,0,45,14,0,2,209,92,377,895,3,下位,0,61,66
204,204,0,45,14,0,3,454,92,377,895,3,下位,0,245,66
199,199,0,45,14,0,4,658,92,377,895,3,下位,0,204,66
519,519,0,73,154,0,5,857,92,377,895,3,下位,0,199,66
723,723,0,434,1503,0,6,1376,92,377,895,3,下位,0,519,206
615,615,0,89,215,0,0,0,2099,1555,-259,7,下位,0,0,0
26,26,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
198,198,0,45,14,1,1,26,0,0,1,0,下位,0,26,66
376,376,0,115,358,1,2,224,0,0,1,0,下位,0,198,66
900,900,0,73,154,0,0,0,600,410,-424,1,下位,0,0,0
316,316,0,45,14,0,1,900,600,410,-424,1,下位,0,900,206
142,142,0,73,154,0,2,1216,600,410,-424,1,下位,0,316,66
71,71,0,45,14,0,3,1358,600,410,-424,1,下位,0,142,206
66,66,0,73,154,0,4,1429,600,410,-424,1,下位,0,71,66
406,406,0,1173,4258,0,5,1495,600,410,-424,1,下位,0,66,206
200,200,0,280,974,0,0,0,1901,4310,1569,14,下位,0,0,0
246,246,0,45,14,0,0,0,200,1026,2272,2,下位,0,0,0
72,72,0,70,61,0,1,246,200,1026,2272,2,下位,0,246,66
78,78,0,410,1308,0,0,0,318,113,1938,1,下位,0,0,0
116,116,0,45,14,0,0,0,78,1360,854,4,下位,0,0,0
281,281,0,297,821,0,1,116,78,1360,854,4,下位,0,116,66
461,461,0,73,154,1,0,0,0,0,1,0,下位,0,0,0
61,61,0,45,14,1,1,461,0,0,1,0,下位,0,461,206
80,80,0,115,173,1,2,522,0,0,1,0,下位,0,61,66
225,225,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
101,101,0,353,1205,1,1,225,0,0,1,0,下位,0,225,66
892,892,0,45,11,0,0,0,326,1257,798,4,下位,0,0,0
92,92,0,73,154,0,1,892,326,1257,798,4,下位,0,892,63
900,900,0,271,765,0,2,984,326,1257,798,4,下位,0,92,206
77,77,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
610,610,0,74,54,1,1,77,0,0,1,0,下位,0,77,66
378,378,0,45,14,0,0,0,687,106,-935,1,下位,0,0,0
78,78,0,261,880,0,1,378,687,106,-935,1,下位,0,378,66
188,188,0,104,191,0,0,0,456,932,-673,3,下位,0,0,0
180,180,0,73,154,0,0,0,188,243,-733,1,下位,0,0,0
646,646,0,85,37,0,1,180,188,243,-733,1,下位,0,180,206
403,403,0,45,14,0,0,0,826,89,-1770,1,下位,0,0,0
130,130,0,200,520,0,1,403,826,89,-1770,1,下位,0,403,66
150,150,0,73,154,1,0,0,0,0,1,0,下位,0,0,0
642,642,0,216,582,1,1,150,0,0,1,0,下位,0,150,206
333,333,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
66,66,0,197,628,1,1,333,0,0,1,0,下位,0,333,66
200,200,0,45,14,0,0,0,399,680,104,1,下位,0,0,0
87,87,0,73,154,0,1,200,399,680,104,1,下位,0,200,66
900,900,0,73,154,0,2,287,399,680,104,1,下位,0,87,206
254,254,0,391,1300,0,3,1187,399,680,104,1,下位,0,900,206
100,100,0,167,547,0,0,0,1441,1352,-391,6,下位,0,0,0
100,100,0,225,540,0,0,0,100,599,47,2,下位,0,0,0
71,71,0,296,697,0,0,0,100,592,478,3,下位,0,0,0
73,73,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
555,555,0,73,154,1,1,73,0,0,1,0,下位,0,73,66
366,366,0,73,154,1,2,628,0,0,1,0,下位,0,555,206
461,461,0,45,14,1,3,994,0,0,1,0,下位,0,366,206
324,324,0,73,154,1,4,1455,0,0,1,0,下位,0,461,66
132,132,0,160,498,1,5,1779,0,0,1,0,下位,0,324,206
92,92,0,45,14,0,0,0,1911,550,-1782,1,下位,0,0,0
105,105,0,73,154,0,1,92,1911,550,-1782,1,下位,0,92,66
681,681,0,152,511,0,2,197,1911,550,-1782,1,下位,0,105,206
91,91,0,45,14,0,0,0,878,563,-2362,1,下位,0,0,0
234,234,0,314,1066,0,1,91,878,563,-2362,1,下位,0,91,66
40,40,0,45,14,0,0,0,325,1118,-1702,4,下位,0,0,0
88,88,0,45,14,0,1,40,325,1118,-1702,4,下位,0,40,66
82,82,0,115,358,0,2,128,325,1118,-1702,4,下位,0,88,66
902,902,0,73,154,0,0,0,210,410,-1499,1,下位,0,0,0
302,302,0,320,859,0,1,902,210,410,-1499,1,下位,0,902,206
46,46,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
443,443,0,115,358,1,1,46,0,0,1,0,下位,0,46,66
285,285,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
71,71,0,118,354,1,1,285,0,0,1,0,下位,0,285,66
360,360,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
205,205,0,974,3446,1,1,360,0,0,1,0,下位,0,360,66
68,68,0,114,175,1,0,0,0,0,1,0,下位,0,0,0
333,333,0,45,14,0,0,0,68,227,118,1,下位,0,0,0
82,82,0,73,154,0,1,333,68,227,118,1,下位,0,333,66
192,192,0,73,154,0,2,415,68,227,118,1,下位,0,82,206
154,154,0,258,700,0,3,607,68,227,118,1,下位,0,192,206
353,353,0,45,14,0,0,0,761,752,121,3,下位,0,0,0
142,142,0,103,193,0,1,353,761,752,121,3,下位,0,353,66
435,435,0,115,358,0,0,0,495,245,-366,1,下位,0,0,0
266,266,0,45,14,0,0,0,435,410,-658,1,下位,0,0,0
306,306,0,45,14,0,1,266,435,410,-658,1,下位,0,266,66
527,527,0,45,14,0,2,572,435,410,-658,1,下位,0,306,66
900,900,0,73,154,0,3,1099,435,410,-658,1,下位,0,527,66
196,196,0,256,802,0,4,1999,435,410,-658,1,下位,0,900,206
126,126,0,452,1191,0,0,0,2195,854,-2941,2,下位,0,0,0
158,158,0,211,649,0,0,0,126,1243,-1901,8,下位,0,0,0
123,123,0,73,154,1,0,0,0,0,1,0,下位,0,0,0
210,210,0,269,741,1,1,123,0,0,1,0,下位,0,123,206
200,200,0,127,241,0,0,0,333,793,463,4,下位,0,0,0
400,400,0,73,154,0,0,0,200,293,433,2,下位,0,0,0
605,605,0,365,1244,0,1,400,200,293,433,2,下位,0,400,206
900,900,0,73,154,0,0,0,1005,1296,314,7,下位,0,0,0
336,336,0,73,154,0,1,900,1005,1296,314,7,下位,0,900,206
278,278,0,73,154,0,2,1236,1005,1296,314,7,下位,0,336,206
791,791,0,212,686,0,3,1514,1005,1296,314,7,下位,0,278,206
49,49,0,155,506,1,0,0,0,0,1,0,下位,0,0,0
177,177,0,45,14,0,0,0,49,558,480,1,下位,0,0,0
403,403,0,711,2547,0,1,177,49,558,480,1,下位,0,177,66
295,295,0,73,154,0,0,0,580,2599,2210,11,下位,0,0,0
462,462,0,45,14,0,1,295,580,2599,2210,11,下位,0,295,206
74,74,0,102,194,0,2,757,580,2599,2210,11,下位,0,462,66
159,159,0,262,780,0,0,0,831,246,1388,1,下位,0,0,0
195,195,0,231,617,0,0,0,159,832,1964,4,下位,0,0,0
82,82,0,303,985,0,0,0,195,669,2318,4,下位,0,0,0
200,200,0,335,807,0,0,0,82,1037,832,3,下位,0,0,0
200,200,0,478,1471,0,0,0,200,859,1368,6,下位,0,0,0
20,20,0,483,1336,1,0,0,0,0,1,0,下位,0,0,0
144,144,0,73,154,0,0,0,20,1388,1357,6,下位,0,0,0
907,907,0,703,1844,0,1,144,20,1388,1357,6,下位,0,144,206
74,74,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
155,155,0,259,880,1,1,74,0,0,1,0,下位,0,74,66
254,254,0,401,1073,0,0,0,229,932,630,3,下位,0,0,0
55,55,0,411,1101,0,0,0,254,1125,1345,7,下位,0,0,0
177,177,0,176,347,1,0,0,0,0,1,0,下位,0,0,0
626,626,0,231,618,0,0,0,177,399,115,2,下位,0,0,0
401,401,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
186,186,0,139,407,1,1,401,0,0,1,0,下位,0,401,66
75,75,0,176,434,0,0,0,587,459,-421,2,下位,0,0,0
200,200,0,118,168,0,0,0,75,486,-56,3,下位,0,0,0
152,152,0,95,205,0,0,0,200,220,-159,1,下位,0,0,0
685,685,0,45,14,0,0,0,152,257,-147,1,下位,0,0,0
121,121,0,436,1414,0,1,685,152,257,-147,1,下位,0,685,66
126,126,0,73,154,0,0,0,806,1466,85,6,下位,0,0,0
385,385,0,45,14,0,1,126,806,1466,85,6,下位,0,126,206
118,118,0,109,183,0,2,511,806,1466,85,6,下位,0,385,66
302,302,0,456,1819,0,0,0,629,235,-422,1,下位,0,0,0
151,151,0,131,419,0,0,0,302,1871,962,4,下位,0,0,0
483,483,0,115,358,0,0,0,151,471,1189,2,下位,0,0,0
723,723,0,269,583,0,0,0,483,410,820,1,下位,0,0,0
88,88,0,45,14,0,0,0,723,635,289,4,下位,0,0,0
237,237,0,45,14,0,1,88,723,635,289,4,下位,0,88,66
90,90,0,45,14,0,2,325,723,635,289,4,下位,0,237,66
194,194,0,45,14,0,3,415,723,635,289,4,下位,0,90,66
274,274,0,45,14,0,4,609,723,635,289,4,下位,0,194,66
65,65,0,73,154,0,5,883,723,635,289,4,下位,0,274,66
118,118,0,45,14,0,6,948,723,635,289,4,下位,0,65,206
114,114,0,178,469,0,7,1066,723,635,289,4,下位,0,118,66
191,191,0,73,154,1,0,0,0,0,1,0,下位,0,0,0
159,159,0,45,14,1,1,191,0,0,1,0,下位,0,191,206
110,110,0,90,28,1,2,350,0,0,1,0,下位,0,159,66
714,714,0,87,218,0,0,0,460,80,-388,1,下位,0,0,0
861,861,0,45,14,0,0,0,714,270,-1270,1,下位,0,0,0
222,222,0,45,14,0,1,861,714,270,-1270,1,下位,0,861,66
59,59,0,150,389,0,2,1083,714,270,-1270,1,下位,0,222,66
361,361,0,45,14,0,0,0,1142,441,-2539,2,下位,0,0,0
192,192,0,281,710,0,1,361,1142,441,-2539,2,下位,0,361,66
70,70,0,45,14,0,0,0,553,762,-2603,6,下位,0,0,0
120,120,0,73,154,0,1,70,553,762,-2603,6,下位,0,70,66
87,87,0,75,53,0,2,190,553,762,-2603,6,下位,0,120,206
36,36,0,298,808,0,0,0,277,105,-2673,1,下位,0,0,0
177,177,0,73,154,1,0,0,0,0,1,0,下位,0,0,0
678,678,0,45,14,1,1,177,0,0,1,0,下位,0,177,206
401,401,0,45,14,1,2,855,0,0,1,0,下位,0,678,66
539,539,0,45,14,1,3,1256,0,0,1,0,下位,0,401,66
664,664,0,420,1754,1,4,1795,0,0,1,0,下位,0,539,66
378,378,0,316,924,0,0,0,2459,1806,-1755,5,下位,0,0,0
123,123,0,76,51,0,0,0,378,976,-1389,5,下位,0,0,0
39,39,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
667,667,0,419,1566,1,1,39,0,0,1,0,下位,0,39,66
151,151,0,268,868,0,0,0,706,1618,546,5,下位,0,0,0
35,35,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
270,270,0,1066,4046,1,1,35,0,0,1,0,下位,0,35,66
57,57,0,88,217,0,0,0,305,4098,1355,12,下位,0,0,0
788,788,0,45,14,0,0,0,57,269,1532,1,下位,0,0,0
224,224,0,416,1445,0,1,788,57,269,1532,1,下位,0,788,66
100,100,0,524,1697,0,0,0,1012,1497,1463,6,下位,0,0,0
188,188,0,165,550,0,0,0,100,1749,733,6,下位,0,0,0
103,103,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
355,355,0,73,154,1,1,103,0,0,1,0,下位,0,103,66
190,190,0,301,591,1,2,458,0,0,1,0,下位,0,355,206
200,200,0,216,680,0,0,0,648,643,-129,5,下位,0,0,0
137,137,0,157,279,0,0,0,200,732,280,2,下位,0,0,0
629,629,0,330,1127,0,0,0,137,331,390,3,下位,0,0,0
116,116,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
900,900,0,73,154,1,1,116,0,0,1,0,下位,0,116,66
231,231,0,73,154,1,2,1016,0,0,1,0,下位,0,900,206
134,134,0,73,154,1,3,1247,0,0,1,0,下位,0,231,206
776,776,0,2595,8811,1,4,1381,0,0,1,0,下位,0,134,206
200,200,0,436,1314,0,0,0,2157,8863,1281,41,下位,0,0,0
165,165,0,45,14,0,0,0,200,1366,63,7,下位,0,0,0
549,549,0,45,14,0,1,165,200,1366,63,7,下位,0,165,66
325,325,0,417,1199,0,2,714,200,1366,63,7,下位,0,549,66
269,269,0,73,151,1,0,0,0,0,1,0,下位,0,0,0
470,470,0,96,191,1,1,269,0,0,1,0,下位,0,269,203
621,621,0,412,1619,0,0,0,739,243,-745,1,下位,0,0,0
96,96,0,45,14,0,0,0,621,1671,-76,6,下位,0,0,0
60,60,0,45,14,0,1,96,621,1671,-76,6,下位,0,96,66
689,689,0,45,14,0,2,156,621,1671,-76,6,下位,0,60,66
239,239,0,108,171,0,3,845,621,1671,-76,6,下位,0,689,66
148,148,0,341,1023,0,0,0,1084,223,-1403,1,下位,0,0,0
402,402,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
900,900,0,333,1012,1,1,402,0,0,1,0,下位,0,402,66
200,200,0,512,1427,0,0,0,1302,1064,-969,4,下位,0,0,0
100,100,0,327,777,0,0,0,200,1479,187,9,下位,0,0,0
360,360,0,71,144,0,0,0,100,829,855,6,下位,0,0,0
92,92,0,1991,6854,0,1,360,100,829,855,6,下位,0,360,196
168,168,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
109,109,0,45,14,1,1,168,0,0,1,0,下位,0,168,66
221,221,0,45,14,1,2,277,0,0,1,0,下位,0,109,66
187,187,0,157,562,1,3,498,0,0,1,0,下位,0,221,66
369,369,0,45,14,0,0,0,685,614,-292,2,下位,0,0,0
217,217,0,483,1625,0,1,369,685,614,-292,2,下位,0,369,66
94,94,0,481,1320,0,0,0,586,1677,506,9,下位,0,0,0
900,900,0,250,897,0,0,0,94,1372,1726,8,下位,0,0,0
354,354,0,62,74,0,0,0,900,949,1223,3,下位,0,0,0
139,139,0,113,176,1,0,0,0,0,1,0,下位,0,0,0
900,900,0,73,154,0,0,0,139,228,5,1,下位,0,0,0
374,374,0,495,1715,0,1,900,139,228,5,1,下位,0,900,206
345,345,0,73,154,0,0,0,1274,1767,-77,6,下位,0,0,0
318,318,0,115,355,0,1,345,1274,1767,-77,6,下位,0,345,206
336,336,0,45,14,0,0,0,663,407,-533,1,下位,0,0,0
76,76,0,73,154,0,1,336,663,407,-533,1,下位,0,336,66
608,608,0,295,600,0,2,412,663,407,-533,1,下位,0,76,206
62,62,0,71,141,1,0,0,0,0,1,0,下位,0,0,0
221,221,0,45,14,1,1,62,0,0,1,0,下位,0,62,193
297,297,0,73,154,1,2,283,0,0,1,0,下位,0,221,66
58,58,0,45,14,1,3,580,0,0,1,0,下位,0,297,206
177,177,0,402,1468,1,4,638,0,0,1,0,下位,0,58,66
200,200,0,247,689,0,0,0,815,1520,738,6,下位,0,0,0
200,200,0,145,397,0,0,0,200,741,1156,3,下位,0,0,0
200,200,0,423,1560,0,0,0,200,449,1282,2,下位,0,0,0
274,274,0,73,154,0,0,0,200,1612,2571,5,下位,0,0,0
258,258,0,73,154,0,1,274,200,1612,2571,5,下位,0,274,206
334,334,0,147,519,0,2,532,200,1612,2571,5,下位,0,258,206
242,242,0,45,14,0,0,0,866,571,2157,1,下位,0,0,0
80,80,0,45,14,0,1,242,866,571,2157,1,下位,0,242,66
551,551,0,73,154,0,2,322,866,571,2157,1,下位,0,80,66
142,142,0,45,14,0,3,873,866,571,2157,1,下位,0,551,206
323,323,0,94,207,0,4,1015,866,571,2157,1,下位,0,142,66
229,229,0,433,1482,0,0,0,1338,259,662,1,下位,0,0,0
201,201,0,73,154,1,0,0,0,0,1,0,下位,0,0,0
274,274,0,45,14,1,1,201,0,0,1,0,下位,0,201,206
86,86,0,219,735,1,2,475,0,0,1,0,下位,0,274,66
114,114,0,110,181,0,0,0,561,787,155,3,下位,0,0,0
134,134,0,202,576,0,0,0,114,233,204,1,下位,0,0,0
99,99,0,178,616,0,0,0,134,628,616,3,下位,0,0,0
200,200,0,594,2012,0,0,0,99,668,1124,3,下位,0,0,0
83,83,0,45,14,0,0,0,200,2064,492,7,下位,0,0,0
54,54,0,98,201,0,1,83,200,2064,492,7,下位,0,83,66
200,200,0,80,131,0,0,0,137,253,590,1,下位,0,0,0
401,401,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
85,85,0,118,168,1,1,401,0,0,1,0,下位,0,401,66
100,100,0,118,169,0,0,0,486,220,-497,1,下位,0,0,0
112,112,0,331,813,0,0,0,100,221,-437,1,下位,0,0,0
135,135,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
197,197,0,45,14,1,1,135,0,0,1,0,下位,0,135,66
414,414,0,200,668,1,2,332,0,0,1,0,下位,0,197,66
247,247,0,45,14,0,0,0,746,720,-351,4,下位,0,0,0
237,237,0,45,14,0,1,247,746,720,-351,4,下位,0,247,66
282,282,0,379,1359,0,2,484,746,720,-351,4,下位,0,237,66
94,94,0,320,1018,0,0,0,766,1411,-43,4,下位,0,0,0
319,319,0,73,154,0,0,0,94,1070,875,6,下位,0,0,0
176,176,0,73,154,0,1,319,94,1070,875,6,下位,0,319,206
169,169,0,198,213,0,2,495,94,1070,875,6,下位,0,176,206
