REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回当選ゲーム数,前回獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件
156,156,0,350,770,1,0,0,0,0,1,0,下位,0
205,205,0,60,2,0,0,0,156,826,610,4,下位,0
235,235,0,61,4,0,1,205,156,826,610,4,下位,0
299,299,0,356,768,0,2,440,156,826,610,4,下位,0
328,328,0,455,1140,1,0,0,0,0,1,0,下位,0
137,137,0,61,4,0,0,0,328,1196,741,5,下位,0
408,408,0,58,-5,0,1,137,328,1196,741,5,下位,0
116,116,0,60,2,0,2,545,328,1196,741,5,下位,0
245,245,0,61,4,0,3,661,328,1196,741,5,下位,0
77,77,0,60,3,0,4,906,328,1196,741,5,下位,0
82,82,0,61,5,0,5,983,328,1196,741,5,下位,0
38,38,0,60,2,0,6,1065,328,1196,741,5,下位,0
239,239,0,61,4,0,7,1103,328,1196,741,5,下位,0
61,61,0,1228,3374,0,8,1342,328,1196,741,5,下位,0
173,173,0,59,-2,1,0,0,0,0,1,0,下位,0
299,299,0,62,7,1,1,173,0,0,1,0,下位,0
88,88,0,454,1122,1,2,472,0,0,1,0,下位,0
122,122,0,60,2,0,0,0,560,1178,519,5,下位,0
46,46,0,61,5,0,1,122,560,1178,519,5,下位,0
99,99,0,61,5,0,2,168,560,1178,519,5,下位,0
37,37,0,61,5,0,3,267,560,1178,519,5,下位,0
60,60,0,56,-9,0,4,304,560,1178,519,5,下位,0
245,245,0,61,4,0,5,364,560,1178,519,5,下位,0
113,113,0,61,4,0,6,609,560,1178,519,5,下位,0
196,196,0,61,4,0,7,722,560,1178,519,5,下位,0
162,162,0,241,524,0,8,918,560,1178,519,5,下位,0
226,226,0,60,2,0,0,0,1080,580,68,2,下位,0
109,109,0,246,539,0,1,226,1080,580,68,2,下位,0
92,92,0,261,585,0,0,0,335,595,256,2,下位,0
254,254,0,60,2,0,0,0,92,641,769,3,下位,0
99,99,0,61,4,0,1,254,92,641,769,3,下位,0
40,40,0,62,8,0,2,353,92,641,769,3,下位,0
84,84,0,61,4,0,3,393,92,641,769,3,下位,0
68,68,0,287,641,0,4,477,92,641,769,3,下位,0
150,150,0,61,5,0,0,0,545,697,950,4,下位,0
93,93,0,323,609,0,1,150,545,697,950,4,下位,0
288,288,0,61,4,1,0,0,0,0,1,0,下位,0
71,71,0,60,2,1,1,288,0,0,1,0,下位,0
93,93,0,316,733,1,2,359,0,0,1,0,下位,0
69,69,0,61,4,0,0,0,452,789,280,3,下位,0
48,48,0,63,10,0,1,69,452,789,280,3,下位,0
249,249,0,269,590,0,2,117,452,789,280,3,下位,0
40,40,0,62,7,0,0,0,366,646,543,3,下位,0
42,42,0,266,600,0,1,40,366,646,543,3,下位,0
67,67,0,60,2,0,0,0,82,656,1148,3,下位,0
132,132,0,61,4,0,1,67,82,656,1148,3,下位,0
437,437,0,61,4,0,2,199,82,656,1148,3,下位,0
256,256,0,61,4,0,3,636,82,656,1148,3,下位,0
183,183,0,61,4,0,4,892,82,656,1148,3,下位,0
79,79,0,61,4,0,5,1075,82,656,1148,3,下位,0
132,132,0,62,7,0,6,1154,82,656,1148,3,下位,0
175,175,0,61,4,0,7,1286,82,656,1148,3,下位,0
138,138,0,315,743,0,8,1461,82,656,1148,3,下位,0
154,154,0,62,8,1,0,0,0,0,1,0,下位,0
84,84,0,62,7,1,1,154,0,0,1,0,下位,0
214,214,0,60,2,1,2,238,0,0,1,0,下位,0
599,599,0,395,816,1,3,452,0,0,1,0,下位,0
95,95,0,282,582,0,0,0,1051,872,-402,5,下位,0
239,239,0,60,2,0,0,0,95,638,104,3,下位,0
44,44,0,61,4,0,1,239,95,638,104,3,下位,0
58,58,0,274,598,0,2,283,95,638,104,3,下位,0
187,187,0,321,612,1,0,0,0,0,1,0,下位,0
41,41,0,60,2,0,0,0,187,668,409,4,下位,0
264,264,0,60,3,0,1,41,187,668,409,4,下位,0
198,198,0,62,9,0,2,305,187,668,409,4,下位,0
121,121,0,60,1,0,3,503,187,668,409,4,下位,0
286,286,0,335,792,0,4,624,187,668,409,4,下位,0
81,81,0,58,-3,0,0,0,910,848,232,4,下位,0
42,42,0,246,541,0,1,81,910,848,232,4,下位,0
238,238,0,272,597,0,0,0,123,597,711,2,下位,0
99,99,0,60,2,0,0,0,238,653,1033,3,下位,0
70,70,0,336,786,0,1,99,238,653,1033,3,下位,0
67,67,0,62,7,0,0,0,169,842,1699,4,下位,0
599,599,0,61,4,0,1,67,169,842,1699,4,下位,0
446,446,0,61,4,0,2,666,169,842,1699,4,下位,0
107,107,0,60,2,0,3,1112,169,842,1699,4,下位,0
46,46,0,61,4,0,4,1219,169,842,1699,4,下位,0
227,227,0,61,5,0,5,1265,169,842,1699,4,下位,0
226,226,0,249,551,0,6,1492,169,842,1699,4,下位,0
122,122,0,61,4,0,0,0,1718,607,282,2,下位,0
224,224,0,61,5,0,1,122,1718,607,282,2,下位,0
59,59,0,61,4,0,2,346,1718,607,282,2,下位,0
303,303,0,59,-2,0,3,405,1718,607,282,2,下位,0
348,348,0,60,2,0,4,708,1718,607,282,2,下位,0
497,497,0,247,544,0,5,1056,1718,607,282,2,下位,0
299,299,0,61,4,0,0,0,1553,600,-981,2,下位,0
107,107,0,61,4,0,1,299,1553,600,-981,2,下位,0
117,117,0,319,738,0,2,406,1553,600,-981,2,下位,0
8,8,0,62,7,1,0,0,0,0,1,0,下位,0
84,84,0,60,2,1,1,8,0,0,1,0,下位,0
287,287,0,59,0,1,2,92,0,0,1,0,下位,0
212,212,0,61,4,1,3,379,0,0,1,0,下位,0
299,299,0,61,4,1,4,591,0,0,1,0,下位,0
116,116,0,61,4,1,5,890,0,0,1,0,下位,0
62,62,0,62,7,1,6,1006,0,0,1,0,下位,0
222,222,0,264,596,1,7,1068,0,0,1,0,下位,0
215,215,0,60,2,0,0,0,1290,652,-718,3,下位,0
45,45,0,334,780,0,1,215,1290,652,-718,3,下位,0
193,193,0,57,-6,1,0,0,0,0,1,0,下位,0
175,175,0,60,2,1,1,193,0,0,1,0,下位,0
61,61,0,61,5,1,2,368,0,0,1,0,下位,0
109,109,0,335,777,1,3,429,0,0,1,0,下位,0
69,69,0,60,3,0,0,0,538,833,256,4,下位,0
116,116,0,242,528,0,1,69,538,833,256,4,下位,0
85,85,0,61,6,0,0,0,185,584,642,2,下位,0
152,152,0,60,3,0,1,85,185,584,642,2,下位,0
43,43,0,61,4,0,2,237,185,584,642,2,下位,0
87,87,0,334,794,0,3,280,185,584,642,2,下位,0
175,175,0,61,4,0,0,0,367,850,1163,4,下位,0
34,34,0,60,3,0,1,175,367,850,1163,4,下位,0
118,118,0,61,6,0,2,209,367,850,1163,4,下位,0
49,49,0,344,782,0,3,327,367,850,1163,4,下位,0
73,73,0,60,2,0,0,0,376,838,1660,4,下位,0
179,179,0,60,3,0,1,73,376,838,1660,4,下位,0
99,99,0,455,1123,0,2,252,376,838,1660,4,下位,0
229,229,0,62,7,0,0,0,351,1179,199,5,下位,0
58,58,0,60,3,0,1,229,351,1179,199,5,下位,0
72,72,0,243,533,0,2,287,351,1179,199,5,下位,0
385,385,0,60,2,0,0,0,359,589,411,2,下位,0
371,371,0,61,5,0,1,385,359,589,411,2,下位,0
120,120,0,320,744,0,2,756,359,589,411,2,下位,0
193,193,0,283,555,0,0,0,876,800,113,3,下位,0
52,52,0,59,0,0,0,0,193,611,456,3,下位,0
70,70,0,62,7,0,1,52,193,611,456,3,下位,0
117,117,0,62,7,0,2,122,193,611,456,3,下位,0
100,100,0,60,3,0,3,239,193,611,456,3,下位,0
60,60,0,60,2,0,4,339,193,611,456,3,下位,0
233,233,0,61,4,0,5,399,193,611,456,3,下位,0
110,110,0,296,663,0,6,632,193,611,456,3,下位,0
201,201,0,61,4,1,0,0,0,0,1,0,下位,0
99,99,0,60,1,1,1,201,0,0,1,0,下位,0
361,361,0,60,2,1,2,300,0,0,1,0,下位,0
367,367,0,61,4,1,3,661,0,0,1,0,下位,0
64,64,0,61,4,1,4,1028,0,0,1,0,下位,0
98,98,0,61,4,1,5,1092,0,0,1,0,下位,0
205,205,0,61,4,1,6,1190,0,0,1,0,下位,0
144,144,0,61,4,1,7,1395,0,0,1,0,下位,0
44,44,0,61,5,1,8,1539,0,0,1,0,下位,0
41,41,0,247,546,1,9,1583,0,0,1,0,下位,0
124,124,0,62,7,0,0,0,1624,602,-1116,2,下位,0
55,55,0,60,2,0,1,124,1624,602,-1116,2,下位,0
78,78,0,61,4,0,2,179,1624,602,-1116,2,下位,0
139,139,0,61,4,0,3,257,1624,602,-1116,2,下位,0
335,335,0,359,765,0,4,396,1624,602,-1116,2,下位,0
336,336,0,313,726,0,0,0,731,821,-1068,4,下位,0
297,297,0,61,4,1,0,0,0,0,1,0,下位,0
99,99,0,59,-2,1,1,297,0,0,1,0,下位,0
46,46,0,60,2,1,2,396,0,0,1,0,下位,0
260,260,0,60,2,1,3,442,0,0,1,0,下位,0
250,250,0,61,4,1,4,702,0,0,1,0,下位,0
258,258,0,60,3,1,5,952,0,0,1,0,下位,0
225,225,0,61,5,1,6,1210,0,0,1,0,下位,0
77,77,0,245,537,1,7,1435,0,0,1,0,下位,0
61,61,0,295,560,0,0,0,1512,593,-1096,2,下位,0
114,114,0,61,5,0,0,0,61,616,-565,3,下位,0
109,109,0,61,4,0,1,114,61,616,-565,3,下位,0
79,79,0,62,7,0,2,223,61,616,-565,3,下位,0
85,85,0,61,5,0,3,302,61,616,-565,3,下位,0
136,136,0,61,4,0,4,387,61,616,-565,3,下位,0
95,95,0,60,2,0,5,523,61,616,-565,3,下位,0
327,327,0,60,3,0,6,618,61,616,-565,3,下位,0
51,51,0,59,0,0,7,945,61,616,-565,3,下位,0
98,98,0,387,940,0,8,996,61,616,-565,3,下位,0
14,14,0,304,709,1,0,0,0,0,1,0,下位,0
92,92,0,61,6,0,0,0,14,765,747,3,下位,0
192,192,0,61,5,0,1,92,14,765,747,3,下位,0
142,142,0,296,657,0,2,284,14,765,747,3,下位,0
235,235,0,62,7,0,0,0,426,713,991,4,下位,0
59,59,0,247,544,0,1,235,426,713,991,4,下位,0
70,70,0,61,4,0,0,0,294,600,1246,2,下位,0
162,162,0,60,2,0,1,70,294,600,1246,2,下位,0
273,273,0,246,542,0,2,232,294,600,1246,2,下位,0
156,156,0,61,4,0,0,0,505,598,1261,2,下位,0
109,109,0,61,4,0,1,156,505,598,1261,2,下位,0
327,327,0,491,1161,0,2,265,505,598,1261,2,下位,0
322,322,0,63,10,0,0,0,592,1217,1776,6,下位,0
317,317,0,62,7,0,1,322,592,1217,1776,6,下位,0
82,82,0,61,4,0,2,639,592,1217,1776,6,下位,0
152,152,0,59,-2,0,3,721,592,1217,1776,6,下位,0
109,109,0,62,7,0,4,873,592,1217,1776,6,下位,0
161,161,0,60,3,0,5,982,592,1217,1776,6,下位,0
368,368,0,62,7,0,6,1143,592,1217,1776,6,下位,0
124,124,0,60,3,0,7,1511,592,1217,1776,6,下位,0
209,209,0,251,554,0,8,1635,592,1217,1776,6,下位,0
152,152,0,60,2,0,0,0,1844,610,313,2,下位,0
58,58,0,279,585,0,1,152,1844,610,313,2,下位,0
225,225,0,61,4,0,0,0,210,641,720,3,下位,0
299,299,0,282,567,0,1,225,210,641,720,3,下位,0
148,148,0,60,3,1,0,0,0,0,1,0,下位,0
147,147,0,59,0,1,1,148,0,0,1,0,下位,0
195,195,0,61,4,1,2,295,0,0,1,0,下位,0
302,302,0,391,841,1,3,490,0,0,1,0,下位,0
109,109,0,61,5,0,0,0,792,897,-27,5,下位,0
63,63,0,469,1166,0,1,109,792,897,-27,5,下位,0
346,346,0,270,598,0,0,0,172,1222,1018,5,下位,0
250,250,0,60,3,0,0,0,346,654,1191,3,下位,0
47,47,0,61,5,0,1,250,346,654,1191,3,下位,0
117,117,0,61,4,0,2,297,346,654,1191,3,下位,0
359,359,0,61,5,0,3,414,346,654,1191,3,下位,0
119,119,0,60,2,0,4,773,346,654,1191,3,下位,0
83,83,0,297,665,0,5,892,346,654,1191,3,下位,0
99,99,0,61,4,0,0,0,975,721,857,4,下位,0
168,168,0,60,3,0,1,99,975,721,857,4,下位,0
209,209,0,60,2,0,2,267,975,721,857,4,下位,0
54,54,0,58,-5,0,3,476,975,721,857,4,下位,0
126,126,0,58,-3,0,4,530,975,721,857,4,下位,0
211,211,0,58,-5,0,5,656,975,721,857,4,下位,0
538,538,0,61,4,0,6,867,975,721,857,4,下位,0
229,229,0,389,956,0,7,1405,975,721,857,4,下位,0
100,100,0,62,8,0,0,0,1634,1012,-7,4,下位,0
89,89,0,304,665,0,1,100,1634,1012,-7,4,下位,0
35,35,0,251,555,0,0,0,189,721,515,4,下位,0
282,282,0,61,4,0,0,0,35,611,1077,2,下位,0
81,81,0,60,2,0,1,282,35,611,1077,2,下位,0
82,82,0,248,546,0,2,363,35,611,1077,2,下位,0
65,65,0,61,4,0,0,0,445,602,1178,2,下位,0
41,41,0,267,603,0,1,65,445,602,1178,2,下位,0
300,300,0,60,2,1,0,0,0,0,1,0,下位,0
382,382,0,61,4,1,1,300,0,0,1,0,下位,0
85,85,0,60,2,1,2,682,0,0,1,0,下位,0
198,198,0,346,604,1,3,767,0,0,1,0,下位,0
144,144,0,59,-2,0,0,0,965,660,-504,4,下位,0
70,70,0,61,4,0,1,144,965,660,-504,4,下位,0
170,170,0,253,560,0,2,214,965,660,-504,4,下位,0
153,153,0,60,2,0,0,0,384,616,-307,2,下位,0
171,171,0,60,2,0,1,153,384,616,-307,2,下位,0
245,245,0,61,5,0,2,324,384,616,-307,2,下位,0
90,90,0,61,4,0,3,569,384,616,-307,2,下位,0
96,96,0,59,-2,0,4,659,384,616,-307,2,下位,0
131,131,0,60,2,0,5,755,384,616,-307,2,下位,0
185,185,0,59,-2,0,6,886,384,616,-307,2,下位,0
42,42,0,420,998,0,7,1071,384,616,-307,2,下位,0
100,100,0,62,7,1,0,0,0,0,1,0,下位,0
84,84,0,59,-2,1,1,100,0,0,1,0,下位,0
80,80,0,341,809,1,2,184,0,0,1,0,下位,0
108,108,0,344,805,0,0,0,264,865,616,4,下位,0
43,43,0,61,4,0,0,0,108,861,1327,4,下位,0
256,256,0,61,4,0,1,43,108,861,1327,4,下位,0
168,168,0,60,2,0,2,299,108,861,1327,4,下位,0
79,79,0,62,7,0,3,467,108,861,1327,4,下位,0
219,219,0,243,532,0,4,546,108,861,1327,4,下位,0
48,48,0,60,2,0,0,0,765,588,1093,2,下位,0
328,328,0,338,811,0,1,48,765,588,1093,2,下位,0
95,95,0,60,2,0,0,0,376,867,1495,4,下位,0
173,173,0,60,1,0,1,95,376,867,1495,4,下位,0
93,93,0,424,1020,0,2,268,376,867,1495,4,下位,0
43,43,0,59,0,0,0,0,361,1076,2185,6,下位,0
42,42,0,61,4,0,1,43,361,1076,2185,6,下位,0
48,48,0,249,552,0,2,85,361,1076,2185,6,下位,0
300,300,0,61,4,0,0,0,133,608,403,2,下位,0
366,366,0,268,580,0,1,300,133,608,403,2,下位,0
230,230,0,421,962,0,0,0,666,636,174,3,下位,0
217,217,0,61,4,1,0,0,0,0,1,0,下位,0
400,400,0,60,2,1,1,217,0,0,1,0,下位,0
62,62,0,61,4,1,2,617,0,0,1,0,下位,0
39,39,0,61,4,1,3,679,0,0,1,0,下位,0
61,61,0,61,4,1,4,718,0,0,1,0,下位,0
66,66,0,62,7,1,5,779,0,0,1,0,下位,0
174,174,0,61,4,1,6,845,0,0,1,0,下位,0
50,50,0,60,2,1,7,1019,0,0,1,0,下位,0
284,284,0,290,654,1,8,1069,0,0,1,0,下位,0
56,56,0,61,4,0,0,0,1353,710,-689,4,下位,0
99,99,0,60,2,0,1,56,1353,710,-689,4,下位,0
287,287,0,61,4,0,2,155,1353,710,-689,4,下位,0
159,159,0,61,4,0,3,442,1353,710,-689,4,下位,0
48,48,0,61,4,0,4,601,1353,710,-689,4,下位,0
53,53,0,60,2,0,5,649,1353,710,-689,4,下位,0
59,59,0,61,5,0,6,702,1353,710,-689,4,下位,0
111,111,0,61,4,0,7,761,1353,710,-689,4,下位,0
153,153,0,61,4,0,8,872,1353,710,-689,4,下位,0
294,294,0,313,725,0,9,1025,1353,710,-689,4,下位,0
114,114,0,61,4,1,0,0,0,0,1,0,下位,0
463,463,0,345,769,1,1,114,0,0,1,0,下位,0
116,116,0,61,4,1,0,0,0,0,1,0,下位,0
159,159,0,61,4,1,1,116,0,0,1,0,下位,0
188,188,0,245,536,1,2,275,0,0,1,0,下位,0
222,222,0,536,1325,1,0,0,0,0,1,0,下位,0
188,188,0,61,4,0,0,0,222,1381,1074,6,下位,0
107,107,0,62,7,0,1,188,222,1381,1074,6,下位,0
227,227,0,458,1139,0,2,295,222,1381,1074,6,下位,0
96,96,0,61,4,0,0,0,522,1195,1667,5,下位,0
227,227,0,62,7,0,1,96,522,1195,1667,5,下位,0
195,195,0,61,4,0,2,323,522,1195,1667,5,下位,0
63,63,0,60,2,0,3,518,522,1195,1667,5,下位,0
331,331,0,61,4,0,4,581,522,1195,1667,5,下位,0
344,344,0,62,7,0,5,912,522,1195,1667,5,下位,0
268,268,0,60,2,0,6,1256,522,1195,1667,5,下位,0
61,61,0,61,4,0,7,1524,522,1195,1667,5,下位,0
170,170,0,525,1328,0,8,1585,522,1195,1667,5,下位,0
182,182,0,60,2,1,0,0,0,0,1,0,下位,0
59,59,0,296,573,1,1,182,0,0,1,0,下位,0
75,75,0,60,2,0,0,0,241,629,353,3,下位,0
46,46,0,258,579,0,1,75,241,629,353,3,下位,0
62,62,0,61,4,0,0,0,121,635,878,3,下位,0
201,201,0,61,4,0,1,62,121,635,878,3,下位,0
41,41,0,244,535,0,2,263,121,635,878,3,下位,0
161,161,0,60,2,0,0,0,304,591,1167,2,下位,0
102,102,0,61,4,0,1,161,304,591,1167,2,下位,0
169,169,0,60,2,0,2,263,304,591,1167,2,下位,0
101,101,0,60,2,0,3,432,304,591,1167,2,下位,0
62,62,0,60,2,0,4,533,304,591,1167,2,下位,0
183,183,0,57,-8,0,5,595,304,591,1167,2,下位,0
61,61,0,61,4,0,6,778,304,591,1167,2,下位,0
59,59,0,318,735,0,7,839,304,591,1167,2,下位,0
300,300,0,60,2,1,0,0,0,0,1,0,下位,0
142,142,0,244,536,1,1,300,0,0,1,0,下位,0
175,175,0,61,4,1,0,0,0,0,1,0,下位,0
383,383,0,59,0,1,1,175,0,0,1,0,下位,0
534,534,0,273,606,1,2,558,0,0,1,0,下位,0
252,252,0,316,744,0,0,0,1092,662,-738,3,下位,0
33,33,0,62,7,1,0,0,0,0,1,0,下位,0
100,100,0,61,4,1,1,33,0,0,1,0,下位,0
99,99,0,245,535,1,2,133,0,0,1,0,下位,0
42,42,0,240,524,0,0,0,232,591,393,2,下位,0
59,59,0,61,4,0,0,0,42,580,915,2,下位,0
307,307,0,61,4,0,1,59,42,580,915,2,下位,0
68,68,0,62,7,0,2,366,42,580,915,2,下位,0
119,119,0,60,2,0,3,434,42,580,915,2,下位,0
123,123,0,61,4,0,4,553,42,580,915,2,下位,0
44,44,0,61,4,0,5,676,42,580,915,2,下位,0
101,101,0,305,710,0,6,720,42,580,915,2,下位,0
70,70,0,740,1897,0,0,0,821,766,903,3,下位,0
129,129,0,366,767,1,0,0,0,0,1,0,下位,0
73,73,0,60,1,0,0,0,129,823,645,4,下位,0
239,239,0,61,5,0,1,73,129,823,645,4,下位,0
55,55,0,247,545,0,2,312,129,823,645,4,下位,0
226,226,0,61,4,0,0,0,367,601,855,2,下位,0
62,62,0,59,0,0,1,226,367,601,855,2,下位,0
36,36,0,62,7,0,2,288,367,601,855,2,下位,0
74,74,0,60,2,0,3,324,367,601,855,2,下位,0
184,184,0,60,2,0,4,398,367,601,855,2,下位,0
154,154,0,60,2,0,5,582,367,601,855,2,下位,0
123,123,0,62,7,0,6,736,367,601,855,2,下位,0
275,275,0,313,735,0,7,859,367,601,855,2,下位,0
190,190,0,265,595,0,0,0,1134,791,486,3,下位,0
301,301,0,457,1001,1,0,0,0,0,1,0,下位,0
115,115,0,61,5,0,0,0,301,1057,640,6,下位,0
291,291,0,62,7,0,1,115,301,1057,640,6,下位,0
127,127,0,60,2,0,2,406,301,1057,640,6,下位,0
373,373,0,292,553,0,3,533,301,1057,640,6,下位,0
239,239,0,430,962,0,0,0,906,609,173,3,下位,0
61,61,0,60,1,0,0,0,239,1018,859,5,下位,0
99,99,0,250,553,0,1,61,239,1018,859,5,下位,0
69,69,0,61,4,0,0,0,160,609,1303,2,下位,0
79,79,0,61,4,0,1,69,160,609,1303,2,下位,0
187,187,0,59,-2,0,2,148,160,609,1303,2,下位,0
208,208,0,60,2,0,3,335,160,609,1303,2,下位,0
75,75,0,61,4,0,4,543,160,609,1303,2,下位,0
243,243,0,61,4,0,5,618,160,609,1303,2,下位,0
249,249,0,62,7,0,6,861,160,609,1303,2,下位,0
160,160,0,395,944,0,7,1110,160,609,1303,2,下位,0
114,114,0,355,784,0,0,0,1270,1000,953,4,下位,0
299,299,0,405,980,1,0,0,0,0,1,0,下位,0
76,76,0,275,583,0,0,0,299,1036,622,5,下位,0
192,192,0,62,8,0,0,0,76,639,1155,3,下位,0
116,116,0,61,5,0,1,192,76,639,1155,3,下位,0
97,97,0,61,5,0,2,308,76,639,1155,3,下位,0
158,158,0,60,2,0,3,405,76,639,1155,3,下位,0
37,37,0,695,1701,0,4,563,76,639,1155,3,下位,0
174,174,0,61,4,0,0,0,600,1757,2323,8,下位,0
47,47,0,266,574,0,1,174,600,1757,2323,8,下位,0
79,79,0,309,725,0,0,0,221,630,449,3,下位,0
78,78,0,61,4,0,0,0,79,781,1120,3,下位,0
227,227,0,60,2,0,1,78,79,781,1120,3,下位,0
100,100,0,59,0,0,2,305,79,781,1120,3,下位,0
274,274,0,321,737,0,3,405,79,781,1120,3,下位,0
100,100,0,423,974,0,0,0,679,793,1144,3,下位,0
85,85,0,60,3,0,0,0,100,1030,2035,5,下位,0
82,82,0,61,4,0,1,85,100,1030,2035,5,下位,0
138,138,0,451,1132,0,2,167,100,1030,2035,5,下位,0
78,78,0,60,2,1,0,0,0,0,1,0,下位,0
99,99,0,61,4,1,1,78,0,0,1,0,下位,0
164,164,0,61,5,1,2,177,0,0,1,0,下位,0
135,135,0,61,4,1,3,341,0,0,1,0,下位,0
53,53,0,61,4,1,4,476,0,0,1,0,下位,0
115,115,0,63,11,1,5,529,0,0,1,0,下位,0
599,599,0,409,1002,1,6,644,0,0,1,0,下位,0
109,109,0,59,0,0,0,0,1243,1058,-301,5,下位,0
179,179,0,60,1,0,1,109,1243,1058,-301,5,下位,0
77,77,0,62,7,0,2,288,1243,1058,-301,5,下位,0
63,63,0,61,4,0,3,365,1243,1058,-301,5,下位,0
88,88,0,61,5,0,4,428,1243,1058,-301,5,下位,0
167,167,0,61,4,0,5,516,1243,1058,-301,5,下位,0
77,77,0,61,4,0,6,683,1243,1058,-301,5,下位,0
55,55,0,61,4,0,7,760,1243,1058,-301,5,下位,0
132,132,0,61,4,0,8,815,1243,1058,-301,5,下位,0
198,198,0,272,602,0,9,947,1243,1058,-301,5,下位,0
256,256,0,60,3,0,0,0,1145,658,-696,3,下位,0
87,87,0,241,527,0,1,256,1145,658,-696,3,下位,0
81,81,0,60,1,0,0,0,343,583,-531,2,下位,0
209,209,0,61,4,0,1,81,343,583,-531,2,下位,0
167,167,0,250,553,0,2,290,343,583,-531,2,下位,0
151,151,0,61,4,0,0,0,457,609,-439,2,下位,0
116,116,0,61,4,0,1,151,457,609,-439,2,下位,0
90,90,0,387,942,0,2,267,457,609,-439,2,下位,0
127,127,0,63,11,0,0,0,357,998,183,4,下位,0
204,204,0,60,2,0,1,127,357,998,183,4,下位,0
70,70,0,61,5,0,2,331,357,998,183,4,下位,0
101,101,0,61,5,0,3,401,357,998,183,4,下位,0
60,60,0,62,7,0,4,502,357,998,183,4,下位,0
112,112,0,61,5,0,5,562,357,998,183,4,下位,0
144,144,0,268,579,0,6,674,357,998,183,4,下位,0
95,95,0,61,5,0,0,0,818,635,54,3,下位,0
114,114,0,60,2,0,1,95,818,635,54,3,下位,0
47,47,0,60,2,0,2,209,818,635,54,3,下位,0
79,79,0,60,2,0,3,256,818,635,54,3,下位,0
79,79,0,287,575,0,4,335,818,635,54,3,下位,0
599,599,0,60,2,1,0,0,0,0,1,0,下位,0
95,95,0,61,4,1,1,599,0,0,1,0,下位,0
363,363,0,62,7,1,2,694,0,0,1,0,下位,0
62,62,0,60,2,1,3,1057,0,0,1,0,下位,0
37,37,0,60,2,1,4,1119,0,0,1,0,下位,0
201,201,0,295,659,1,5,1156,0,0,1,0,下位,0
287,287,0,60,2,0,0,0,1357,715,-871,4,下位,0
136,136,0,315,742,0,1,287,1357,715,-871,4,下位,0
392,392,0,60,2,0,0,0,423,798,-603,3,下位,0
432,432,0,61,4,0,1,392,423,798,-603,3,下位,0
264,264,0,274,600,0,2,824,423,798,-603,3,下位,0
106,106,0,61,4,1,0,0,0,0,1,0,下位,0
101,101,0,61,6,1,1,106,0,0,1,0,下位,0
42,42,0,61,4,1,2,207,0,0,1,0,下位,0
92,92,0,62,7,1,3,249,0,0,1,0,下位,0
240,240,0,60,2,1,4,341,0,0,1,0,下位,0
58,58,0,61,4,1,5,581,0,0,1,0,下位,0
591,591,0,61,4,1,6,639,0,0,1,0,下位,0
288,288,0,465,1166,1,7,1230,0,0,1,0,下位,0
219,219,0,61,4,0,0,0,1518,1222,-462,6,下位,0
58,58,0,872,2346,0,1,219,1518,1222,-462,6,下位,0
70,70,0,60,2,1,0,0,0,0,1,0,下位,0
77,77,0,60,1,1,1,70,0,0,1,0,下位,0
79,79,0,61,4,1,2,147,0,0,1,0,下位,0
160,160,0,61,5,1,3,226,0,0,1,0,下位,0
151,151,0,61,4,1,4,386,0,0,1,0,下位,0
132,132,0,61,4,1,5,537,0,0,1,0,下位,0
260,260,0,61,4,1,6,669,0,0,1,0,下位,0
254,254,0,60,2,1,7,929,0,0,1,0,下位,0
86,86,0,61,4,1,8,1183,0,0,1,0,下位,0
36,36,0,61,4,1,9,1269,0,0,1,0,下位,0
314,314,0,381,918,1,10,1305,0,0,1,0,下位,0
183,183,0,59,0,1,0,0,0,0,1,0,下位,0
115,115,0,61,4,1,1,183,0,0,1,0,下位,0
150,150,0,319,737,1,2,298,0,0,1,0,下位,0
100,100,0,61,6,0,0,0,448,793,288,3,下位,0
242,242,0,60,3,0,1,100,448,793,288,3,下位,0
295,295,0,61,4,0,2,342,448,793,288,3,下位,0
243,243,0,60,2,0,3,637,448,793,288,3,下位,0
159,159,0,61,4,0,4,880,448,793,288,3,下位,0
67,67,0,62,7,0,5,1039,448,793,288,3,下位,0
187,187,0,61,4,0,6,1106,448,793,288,3,下位,0
155,155,0,61,5,0,7,1293,448,793,288,3,下位,0
324,324,0,248,546,0,8,1448,448,793,288,3,下位,0
99,99,0,382,934,1,0,0,0,0,1,0,下位,0
128,128,0,60,2,0,0,0,99,990,854,4,下位,0
81,81,0,59,-2,0,1,128,99,990,854,4,下位,0
177,177,0,61,4,0,2,209,99,990,854,4,下位,0
77,77,0,61,4,0,3,386,99,990,854,4,下位,0
75,75,0,61,5,0,4,463,99,990,854,4,下位,0
236,236,0,59,0,0,5,538,99,990,854,4,下位,0
40,40,0,472,1186,0,6,774,99,990,854,4,下位,0
93,93,0,60,2,0,0,0,814,1242,1314,6,下位,0
53,53,0,60,2,0,1,93,814,1242,1314,6,下位,0
99,99,0,60,2,0,2,146,814,1242,1314,6,下位,0
73,73,0,60,2,0,3,245,814,1242,1314,6,下位,0
114,114,0,61,4,0,4,318,814,1242,1314,6,下位,0
590,590,0,252,558,0,5,432,814,1242,1314,6,下位,0
