REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
126,126,0,280,1354,1,0,0,0,0,1,0,下位,0,0,0
684,684,0,82,382,0,0,0,126,1354,1158,7,下位,0,0,0
762,762,0,13,58,0,0,0,684,382,471,5,下位,0,0,0
570,570,0,161,760,1,0,0,0,0,1,0,下位,0,0,0
201,201,0,81,380,0,0,0,570,760,-130,7,下位,0,0,0
864,864,0,12,54,0,0,0,201,380,-64,5,下位,0,0,0
233,233,0,35,154,0,0,0,864,54,-1360,1,下位,0,0,0
227,227,0,972,4578,0,0,0,233,154,-1570,3,下位,0,0,0
178,178,0,97,454,0,0,0,227,4578,-26,45,上位,0,0,0
511,511,0,96,457,0,0,0,178,454,150,5,下位,0,0,0
270,270,0,131,598,1,0,0,0,0,1,0,下位,0,0,0
374,374,0,140,662,0,0,0,270,598,177,9,下位,0,0,0
396,396,0,112,520,0,0,0,374,662,255,7,下位,0,0,0
74,74,0,80,374,0,0,0,396,520,156,7,下位,0,0,0
678,678,0,12,56,0,0,0,74,374,414,5,下位,0,0,0
534,534,0,13,58,0,0,0,678,56,-589,1,下位,0,0,0
479,479,0,102,460,0,0,0,534,58,-1365,1,下位,0,0,0
519,519,0,45,198,0,0,0,479,460,-1653,9,下位,0,0,0
242,242,0,48,224,0,0,0,519,198,-2266,5,下位,0,0,0
256,256,0,140,672,0,0,0,242,224,-2420,3,下位,0,0,0
211,211,0,44,204,1,0,0,0,0,1,0,下位,0,0,0
631,631,0,115,522,0,0,0,211,204,-125,3,下位,0,0,0
232,232,0,103,486,0,0,0,631,522,-589,9,下位,0,0,0
403,403,0,106,493,0,0,0,232,486,-465,5,下位,0,0,0
172,172,0,36,164,0,0,0,403,493,-602,6,下位,0,0,0
74,74,0,80,372,0,0,0,172,164,-707,3,下位,0,0,0
404,404,0,97,441,1,0,0,0,0,1,0,下位,0,0,0
29,29,0,72,337,0,0,0,404,441,-189,7,下位,0,0,0
134,134,0,125,598,0,0,0,29,337,103,4,下位,0,0,0
438,438,0,164,764,0,0,0,134,598,492,5,下位,0,0,0
49,49,0,383,1824,0,0,0,438,764,572,9,下位,0,0,0
240,240,0,132,621,0,0,0,49,1824,-26,15,上位,0,0,0
449,449,0,46,214,0,0,0,240,621,220,6,下位,0,0,0
129,129,0,13,60,0,0,0,449,214,-268,3,下位,0,0,0
107,107,0,194,918,0,0,0,129,60,-410,1,下位,0,0,0
237,237,0,70,318,0,0,0,107,918,341,9,下位,0,0,0
113,113,0,12,56,0,0,0,237,318,289,5,下位,0,0,0
654,654,0,312,1489,0,0,0,113,56,168,1,下位,0,0,0
237,237,0,13,58,0,0,0,654,1489,635,12,下位,0,0,0
480,480,0,682,3163,0,0,0,237,58,323,1,下位,0,0,0
424,424,0,12,56,0,0,0,480,3163,-26,38,上位,0,0,0
481,481,0,12,56,0,0,0,424,56,-633,1,下位,0,0,0
274,274,0,136,630,1,0,0,0,0,1,0,下位,0,0,0
1028,1028,0,12,56,0,0,0,274,630,203,9,下位,0,0,0
395,395,0,94,438,0,0,0,1028,56,-1347,1,下位,0,0,0
530,530,0,244,1160,0,0,0,395,438,-1526,5,下位,0,0,0
80,80,0,160,757,0,0,0,530,1160,-1194,11,下位,0,0,0
30,30,0,13,58,0,0,0,80,757,-562,6,下位,0,0,0
272,272,0,41,188,1,0,0,0,0,1,0,下位,0,0,0
331,331,0,100,458,0,0,0,272,188,-236,3,下位,0,0,0
105,105,0,29,128,0,0,0,331,458,-295,7,下位,0,0,0
276,276,0,65,310,0,0,0,105,128,-331,3,下位,0,0,0
436,436,0,140,648,0,0,0,276,310,-452,3,下位,0,0,0
266,266,0,105,510,0,0,0,436,648,-485,9,下位,0,0,0
108,108,0,202,922,0,0,0,266,510,-391,3,下位,0,0,0
1031,1031,0,97,458,0,0,0,108,922,362,15,下位,0,0,0
167,167,0,43,194,0,0,0,1031,458,-791,5,下位,0,0,0
682,682,0,544,2562,0,0,0,167,194,-858,3,下位,0,0,0
50,50,0,12,54,0,0,0,682,2562,638,27,下位,0,0,0
11,11,0,13,58,0,0,0,50,54,614,1,下位,0,0,0
331,331,0,157,739,0,0,0,11,58,655,1,下位,0,0,0
212,212,0,12,56,0,0,0,331,739,877,8,下位,0,0,0
112,112,0,13,58,0,0,0,212,56,602,1,下位,0,0,0
34,34,0,43,200,0,0,0,112,58,485,1,下位,0,0,0
234,234,0,55,258,0,0,0,34,200,632,3,下位,0,0,0
230,230,0,127,594,1,0,0,0,0,1,0,下位,0,0,0
31,31,0,80,372,0,0,0,230,594,236,7,下位,0,0,0
1027,1027,0,13,62,0,0,0,31,372,560,5,下位,0,0,0
132,132,0,13,58,0,0,0,1027,62,-983,1,下位,0,0,0
236,236,0,88,404,0,0,0,132,58,-1131,1,下位,0,0,0
72,72,0,12,54,0,0,0,236,404,-1096,7,下位,0,0,0
351,351,0,179,852,0,0,0,72,54,-1155,1,下位,0,0,0
465,465,0,75,358,0,0,0,351,852,-851,7,下位,0,0,0
478,478,0,11,52,0,0,0,465,358,-1220,3,下位,0,0,0
679,679,0,36,160,0,0,0,478,52,-1915,1,下位,0,0,0
81,81,0,78,360,1,0,0,0,0,1,0,下位,0,0,0
83,83,0,87,407,0,0,0,81,360,234,5,下位,0,0,0
163,163,0,534,2529,0,0,0,83,407,511,4,下位,0,0,0
179,179,0,161,732,0,0,0,163,2529,2785,18,下位,0,0,0
179,179,0,110,514,0,0,0,179,732,3237,11,下位,0,0,0
278,278,0,188,886,0,0,0,179,514,3471,7,下位,0,0,0
183,183,0,155,732,0,0,0,278,886,3923,9,下位,0,0,0
1029,1029,0,213,1020,0,0,0,183,732,4369,7,下位,0,0,0
128,128,0,85,386,0,0,0,1029,1020,3781,7,下位,0,0,0
31,31,0,13,58,0,0,0,128,386,3967,7,下位,0,0,0
474,474,0,13,58,0,0,0,31,58,3977,1,下位,0,0,0
467,467,0,101,479,0,0,0,474,58,3294,1,下位,0,0,0
128,128,0,58,276,0,0,0,467,479,3043,4,下位,0,0,0
145,145,0,35,158,0,0,0,128,276,3119,3,下位,0,0,0
510,510,0,13,58,0,0,0,145,158,3050,3,下位,0,0,0
69,69,0,243,1114,0,0,0,510,58,2311,1,下位,0,0,0
77,77,0,54,244,0,0,0,69,1114,-26,15,上位,0,0,0
678,678,0,81,372,1,0,0,0,0,1,0,下位,0,0,0
142,142,0,12,54,0,0,0,678,372,-686,5,下位,0,0,0
43,43,0,178,824,0,0,0,142,54,-854,1,下位,0,0,0
279,279,0,281,1299,0,0,0,43,824,-97,11,下位,0,0,0
316,316,0,57,254,0,0,0,279,1299,766,18,下位,0,0,0
126,126,0,35,158,0,0,0,316,254,526,5,下位,0,0,0
478,478,0,65,306,0,0,0,126,158,487,3,下位,0,0,0
318,318,0,120,558,0,0,0,478,306,46,3,下位,0,0,0
83,83,0,12,54,0,0,0,318,558,107,7,下位,0,0,0
317,317,0,211,1028,0,0,0,83,54,31,1,下位,0,0,0
671,671,0,66,300,1,0,0,0,0,1,0,下位,0,0,0
77,77,0,155,722,0,0,0,671,300,-747,5,下位,0,0,0
91,91,0,13,58,0,0,0,77,722,-145,9,下位,0,0,0
126,126,0,165,792,0,0,0,91,58,-229,1,下位,0,0,0
633,633,0,295,1407,0,0,0,126,792,366,5,下位,0,0,0
97,97,0,45,208,0,0,0,633,1407,784,12,下位,0,0,0
278,278,0,12,56,0,0,0,97,208,840,3,下位,0,0,0
353,353,0,52,240,0,0,0,278,56,462,1,下位,0,0,0
280,280,0,12,54,0,0,0,353,240,150,3,下位,0,0,0
681,681,0,40,186,0,0,0,280,54,-233,1,下位,0,0,0
276,276,0,115,536,0,0,0,681,186,-1111,3,下位,0,0,0
361,361,0,53,248,0,0,0,276,536,-1006,7,下位,0,0,0
1030,1030,0,30,136,0,0,0,361,248,-1322,3,下位,0,0,0
125,125,0,31,142,0,0,0,1030,136,-2795,3,下位,0,0,0
171,171,0,10,46,0,0,0,125,142,-2848,3,下位,0,0,0
421,421,0,102,490,0,0,0,171,46,-3069,1,下位,0,0,0
320,320,0,44,206,1,0,0,0,0,1,0,下位,0,0,0
279,279,0,12,56,0,0,0,320,206,-293,3,下位,0,0,0
455,455,0,12,54,0,0,0,279,56,-673,1,下位,0,0,0
382,382,0,39,174,0,0,0,455,54,-1330,1,下位,0,0,0
616,616,0,275,1299,0,0,0,382,174,-1753,3,下位,0,0,0
167,167,0,85,386,1,0,0,0,0,1,0,下位,0,0,0
449,449,0,141,672,0,0,0,167,386,126,7,下位,0,0,0
323,323,0,207,958,0,0,0,449,672,96,7,下位,0,0,0
1029,1029,0,49,238,0,0,0,323,958,549,12,下位,0,0,0
613,613,0,875,4119,0,0,0,1029,238,-821,1,下位,0,0,0
358,358,0,167,779,0,0,0,613,4119,-26,40,上位,0,0,0
235,235,0,120,574,0,0,0,358,779,194,10,下位,0,0,0
26,26,0,103,484,0,0,0,235,574,401,5,下位,0,0,0
437,437,0,40,182,1,0,0,0,0,1,0,下位,0,0,0
127,127,0,55,256,0,0,0,437,182,-500,3,下位,0,0,0
1027,1027,0,12,56,0,0,0,127,256,-442,3,下位,0,0,0
129,129,0,131,630,0,0,0,1027,56,-1991,1,下位,0,0,0
1028,1028,0,128,588,0,0,0,129,630,-1563,5,下位,0,0,0
94,94,0,54,250,0,0,0,1028,588,-2581,9,下位,0,0,0
245,245,0,203,962,0,0,0,94,250,-2478,3,下位,0,0,0
679,679,0,13,58,0,0,0,245,962,-1899,9,下位,0,0,0
381,381,0,148,681,0,0,0,679,58,-2902,1,下位,0,0,0
66,66,0,12,56,0,0,0,381,681,-2816,10,下位,0,0,0
126,126,0,56,262,0,0,0,66,56,-2863,1,下位,0,0,0
219,219,0,131,602,1,0,0,0,0,1,0,下位,0,0,0
409,409,0,154,740,0,0,0,219,602,261,9,下位,0,0,0
341,341,0,116,538,0,0,0,409,740,362,5,下位,0,0,0
675,675,0,190,905,0,0,0,341,538,367,7,下位,0,0,0
990,990,0,89,414,0,0,0,675,905,217,8,下位,0,0,0
113,113,0,59,266,1,0,0,0,0,1,0,下位,0,0,0
175,175,0,71,336,0,0,0,113,266,90,5,下位,0,0,0
979,979,0,206,978,0,0,0,175,336,153,3,下位,0,0,0
117,117,0,41,188,0,0,0,979,978,-399,9,下位,0,0,0
196,196,0,11,50,0,0,0,117,188,-394,3,下位,0,0,0
315,315,0,114,532,1,0,0,0,0,1,0,下位,0,0,0
777,777,0,77,358,0,0,0,315,532,41,7,下位,0,0,0
1028,1028,0,219,1034,0,0,0,777,358,-815,5,下位,0,0,0
33,33,0,215,1006,0,0,0,1028,1034,-1387,11,下位,0,0,0
337,337,0,191,904,0,0,0,33,1006,-433,13,下位,0,0,0
477,477,0,40,182,0,0,0,337,904,-56,9,下位,0,0,0
580,580,0,73,348,0,0,0,477,182,-619,3,下位,0,0,0
135,135,0,109,521,0,0,0,580,348,-1177,3,下位,0,0,0
413,413,0,83,390,0,0,0,135,521,-867,4,下位,0,0,0
364,364,0,12,54,1,0,0,0,0,1,0,下位,0,0,0
278,278,0,150,704,0,0,0,364,54,-514,1,下位,0,0,0
147,147,0,66,312,0,0,0,278,704,-244,9,下位,0,0,0
720,720,0,133,624,0,0,0,147,312,-162,3,下位,0,0,0
29,29,0,13,58,0,0,0,720,624,-663,7,下位,0,0,0
676,676,0,231,1126,0,0,0,29,58,-650,1,下位,0,0,0
159,159,0,12,54,0,0,0,676,1126,-580,5,下位,0,0,0
33,33,0,12,54,0,0,0,159,54,-774,1,下位,0,0,0
72,72,0,20,99,0,0,0,33,54,-772,1,下位,0,0,0
136,136,0,20,98,0,0,0,72,99,-786,1,下位,0,0,0
83,83,0,96,481,0,0,0,136,98,-900,1,下位,0,0,0
110,110,0,224,1060,1,0,0,0,0,1,0,下位,0,0,0
302,302,0,183,873,0,0,0,110,1060,889,11,下位,0,0,0
1028,1028,0,122,572,0,0,0,302,873,1290,7,下位,0,0,0
277,277,0,35,160,0,0,0,1028,572,256,7,下位,0,0,0
987,987,0,89,402,0,0,0,277,160,-17,3,下位,0,0,0
128,128,0,46,210,0,0,0,987,402,-1157,7,下位,0,0,0
84,84,0,106,486,0,0,0,128,210,-1147,3,下位,0,0,0
401,401,0,136,638,0,0,0,84,486,-792,7,下位,0,0,0
24,24,0,56,262,0,0,0,401,638,-781,7,下位,0,0,0
24,24,0,68,312,0,0,0,24,262,-557,3,下位,0,0,0
476,476,0,192,897,1,0,0,0,0,1,0,下位,0,0,0
27,27,0,123,598,0,0,0,476,897,154,10,下位,0,0,0
248,248,0,43,210,0,0,0,27,598,710,3,下位,0,0,0
399,399,0,128,586,0,0,0,248,210,533,1,下位,0,0,0
651,651,0,11,52,0,0,0,399,586,496,9,下位,0,0,0
638,638,0,12,54,0,0,0,651,52,-469,1,下位,0,0,0
95,95,0,47,214,0,0,0,638,54,-1412,1,下位,0,0,0
893,893,0,34,156,0,0,0,95,214,-1346,3,下位,0,0,0
1028,1028,0,115,554,0,0,0,893,156,-2585,3,下位,0,0,0
436,436,0,19,90,1,0,0,0,0,1,0,下位,0,0,0
339,339,0,71,340,0,0,0,436,90,-590,1,下位,0,0,0
139,139,0,69,318,0,0,0,339,340,-780,3,下位,0,0,0
129,129,0,97,454,0,0,0,139,318,-679,5,下位,0,0,0
479,479,0,79,364,0,0,0,129,454,-427,5,下位,0,0,0
48,48,0,194,910,0,0,0,479,364,-811,5,下位,0,0,0
280,280,0,39,178,0,0,0,48,910,24,10,下位,0,0,0
168,168,0,209,990,0,0,0,280,178,-235,3,下位,0,0,0
354,354,0,217,1045,1,0,0,0,0,1,0,下位,0,0,0
683,683,0,188,896,0,0,0,354,1045,494,12,下位,0,0,0
440,440,0,137,672,0,0,0,683,896,323,11,下位,0,0,0
43,43,0,75,354,0,0,0,440,672,307,5,下位,0,0,0
130,130,0,48,224,0,0,0,43,354,594,5,下位,0,0,0
60,60,0,11,56,0,0,0,130,224,615,3,下位,0,0,0
678,678,0,11,58,0,0,0,60,56,577,1,下位,0,0,0
38,38,0,12,54,0,0,0,678,58,-424,1,下位,0,0,0
25,25,0,79,392,0,0,0,38,54,-429,1,下位,0,0,0
117,117,0,136,636,0,0,0,25,392,-76,3,下位,0,0,0
1026,1026,0,12,60,0,0,0,117,636,377,11,下位,0,0,0
273,273,0,454,2214,1,0,0,0,0,1,0,下位,0,0,0
298,298,0,13,58,0,0,0,273,2214,1788,17,下位,0,0,0
677,677,0,330,1599,0,0,0,298,58,1380,1,下位,0,0,0
731,731,0,58,276,0,0,0,677,1599,1921,12,下位,0,0,0
72,72,0,237,1161,0,0,0,731,276,1055,5,下位,0,0,0
1028,1028,0,71,342,0,0,0,72,1161,2104,8,下位,0,0,0
32,32,0,12,56,0,0,0,1028,342,840,5,下位,0,0,0
139,139,0,160,778,0,0,0,32,56,846,1,下位,0,0,0
762,762,0,134,636,0,0,0,139,778,1407,9,下位,0,0,0
149,149,0,34,166,0,0,0,762,636,852,7,下位,0,0,0
204,204,0,200,977,0,0,0,149,166,785,3,下位,0,0,0
285,285,0,175,859,0,0,0,204,977,1443,8,下位,0,0,0
23,23,0,88,410,0,0,0,285,859,1857,8,下位,0,0,0
99,99,0,169,818,1,0,0,0,0,1,0,下位,0,0,0
26,26,0,12,60,0,0,0,99,818,664,9,下位,0,0,0
680,680,0,42,198,0,0,0,26,60,683,1,下位,0,0,0
76,76,0,10,54,0,0,0,680,198,-181,3,下位,0,0,0
142,142,0,11,58,0,0,0,76,54,-246,1,下位,0,0,0
383,383,0,40,202,0,0,0,142,58,-410,1,下位,0,0,0
708,708,0,52,262,0,0,0,383,202,-806,1,下位,0,0,0
105,105,0,41,194,1,0,0,0,0,1,0,下位,0,0,0
678,678,0,11,58,0,0,0,105,194,31,3,下位,0,0,0
275,275,0,104,494,0,0,0,678,58,-970,1,下位,0,0,0
30,30,0,77,386,0,0,0,275,494,-906,5,下位,0,0,0
75,75,0,60,290,0,0,0,30,386,-567,5,下位,0,0,0
637,637,0,99,489,0,0,0,75,290,-394,3,下位,0,0,0
282,282,0,39,190,0,0,0,637,489,-900,4,下位,0,0,0
363,363,0,265,1302,0,0,0,282,190,-1151,3,下位,0,0,0
230,230,0,123,598,0,0,0,363,1302,-416,12,下位,0,0,0
497,497,0,11,56,0,0,0,230,598,-177,3,下位,0,0,0
374,374,0,57,264,0,0,0,497,56,-898,1,下位,0,0,0
219,219,0,65,318,0,0,0,374,264,-1218,3,下位,0,0,0
153,153,0,161,780,1,0,0,0,0,1,0,下位,0,0,0
82,82,0,63,314,0,0,0,153,780,542,7,下位,0,0,0
573,573,0,35,166,0,0,0,82,314,728,3,下位,0,0,0
343,343,0,138,662,0,0,0,573,166,-1,3,下位,0,0,0
101,101,0,11,56,0,0,0,343,662,125,7,下位,0,0,0
64,64,0,30,140,0,0,0,101,56,23,1,下位,0,0,0
339,339,0,185,912,0,0,0,64,140,64,3,下位,0,0,0
287,287,0,60,294,0,0,0,339,912,446,5,下位,0,0,0
26,26,0,11,56,0,0,0,287,294,292,3,下位,0,0,0
25,25,0,34,156,0,0,0,26,56,307,1,下位,0,0,0
854,854,0,386,1870,0,0,0,25,156,424,3,下位,0,0,0
278,278,0,123,616,0,0,0,854,1870,960,21,下位,0,0,0
346,346,0,155,777,0,0,0,278,616,1142,5,下位,0,0,0
675,675,0,83,412,0,0,0,346,777,1378,8,下位,0,0,0
143,143,0,101,489,0,0,0,675,412,735,5,下位,0,0,0
118,118,0,11,58,1,0,0,0,0,1,0,下位,0,0,0
496,496,0,101,468,0,0,0,118,58,-125,1,下位,0,0,0
1030,1030,0,337,1665,0,0,0,496,468,-432,7,下位,0,0,0
206,206,0,45,208,1,0,0,0,0,1,0,下位,0,0,0
273,273,0,41,194,0,0,0,206,208,-113,3,下位,0,0,0
132,132,0,77,374,0,0,0,273,194,-346,3,下位,0,0,0
281,281,0,106,508,0,0,0,132,374,-178,5,下位,0,0,0
279,279,0,36,172,0,0,0,281,508,-109,7,下位,0,0,0
340,340,0,200,972,0,0,0,279,172,-373,3,下位,0,0,0
127,127,0,183,873,0,0,0,340,972,68,11,下位,0,0,0
480,480,0,128,618,0,0,0,127,873,743,12,下位,0,0,0
1033,1033,0,92,445,0,0,0,480,618,611,7,下位,0,0,0
143,143,0,44,205,0,0,0,1033,445,-558,5,下位,0,0,0
214,214,0,32,156,1,0,0,0,0,1,0,下位,0,0,0
99,99,0,75,362,0,0,0,214,156,-177,3,下位,0,0,0
476,476,0,63,308,0,0,0,99,362,30,5,下位,0,0,0
277,277,0,122,601,0,0,0,476,308,-406,4,下位,0,0,0
247,247,0,65,322,0,0,0,277,601,-238,4,下位,0,0,0
66,66,0,344,1680,0,0,0,247,322,-302,3,下位,0,0,0
241,241,0,91,446,0,0,0,66,1680,1275,19,下位,0,0,0
128,128,0,13,58,0,0,0,241,446,1344,5,下位,0,0,0
680,680,0,528,2592,0,0,0,128,58,1202,1,下位,0,0,0
477,477,0,48,237,0,0,0,680,2592,-26,21,上位,0,0,0
219,219,0,73,358,0,0,0,477,237,-534,2,下位,0,0,0
46,46,0,84,410,0,0,0,219,358,-518,3,下位,0,0,0
263,263,0,43,212,0,0,0,46,410,-180,4,下位,0,0,0
250,250,0,116,578,0,0,0,263,212,-379,3,下位,0,0,0
208,208,0,50,245,0,0,0,250,578,-192,7,下位,0,0,0
54,54,0,65,318,1,0,0,0,0,1,0,下位,0,0,0
87,87,0,29,146,0,0,0,54,318,235,3,下位,0,0,0
679,679,0,192,928,0,0,0,87,146,245,1,下位,0,0,0
66,66,0,157,760,0,0,0,679,928,112,9,下位,0,0,0
74,74,0,11,56,0,0,0,66,760,769,11,下位,0,0,0
354,354,0,349,1716,0,0,0,74,56,709,1,下位,0,0,0
440,440,0,177,844,0,0,0,354,1716,1872,10,下位,0,0,0
292,292,0,12,60,0,0,0,440,844,2029,7,下位,0,0,0
258,258,0,170,810,0,0,0,292,60,1633,1,下位,0,0,0
66,66,0,52,244,0,0,0,258,810,2040,9,下位,0,0,0
679,679,0,13,58,1,0,0,0,0,1,0,下位,0,0,0
682,682,0,161,736,0,0,0,679,58,-1002,1,下位,0,0,0
47,47,0,90,422,0,0,0,682,736,-1332,11,下位,0,0,0
147,147,0,12,56,0,0,0,47,422,-983,5,下位,0,0,0
576,576,0,114,546,0,0,0,147,56,-1157,1,下位,0,0,0
882,882,0,108,500,0,0,0,576,546,-1511,5,下位,0,0,0
297,297,0,13,58,0,0,0,882,500,-2389,7,下位,0,0,0
257,257,0,81,390,1,0,0,0,0,1,0,下位,0,0,0
29,29,0,126,576,0,0,0,257,390,-11,3,下位,0,0,0
267,267,0,48,224,0,0,0,29,576,521,9,下位,0,0,0
236,236,0,11,50,0,0,0,267,224,328,3,下位,0,0,0
509,509,0,101,464,0,0,0,236,50,9,1,下位,0,0,0
99,99,0,13,58,0,0,0,509,464,-322,7,下位,0,0,0
681,681,0,191,902,0,0,0,99,58,-419,1,下位,0,0,0
831,831,0,54,254,0,0,0,681,902,-581,9,下位,0,0,0
592,592,0,47,218,0,0,0,831,254,-1625,3,下位,0,0,0
364,364,0,13,58,0,0,0,592,218,-2332,3,下位,0,0,0
50,50,0,12,56,0,0,0,364,58,-2843,1,下位,0,0,0
90,90,0,108,500,0,0,0,50,56,-2865,1,下位,0,0,0
481,481,0,100,472,0,0,0,90,500,-2506,7,下位,0,0,0
95,95,0,13,58,0,0,0,481,472,-2786,5,下位,0,0,0
279,279,0,145,698,0,0,0,95,58,-2876,1,下位,0,0,0
558,558,0,12,56,1,0,0,0,0,1,0,下位,0,0,0
676,676,0,64,304,0,0,0,558,56,-815,1,下位,0,0,0
129,129,0,178,846,0,0,0,676,304,-1567,3,下位,0,0,0
502,502,0,46,216,0,0,0,129,846,-923,7,下位,0,0,0
246,246,0,326,1509,0,0,0,502,216,-1491,3,下位,0,0,0
470,470,0,245,1178,0,0,0,246,1509,-366,20,下位,0,0,0
560,560,0,131,616,0,0,0,470,1178,78,7,下位,0,0,0
412,412,0,115,529,0,0,0,560,616,-181,7,下位,0,0,0
166,166,0,36,166,0,0,0,412,529,-296,7,下位,0,0,0
125,125,0,88,410,0,0,0,166,166,-389,3,下位,0,0,0
550,550,0,41,190,0,0,0,125,410,-174,5,下位,0,0,0
306,306,0,35,167,0,0,0,550,190,-843,3,下位,0,0,0
118,118,0,135,648,0,0,0,306,167,-1154,3,下位,0,0,0
395,395,0,82,376,0,0,0,118,648,-690,5,下位,0,0,0
411,411,0,123,588,1,0,0,0,0,1,0,下位,0,0,0
665,665,0,61,292,0,0,0,411,588,-53,5,下位,0,0,0
152,152,0,14,64,0,0,0,665,292,-800,3,下位,0,0,0
680,680,0,82,378,0,0,0,152,64,-973,1,下位,0,0,0
79,79,0,80,356,0,0,0,680,378,-1657,5,下位,0,0,0
27,27,0,39,180,0,0,0,79,356,-1424,7,下位,0,0,0
127,127,0,11,52,0,0,0,27,180,-1286,3,下位,0,0,0
678,678,0,12,54,0,0,0,127,52,-1432,1,下位,0,0,0
679,679,0,131,617,0,0,0,678,54,-2437,1,下位,0,0,0
295,295,0,102,480,0,0,0,679,617,-2881,6,下位,0,0,0
92,92,0,11,55,0,0,0,295,480,-2862,5,下位,0,0,0
117,117,0,42,196,1,0,0,0,0,1,0,下位,0,0,0
125,125,0,122,586,0,0,0,117,196,14,3,下位,0,0,0
36,36,0,48,226,0,0,0,125,586,405,5,下位,0,0,0
830,830,0,119,554,0,0,0,36,226,575,3,下位,0,0,0
190,190,0,219,1018,0,0,0,830,554,-168,7,下位,0,0,0
107,107,0,31,138,0,0,0,190,1018,553,13,下位,0,0,0
277,277,0,46,210,0,0,0,107,138,524,3,下位,0,0,0
533,533,0,147,704,0,0,0,277,210,301,3,下位,0,0,0
421,421,0,12,56,0,0,0,533,704,172,5,下位,0,0,0
297,297,0,130,594,0,0,0,421,56,-430,1,下位,0,0,0
115,115,0,12,56,0,0,0,297,594,-300,9,下位,0,0,0
294,294,0,56,260,0,0,0,115,56,-424,1,下位,0,0,0
138,138,0,12,56,0,0,0,294,260,-623,3,下位,0,0,0
353,353,0,130,622,0,0,0,138,56,-783,1,下位,0,0,0
130,130,0,236,1120,0,0,0,353,622,-713,5,下位,0,0,0
119,119,0,12,56,0,0,0,130,1120,204,9,下位,0,0,0
276,276,0,105,494,0,0,0,119,56,74,1,下位,0,0,0
95,95,0,102,474,1,0,0,0,0,1,0,下位,0,0,0
137,137,0,13,60,0,0,0,95,474,327,7,下位,0,0,0
279,279,0,13,58,0,0,0,137,60,173,1,下位,0,0,0
341,341,0,227,1100,0,0,0,279,58,-205,1,下位,0,0,0
19,19,0,99,474,0,0,0,341,1100,362,9,下位,0,0,0
336,336,0,12,54,0,0,0,19,474,806,5,下位,0,0,0
39,39,0,50,232,0,0,0,336,54,335,1,下位,0,0,0
232,232,0,18,84,0,0,0,39,232,506,3,下位,0,0,0
36,36,0,171,806,0,0,0,232,84,227,1,下位,0,0,0
209,209,0,177,844,0,0,0,36,806,977,9,下位,0,0,0
50,50,0,110,504,0,0,0,209,844,1494,7,下位,0,0,0
323,323,0,78,370,0,0,0,50,504,1920,7,下位,0,0,0
627,627,0,170,798,0,0,0,323,370,1785,3,下位,0,0,0
529,529,0,12,56,0,0,0,627,798,1603,9,下位,0,0,0
131,131,0,51,239,0,0,0,529,56,832,1,下位,0,0,0
234,234,0,101,484,0,0,0,131,239,866,2,下位,0,0,0
278,278,0,11,48,0,0,0,234,484,984,5,下位,0,0,0
151,151,0,192,926,0,0,0,278,48,598,1,下位,0,0,0
148,148,0,140,652,0,0,0,151,926,1288,5,下位,0,0,0
252,252,0,214,994,1,0,0,0,0,1,0,下位,0,0,0
532,532,0,119,536,0,0,0,252,994,601,13,下位,0,0,0
47,47,0,13,62,0,0,0,532,536,306,11,下位,0,0,0
199,199,0,11,48,0,0,0,47,62,295,1,下位,0,0,0
625,625,0,134,631,0,0,0,199,48,32,1,下位,0,0,0
441,441,0,11,50,0,0,0,625,631,-314,6,下位,0,0,0
695,695,0,12,56,0,0,0,441,50,-953,1,下位,0,0,0
583,583,0,50,234,0,0,0,695,56,-1983,1,下位,0,0,0
420,420,0,254,1200,0,0,0,583,234,-2660,3,下位,0,0,0
166,166,0,15,70,1,0,0,0,0,1,0,下位,0,0,0
678,678,0,68,326,0,0,0,166,70,-188,1,下位,0,0,0
152,152,0,13,58,0,0,0,678,326,-921,5,下位,0,0,0
499,499,0,198,940,0,0,0,152,58,-1101,1,下位,0,0,0
504,504,0,21,102,0,0,0,499,940,-941,9,下位,0,0,0
221,221,0,108,504,0,0,0,504,102,-1627,1,下位,0,0,0
705,705,0,12,54,0,0,0,221,504,-1468,7,下位,0,0,0
589,589,0,154,734,0,0,0,705,54,-2516,1,下位,0,0,0
302,302,0,173,798,1,0,0,0,0,1,0,下位,0,0,0
126,126,0,60,284,0,0,0,302,798,327,11,下位,0,0,0
128,128,0,13,58,0,0,0,126,284,414,3,下位,0,0,0
253,253,0,168,786,0,0,0,128,58,272,1,下位,0,0,0
99,99,0,12,56,0,0,0,253,786,663,9,下位,0,0,0
683,683,0,13,58,0,0,0,99,56,564,1,下位,0,0,0
95,95,0,90,422,0,0,0,683,58,-445,1,下位,0,0,0
279,279,0,301,1439,0,0,0,95,422,-171,5,下位,0,0,0
636,636,0,99,454,0,0,0,279,1439,832,12,下位,0,0,0
139,139,0,12,56,0,0,0,636,454,292,7,下位,0,0,0
131,131,0,127,592,0,0,0,139,56,131,1,下位,0,0,0
129,129,0,13,58,0,0,0,131,592,518,7,下位,0,0,0
