REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
331,2,-21,93,229,0,0,0,39,1894,2384,1,下位,0,0,0
329,329,0,93,229,0,1,2,39,1894,2384,1,下位,0,2,0
648,113,-42,317,789,0,0,0,331,229,2124,1,下位,0,0,0
535,108,-21,317,789,0,1,113,331,229,2124,1,下位,0,113,0
427,427,0,317,789,0,2,221,331,229,2124,1,下位,0,108,0
828,262,-42,153,377,0,0,0,648,789,1955,1,下位,0,0,0
566,198,-21,153,377,0,1,262,648,789,1955,1,下位,0,262,0
368,368,0,153,377,0,2,460,648,789,1955,1,下位,0,198,0
533,533,0,147,349,0,0,0,828,377,1120,1,下位,0,0,0
219,219,0,172,425,1,0,0,0,0,1,0,下位,0,0,0
629,629,0,145,357,0,0,0,219,425,116,1,下位,0,0,0
284,100,-21,74,181,0,0,0,629,357,-416,1,下位,0,0,0
184,184,0,74,181,0,1,100,629,357,-416,1,下位,0,100,0
716,2,-63,250,621,0,0,0,284,181,-657,1,下位,0,0,0
714,276,-42,250,621,0,1,2,284,181,-657,1,下位,0,2,0
438,401,-21,250,621,0,2,278,284,181,-657,1,下位,0,276,0
37,37,0,250,621,0,3,679,284,181,-657,1,下位,0,401,0
430,430,0,259,642,0,0,0,716,621,-1111,1,下位,0,0,0
430,108,-21,75,184,0,0,0,430,642,-1077,1,下位,0,0,0
322,322,0,75,184,0,1,108,430,642,-1077,1,下位,0,108,0
710,364,-21,215,532,0,0,0,430,184,-1522,1,下位,0,0,0
346,346,0,215,532,0,1,364,430,184,-1522,1,下位,0,364,0
1054,2,-63,176,435,0,0,0,710,532,-2014,1,下位,0,0,0
1052,482,-42,176,435,0,1,2,710,532,-2014,1,下位,0,2,0
570,197,-21,176,435,0,2,484,710,532,-2014,1,下位,0,482,0
373,373,0,176,435,0,3,681,710,532,-2014,1,下位,0,197,0
481,75,-42,139,342,0,0,0,1054,435,-3131,1,下位,0,0,0
406,2,-21,139,342,0,1,75,1054,435,-3131,1,下位,0,75,0
404,404,0,139,342,0,2,77,1054,435,-3131,1,下位,0,2,0
326,326,0,310,757,1,0,0,0,0,1,0,下位,0,0,0
262,262,0,77,179,0,0,0,326,757,297,3,下位,0,0,0
61,61,0,170,420,0,0,0,262,179,106,2,下位,0,0,0
942,289,-21,219,544,0,0,0,61,420,440,1,下位,0,0,0
653,653,0,219,544,0,1,289,61,420,440,1,下位,0,289,0
883,117,-63,3354,8257,0,0,0,942,544,-368,1,下位,0,0,0
766,139,-42,3354,8257,0,1,117,942,544,-368,1,下位,0,117,0
627,138,-21,3354,8257,0,2,256,942,544,-368,1,下位,0,139,0
489,489,0,3354,8257,0,3,394,942,544,-368,1,下位,0,138,0
272,272,0,48,115,0,0,0,883,8257,-23,22,上位,0,0,0
85,2,-21,154,381,0,0,0,272,115,-292,1,下位,0,0,0
83,83,0,154,381,0,1,2,272,115,-292,1,下位,0,2,0
60,60,0,83,203,0,0,0,85,381,-52,1,下位,0,0,0
97,97,0,374,931,0,0,0,60,203,66,1,下位,0,0,0
489,471,-21,219,544,0,0,0,97,931,860,1,下位,0,0,0
18,18,0,219,544,0,1,471,97,931,860,1,下位,0,471,0
56,56,0,50,121,0,0,0,489,544,692,1,下位,0,0,0
440,237,-21,149,369,1,0,0,0,0,1,0,下位,0,0,0
203,203,0,149,369,1,1,237,0,0,1,0,下位,0,237,0
553,553,0,272,655,0,0,0,440,369,-273,1,下位,0,0,0
752,3,-84,107,264,0,0,0,553,655,-399,4,下位,0,0,0
749,52,-63,107,264,0,1,3,553,655,-399,4,下位,0,3,0
697,158,-42,107,264,0,2,55,553,655,-399,4,下位,0,52,0
539,272,-21,107,264,0,3,213,553,655,-399,4,下位,0,158,0
267,267,0,107,264,0,4,485,553,655,-399,4,下位,0,272,0
1004,677,-42,1011,2490,0,0,0,752,264,-1281,1,下位,0,0,0
327,49,-21,1011,2490,0,1,677,752,264,-1281,1,下位,0,677,0
278,278,0,1011,2490,0,2,726,752,264,-1281,1,下位,0,49,0
168,168,0,249,617,0,0,0,1004,2490,-251,6,上位,0,0,0
306,306,0,64,156,0,0,0,168,617,129,1,下位,0,0,0
926,358,-63,375,919,0,0,0,306,156,-147,1,下位,0,0,0
568,266,-42,375,919,0,1,358,306,156,-147,1,下位,0,358,0
302,33,-21,375,919,0,2,624,306,156,-147,1,下位,0,266,0
269,269,0,375,919,0,3,657,306,156,-147,1,下位,0,33,0
674,674,0,140,346,0,0,0,926,919,-600,3,下位,0,0,0
148,148,0,39,92,0,0,0,674,346,-1206,1,下位,0,0,0
769,278,-21,217,539,1,0,0,0,0,1,0,下位,0,0,0
491,491,0,217,539,1,1,278,0,0,1,0,下位,0,278,0
691,355,-21,112,276,0,0,0,769,539,-568,1,下位,0,0,0
336,336,0,112,276,0,1,355,769,539,-568,1,下位,0,355,0
557,250,-21,75,184,0,0,0,691,276,-1290,1,下位,0,0,0
307,307,0,75,184,0,1,250,691,276,-1290,1,下位,0,250,0
327,327,0,153,377,0,0,0,557,184,-1914,1,下位,0,0,0
201,109,-21,162,400,0,0,0,327,377,-1999,1,下位,0,0,0
92,92,0,162,400,0,1,109,327,377,-1999,1,下位,0,109,0
1604,131,-63,211,523,0,0,0,201,400,-1904,1,下位,0,0,0
1473,670,-42,211,523,0,1,131,201,400,-1904,1,下位,0,131,0
803,78,-21,211,523,0,2,801,201,400,-1904,1,下位,0,670,0
725,725,0,211,523,0,3,879,201,400,-1904,1,下位,0,78,0
897,201,-84,27,62,0,0,0,1604,523,-3710,1,下位,0,0,0
696,484,-63,27,62,0,1,201,1604,523,-3710,1,下位,0,201,0
212,2,-42,27,62,0,2,685,1604,523,-3710,1,下位,0,484,0
210,22,-21,27,62,0,3,687,1604,523,-3710,1,下位,0,2,0
188,188,0,27,62,0,4,709,1604,523,-3710,1,下位,0,22,0
152,2,-21,85,207,0,0,0,897,62,-5000,1,下位,0,0,0
150,150,0,85,207,0,1,2,897,62,-5000,1,下位,0,2,0
263,263,0,299,732,0,0,0,152,207,-5029,1,下位,0,0,0
411,288,-21,179,442,0,0,0,263,732,-4669,3,下位,0,0,0
123,123,0,179,442,0,1,288,263,732,-4669,3,下位,0,288,0
2159,521,-126,207,500,1,0,0,0,0,1,0,下位,0,0,0
1638,62,-105,207,500,1,1,521,0,0,1,0,下位,0,521,0
1576,416,-84,207,500,1,2,583,0,0,1,0,下位,0,62,0
1160,550,-63,207,500,1,3,999,0,0,1,0,下位,0,416,0
610,136,-42,207,500,1,4,1549,0,0,1,0,下位,0,550,0
474,118,-21,207,500,1,5,1685,0,0,1,0,下位,0,136,0
356,356,0,207,500,1,6,1803,0,0,1,0,下位,0,118,0
637,307,-63,164,405,0,0,0,2159,500,-2676,3,下位,0,0,0
330,2,-42,164,405,0,1,307,2159,500,-2676,3,下位,0,307,0
328,42,-21,164,405,0,2,309,2159,500,-2676,3,下位,0,2,0
286,286,0,164,405,0,3,351,2159,500,-2676,3,下位,0,42,0
693,693,0,98,241,0,0,0,637,405,-3235,1,下位,0,0,0
1310,96,-105,118,290,0,0,0,693,241,-3973,1,下位,0,0,0
1214,289,-84,118,290,0,1,96,693,241,-3973,1,下位,0,96,0
925,146,-63,118,290,0,2,385,693,241,-3973,1,下位,0,289,0
779,214,-42,118,290,0,3,531,693,241,-3973,1,下位,0,146,0
565,171,-21,118,290,0,4,745,693,241,-3973,1,下位,0,214,0
394,394,0,118,290,0,5,916,693,241,-3973,1,下位,0,171,0
72,72,0,75,184,0,0,0,1310,290,-5639,1,下位,0,0,0
54,54,0,171,423,0,0,0,72,184,-5557,1,下位,0,0,0
193,3,-42,441,1085,0,0,0,54,423,-5210,1,下位,0,0,0
190,177,-21,441,1085,0,1,3,54,423,-5210,1,下位,0,3,0
13,13,0,441,1085,0,2,180,54,423,-5210,1,下位,0,177,0
1123,351,-63,92,225,1,0,0,0,0,1,0,下位,0,0,0
772,162,-42,92,225,1,1,351,0,0,1,0,下位,0,351,0
610,426,-21,92,225,1,2,513,0,0,1,0,下位,0,162,0
184,184,0,92,225,1,3,939,0,0,1,0,下位,0,426,0
462,462,0,245,609,0,0,0,1123,225,-1424,1,下位,0,0,0
443,327,-21,380,946,0,0,0,462,609,-1468,1,下位,0,0,0
116,116,0,380,946,0,1,327,462,609,-1468,1,下位,0,327,0
83,83,0,234,581,0,0,0,443,946,-1169,1,下位,0,0,0
477,477,0,77,178,0,0,0,83,581,-705,1,下位,0,0,0
153,153,0,135,332,0,0,0,477,178,-1201,2,下位,0,0,0
171,171,0,55,132,0,0,0,153,332,-1085,1,下位,0,0,0
798,284,-84,37,89,1,0,0,0,0,1,0,下位,0,0,0
514,60,-63,37,89,1,1,284,0,0,1,0,下位,0,284,0
454,104,-42,37,89,1,2,344,0,0,1,0,下位,0,60,0
350,143,-21,37,89,1,3,448,0,0,1,0,下位,0,104,0
207,207,0,37,89,1,4,591,0,0,1,0,下位,0,143,0
300,300,0,488,1215,0,0,0,798,89,-1122,1,下位,0,0,0
100,100,0,137,339,0,0,0,300,1215,-331,1,下位,0,0,0
311,138,-42,66,161,0,0,0,100,339,-133,1,下位,0,0,0
173,117,-21,66,161,0,1,138,100,339,-133,1,下位,0,138,0
56,56,0,66,161,0,2,255,100,339,-133,1,下位,0,117,0
119,2,-21,372,925,0,0,0,311,161,-453,1,下位,0,0,0
117,117,0,372,925,0,1,2,311,161,-453,1,下位,0,2,0
943,348,-84,111,272,0,0,0,119,925,283,1,下位,0,0,0
595,33,-63,111,272,0,1,348,119,925,283,1,下位,0,348,0
562,37,-42,111,272,0,2,381,119,925,283,1,下位,0,33,0
525,285,-21,111,272,0,3,418,119,925,283,1,下位,0,37,0
240,240,0,111,272,0,4,703,119,925,283,1,下位,0,285,0
327,327,0,111,272,0,0,0,943,272,-862,1,下位,0,0,0
627,3,-42,237,587,0,0,0,327,272,-1052,1,下位,0,0,0
624,552,-21,237,587,0,1,3,327,272,-1052,1,下位,0,3,0
72,72,0,237,587,0,2,555,327,272,-1052,1,下位,0,552,0
456,456,0,53,127,0,0,0,627,587,-1393,1,下位,0,0,0
1104,544,-21,113,277,1,0,0,0,0,1,0,下位,0,0,0
560,560,0,113,277,1,1,544,0,0,1,0,下位,0,544,0
468,468,0,106,260,0,0,0,1104,277,-1303,1,下位,0,0,0
157,157,0,482,1201,0,0,0,468,260,-1704,1,下位,0,0,0
527,527,0,327,814,0,0,0,157,1201,-725,1,下位,0,0,0
341,57,-63,344,856,0,0,0,527,814,-656,1,下位,0,0,0
284,144,-42,344,856,0,1,57,527,814,-656,1,下位,0,57,0
140,102,-21,344,856,0,2,201,527,814,-656,1,下位,0,144,0
38,38,0,344,856,0,3,303,527,814,-656,1,下位,0,102,0
590,97,-42,533,1328,0,0,0,341,856,-346,1,下位,0,0,0
493,210,-21,533,1328,0,1,97,341,856,-346,1,下位,0,97,0
283,283,0,533,1328,0,2,307,341,856,-346,1,下位,0,210,0
447,329,-21,104,256,0,0,0,590,1328,106,1,下位,0,0,0
118,118,0,104,256,0,1,329,590,1328,106,1,下位,0,329,0
318,318,0,423,1039,0,0,0,447,256,-291,1,下位,0,0,0
796,181,-42,1994,4959,1,0,0,0,0,1,0,下位,0,0,0
615,480,-21,1994,4959,1,1,181,0,0,1,0,下位,0,181,0
135,135,0,1994,4959,1,2,661,0,0,1,0,下位,0,480,0
222,222,0,486,1211,0,0,0,796,4959,-23,4,上位,0,0,0
927,435,-21,481,1185,0,0,0,222,1211,874,1,下位,0,0,0
492,492,0,481,1185,0,1,435,222,1211,874,1,下位,0,435,0
180,3,-42,331,796,0,0,0,927,1185,728,3,下位,0,0,0
177,2,-21,331,796,0,1,3,927,1185,728,3,下位,0,3,0
175,175,0,331,796,0,2,5,927,1185,728,3,下位,0,2,0
443,238,-21,68,157,0,0,0,180,796,1228,4,下位,0,0,0
205,205,0,68,157,0,1,238,180,796,1228,4,下位,0,238,0
238,3,-21,60,145,0,0,0,443,157,738,2,下位,0,0,0
235,235,0,60,145,0,1,3,443,157,738,2,下位,0,3,0
235,235,0,233,578,1,0,0,0,0,1,0,下位,0,0,0
257,257,0,139,330,0,0,0,235,578,247,1,下位,0,0,0
21,21,0,106,260,0,0,0,257,330,214,3,下位,0,0,0
117,68,-21,406,1010,0,0,0,21,260,444,1,下位,0,0,0
49,49,0,406,1010,0,1,68,21,260,444,1,下位,0,68,0
376,376,0,3236,8024,0,0,0,117,1010,1268,1,下位,0,0,0
240,240,0,212,525,0,0,0,376,8024,-23,12,上位,0,0,0
44,44,0,107,251,1,0,0,0,0,1,0,下位,0,0,0
99,99,0,1938,4779,0,0,0,44,251,190,3,下位,0,0,0
1519,243,-84,43,102,0,0,0,99,4779,-23,12,上位,0,0,0
1276,191,-63,43,102,0,1,243,99,4779,-23,12,上位,0,243,0
1085,709,-42,43,102,0,2,434,99,4779,-23,12,上位,0,191,0
376,195,-21,43,102,0,3,1143,99,4779,-23,12,上位,0,709,0
181,181,0,43,102,0,4,1338,99,4779,-23,12,上位,0,195,0
521,2,-42,403,1002,0,0,0,1519,102,-2152,1,下位,0,0,0
519,445,-21,403,1002,0,1,2,1519,102,-2152,1,下位,0,2,0
74,74,0,403,1002,0,2,447,1519,102,-2152,1,下位,0,445,0
494,113,-21,181,435,0,0,0,521,1002,-1929,1,下位,0,0,0
381,381,0,181,435,0,1,113,521,1002,-1929,1,下位,0,113,0
606,132,-42,75,184,0,0,0,494,435,-2213,3,下位,0,0,0
474,387,-21,75,184,0,1,132,494,435,-2213,3,下位,0,132,0
87,87,0,75,184,0,2,519,494,435,-2213,3,下位,0,387,0
722,701,-21,88,215,1,0,0,0,0,1,0,下位,0,0,0
21,21,0,88,215,1,1,701,0,0,1,0,下位,0,701,0
219,199,-21,143,354,0,0,0,722,215,-825,1,下位,0,0,0
20,20,0,143,354,0,1,199,722,215,-825,1,下位,0,199,0
828,389,-42,121,299,0,0,0,219,354,-801,1,下位,0,0,0
439,140,-21,121,299,0,1,389,219,354,-801,1,下位,0,389,0
299,299,0,121,299,0,2,529,219,354,-801,1,下位,0,140,0
373,373,0,167,412,0,0,0,828,299,-1715,1,下位,0,0,0
548,548,0,133,328,0,0,0,373,412,-1830,1,下位,0,0,0
111,111,0,47,113,0,0,0,548,328,-2276,1,下位,0,0,0
804,2,-21,828,2054,0,0,0,111,113,-2320,1,下位,0,0,0
802,802,0,828,2054,0,1,2,111,113,-2320,1,下位,0,2,0
434,107,-21,414,1017,0,0,0,804,2054,-1423,3,下位,0,0,0
327,327,0,414,1017,0,1,107,804,2054,-1423,3,下位,0,107,0
268,142,-21,89,219,0,0,0,434,1017,-1040,3,下位,0,0,0
126,126,0,89,219,0,1,142,434,1017,-1040,3,下位,0,142,0
189,189,0,111,274,1,0,0,0,0,1,0,下位,0,0,0
293,293,0,203,491,0,0,0,189,274,8,1,下位,0,0,0
474,474,0,75,183,0,0,0,293,491,85,3,下位,0,0,0
674,37,-21,81,198,0,0,0,474,183,-402,1,下位,0,0,0
637,637,0,81,198,0,1,37,474,183,-402,1,下位,0,37,0
479,257,-21,143,353,0,0,0,674,198,-1177,1,下位,0,0,0
222,222,0,143,353,0,1,257,674,198,-1177,1,下位,0,257,0
412,412,0,45,107,0,0,0,479,353,-1522,1,下位,0,0,0
390,2,-42,156,386,0,0,0,412,107,-1997,1,下位,0,0,0
388,205,-21,156,386,0,1,2,412,107,-1997,1,下位,0,2,0
183,183,0,156,386,0,2,207,412,107,-1997,1,下位,0,205,0
636,2,-21,3813,9461,0,0,0,390,386,-2205,1,下位,0,0,0
634,634,0,3813,9461,0,1,2,390,386,-2205,1,下位,0,2,0
336,336,0,357,889,0,0,0,636,9461,-23,14,上位,0,0,0
344,198,-21,328,815,1,0,0,0,0,1,0,下位,0,0,0
146,146,0,328,815,1,1,198,0,0,1,0,下位,0,198,0
138,138,0,82,200,0,0,0,344,815,309,1,下位,0,0,0
453,328,-21,449,1119,0,0,0,138,200,314,1,下位,0,0,0
125,125,0,449,1119,0,1,328,138,200,314,1,下位,0,328,0
602,340,-21,104,256,0,0,0,453,1119,772,1,下位,0,0,0
262,262,0,104,256,0,1,340,453,1119,772,1,下位,0,340,0
115,115,0,134,330,0,0,0,602,256,157,1,下位,0,0,0
710,2,-42,187,463,0,0,0,115,330,324,1,下位,0,0,0
708,119,-21,187,463,0,1,2,115,330,324,1,下位,0,2,0
589,589,0,187,463,0,2,121,115,330,324,1,下位,0,119,0
44,44,0,147,364,0,0,0,710,463,-258,1,下位,0,0,0
103,103,0,128,315,0,0,0,44,364,44,1,下位,0,0,0
1734,321,-105,121,297,0,0,0,103,315,213,1,下位,0,0,0
1413,237,-84,121,297,0,1,321,103,315,213,1,下位,0,321,0
1176,102,-63,121,297,0,2,558,103,315,213,1,下位,0,237,0
1074,229,-42,121,297,0,3,660,103,315,213,1,下位,0,102,0
845,251,-21,121,297,0,4,889,103,315,213,1,下位,0,229,0
594,594,0,121,297,0,5,1140,103,315,213,1,下位,0,251,0
159,159,0,177,439,0,0,0,1734,297,-2046,1,下位,0,0,0
162,162,0,123,303,1,0,0,0,0,1,0,下位,0,0,0
125,125,0,123,302,0,0,0,162,303,75,1,下位,0,0,0
256,2,-21,221,548,0,0,0,125,302,200,1,下位,0,0,0
254,254,0,221,548,0,1,2,125,302,200,1,下位,0,2,0
970,369,-63,128,316,0,0,0,256,548,365,1,下位,0,0,0
601,15,-42,128,316,0,1,369,256,548,365,1,下位,0,369,0
586,139,-21,128,316,0,2,384,256,548,365,1,下位,0,15,0
447,447,0,128,316,0,3,523,256,548,365,1,下位,0,139,0
401,401,0,229,555,0,0,0,970,316,-753,1,下位,0,0,0
668,138,-63,77,187,0,0,0,401,555,-765,3,下位,0,0,0
530,2,-42,77,187,0,1,138,401,555,-765,3,下位,0,138,0
528,423,-21,77,187,0,2,140,401,555,-765,3,下位,0,2,0
105,105,0,77,187,0,3,563,401,555,-765,3,下位,0,423,0
117,117,0,532,1326,0,0,0,668,187,-1585,1,下位,0,0,0
1039,136,-105,145,357,0,0,0,117,1326,-424,1,下位,0,0,0
903,67,-84,145,357,0,1,136,117,1326,-424,1,下位,0,136,0
836,2,-63,145,357,0,2,203,117,1326,-424,1,下位,0,67,0
834,361,-42,145,357,0,3,205,117,1326,-424,1,下位,0,2,0
473,36,-21,145,357,0,4,566,117,1326,-424,1,下位,0,361,0
437,437,0,145,357,0,5,602,117,1326,-424,1,下位,0,36,0
249,249,0,320,796,0,0,0,1039,357,-1640,1,下位,0,0,0
370,370,0,113,277,1,0,0,0,0,1,0,下位,0,0,0
294,294,0,617,1537,0,0,0,370,277,-245,1,下位,0,0,0
226,226,0,986,2441,0,0,0,294,1537,877,1,下位,0,0,0
614,114,-21,61,148,0,0,0,226,2441,-23,4,上位,0,0,0
500,500,0,61,148,0,1,114,226,2441,-23,4,上位,0,114,0
367,367,0,587,1451,0,0,0,614,148,-763,1,下位,0,0,0
650,650,0,189,467,0,0,0,367,1451,169,3,下位,0,0,0
75,75,0,367,914,0,0,0,650,467,-282,1,下位,0,0,0
383,95,-42,183,454,0,0,0,75,914,526,1,下位,0,0,0
288,219,-21,183,454,0,1,95,75,914,526,1,下位,0,95,0
69,69,0,183,454,0,2,314,75,914,526,1,下位,0,219,0
439,439,0,827,2024,0,0,0,383,454,396,1,下位,0,0,0
389,194,-42,45,109,0,0,0,439,2024,-23,8,上位,0,0,0
195,141,-21,45,109,0,1,194,439,2024,-23,8,上位,0,194,0
54,54,0,45,109,0,2,335,439,2024,-23,8,上位,0,141,0
329,329,0,198,491,1,0,0,0,0,1,0,下位,0,0,0
638,107,-63,85,208,0,0,0,329,491,27,1,下位,0,0,0
531,238,-42,85,208,0,1,107,329,491,27,1,下位,0,107,0
293,126,-21,85,208,0,2,345,329,491,27,1,下位,0,238,0
167,167,0,85,208,0,3,471,329,491,27,1,下位,0,126,0
418,258,-42,111,274,0,0,0,638,208,-729,1,下位,0,0,0
160,98,-21,111,274,0,1,258,638,208,-729,1,下位,0,258,0
62,62,0,111,274,0,2,356,638,208,-729,1,下位,0,98,0
100,100,0,185,458,0,0,0,418,274,-1089,1,下位,0,0,0
207,207,0,331,823,0,0,0,100,458,-772,1,下位,0,0,0
497,198,-21,147,364,0,0,0,207,823,-242,1,下位,0,0,0
299,299,0,147,364,0,1,198,207,823,-242,1,下位,0,198,0
537,3,-42,121,297,0,0,0,497,364,-602,1,下位,0,0,0
534,2,-21,121,297,0,1,3,497,364,-602,1,下位,0,3,0
532,532,0,121,297,0,2,5,497,364,-602,1,下位,0,2,0
532,2,-42,63,154,0,0,0,537,297,-1106,1,下位,0,0,0
530,224,-21,63,154,0,1,2,537,297,-1106,1,下位,0,2,0
306,306,0,63,154,0,2,226,537,297,-1106,1,下位,0,224,0
727,2,-42,215,532,0,0,0,532,154,-1746,1,下位,0,0,0
725,371,-21,215,532,0,1,2,532,154,-1746,1,下位,0,2,0
354,354,0,215,532,0,2,373,532,154,-1746,1,下位,0,371,0
387,387,0,228,566,0,0,0,727,532,-2283,1,下位,0,0,0
40,40,0,215,522,0,0,0,387,566,-2264,1,下位,0,0,0
591,591,0,242,600,0,0,0,40,522,-1799,3,下位,0,0,0
390,390,0,205,509,1,0,0,0,0,1,0,下位,0,0,0
725,501,-21,68,153,0,0,0,390,509,-41,1,下位,0,0,0
224,224,0,68,153,0,1,501,390,509,-41,1,下位,0,501,0
638,638,0,90,221,0,0,0,725,153,-934,3,下位,0,0,0
388,146,-21,851,2109,0,0,0,638,221,-1614,1,下位,0,0,0
242,242,0,851,2109,0,1,146,638,221,-1614,1,下位,0,146,0
254,254,0,196,486,0,0,0,388,2109,-74,3,下位,0,0,0
340,340,0,141,347,0,0,0,254,486,53,1,下位,0,0,0
164,164,0,85,209,0,0,0,340,347,-80,1,下位,0,0,0
1209,307,-84,194,480,1,0,0,0,0,1,0,下位,0,0,0
902,414,-63,194,480,1,1,307,0,0,1,0,下位,0,307,0
488,88,-42,194,480,1,2,721,0,0,1,0,下位,0,414,0
400,141,-21,194,480,1,3,809,0,0,1,0,下位,0,88,0
259,259,0,194,480,1,4,950,0,0,1,0,下位,0,141,0
173,63,-42,146,360,0,0,0,1209,480,-1311,1,下位,0,0,0
110,15,-21,146,360,0,1,63,1209,480,-1311,1,下位,0,63,0
95,95,0,146,360,0,2,78,1209,480,-1311,1,下位,0,15,0
931,260,-21,214,530,0,0,0,173,360,-1237,1,下位,0,0,0
671,671,0,214,530,0,1,260,173,360,-1237,1,下位,0,260,0
248,248,0,163,391,1,0,0,0,0,1,0,下位,0,0,0
72,72,0,55,132,0,0,0,248,391,42,3,下位,0,0,0
1168,189,-105,745,1849,0,0,0,72,132,72,1,下位,0,0,0
979,2,-84,745,1849,0,1,189,72,132,72,1,下位,0,189,0
977,392,-63,745,1849,0,2,191,72,132,72,1,下位,0,2,0
585,184,-42,745,1849,0,3,583,72,132,72,1,下位,0,392,0
401,109,-21,745,1849,0,4,767,72,132,72,1,下位,0,184,0
292,292,0,745,1849,0,5,876,72,132,72,1,下位,0,109,0
364,255,-21,281,697,0,0,0,1168,1849,165,2,下位,0,0,0
109,109,0,281,697,0,1,255,1168,1849,165,2,下位,0,255,0
595,595,0,93,227,0,0,0,364,697,327,1,下位,0,0,0
153,76,-21,427,1064,0,0,0,595,227,-287,1,下位,0,0,0
77,77,0,427,1064,0,1,76,595,227,-287,1,下位,0,76,0
127,127,0,382,939,0,0,0,153,1064,539,1,下位,0,0,0
693,109,-42,953,2357,0,0,0,127,939,1298,3,下位,0,0,0
584,358,-21,953,2357,0,1,109,127,939,1298,3,下位,0,109,0
226,226,0,953,2357,0,2,467,127,939,1298,3,下位,0,358,0
348,257,-21,381,949,0,0,0,693,2357,-23,4,上位,0,0,0
91,91,0,381,949,0,1,257,693,2357,-23,4,上位,0,257,0
115,115,0,170,421,0,0,0,348,949,413,1,下位,0,0,0
127,127,0,185,459,0,0,0,115,421,671,1,下位,0,0,0
450,450,0,137,338,0,0,0,127,459,950,1,下位,0,0,0
116,116,0,129,319,0,0,0,450,338,652,1,下位,0,0,0
1503,538,-84,184,455,1,0,0,0,0,1,0,下位,0,0,0
965,60,-63,184,455,1,1,538,0,0,1,0,下位,0,538,0
905,509,-42,184,455,1,2,598,0,0,1,0,下位,0,60,0
396,127,-21,184,455,1,3,1107,0,0,1,0,下位,0,509,0
269,269,0,184,455,1,4,1234,0,0,1,0,下位,0,127,0
595,142,-42,864,2155,0,0,0,1503,455,-1752,1,下位,0,0,0
453,2,-21,864,2155,0,1,142,1503,455,-1752,1,下位,0,142,0
451,451,0,864,2155,0,2,144,1503,455,-1752,1,下位,0,2,0
626,144,-42,320,795,0,0,0,595,2155,-480,1,下位,0,0,0
482,53,-21,320,795,0,1,144,595,2155,-480,1,下位,0,144,0
429,429,0,320,795,0,2,197,595,2155,-480,1,下位,0,53,0
949,624,-42,65,159,0,0,0,626,795,-612,1,下位,0,0,0
325,108,-21,65,159,0,1,624,626,795,-612,1,下位,0,624,0
217,217,0,65,159,0,2,732,626,795,-612,1,下位,0,108,0
242,209,-21,94,230,0,0,0,949,159,-1837,1,下位,0,0,0
33,33,0,94,230,0,1,209,949,159,-1837,1,下位,0,209,0
272,272,0,116,286,0,0,0,242,230,-1970,1,下位,0,0,0
618,152,-42,144,356,0,0,0,272,286,-2068,1,下位,0,0,0
466,172,-21,144,356,0,1,152,272,286,-2068,1,下位,0,152,0
294,294,0,144,356,0,2,324,272,286,-2068,1,下位,0,172,0
1102,392,-105,126,311,0,0,0,618,356,-2627,1,下位,0,0,0
710,86,-84,126,311,0,1,392,618,356,-2627,1,下位,0,392,0
624,278,-63,126,311,0,2,478,618,356,-2627,1,下位,0,86,0
346,48,-42,126,311,0,3,756,618,356,-2627,1,下位,0,278,0
298,21,-21,126,311,0,4,804,618,356,-2627,1,下位,0,48,0
277,277,0,126,311,0,5,825,618,356,-2627,1,下位,0,21,0
417,209,-21,198,481,1,0,0,0,0,1,0,下位,0,0,0
208,208,0,198,481,1,1,209,0,0,1,0,下位,0,209,0
150,150,0,349,867,0,0,0,417,481,-128,2,下位,0,0,0
521,521,0,547,1348,0,0,0,150,867,527,1,下位,0,0,0
265,265,0,76,186,0,0,0,521,1348,1139,3,下位,0,0,0
124,79,-21,73,177,0,0,0,265,186,951,1,下位,0,0,0
45,45,0,73,177,0,1,79,265,186,951,1,下位,0,79,0
721,335,-21,139,332,0,0,0,124,177,931,1,下位,0,0,0
386,386,0,139,332,0,1,335,124,177,931,1,下位,0,335,0
258,258,0,106,261,0,0,0,721,332,224,3,下位,0,0,0
506,506,0,548,1357,0,0,0,258,261,120,1,下位,0,0,0
1159,292,-105,67,164,0,0,0,506,1357,762,2,下位,0,0,0
867,263,-84,67,164,0,1,292,506,1357,762,2,下位,0,292,0
604,132,-63,67,164,0,2,555,506,1357,762,2,下位,0,263,0
472,367,-42,67,164,0,3,687,506,1357,762,2,下位,0,132,0
105,87,-21,67,164,0,4,1054,506,1357,762,2,下位,0,367,0
18,18,0,67,164,0,5,1141,506,1357,762,2,下位,0,87,0
200,26,-63,249,618,0,0,0,1159,164,-819,1,下位,0,0,0
174,101,-42,249,618,0,1,26,1159,164,-819,1,下位,0,26,0
73,18,-21,249,618,0,2,127,1159,164,-819,1,下位,0,101,0
55,55,0,249,618,0,3,145,1159,164,-819,1,下位,0,18,0
341,341,0,111,273,1,0,0,0,0,1,0,下位,0,0,0
424,408,-21,426,1060,0,0,0,341,273,-208,1,下位,0,0,0
16,16,0,426,1060,0,1,408,341,273,-208,1,下位,0,408,0
