REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
25,25,0,92,277,0,0,0,236,974,-929,2,下位,0,0,0
600,600,0,489,1244,0,0,0,25,277,-689,1,下位,0,0,0
152,152,0,195,541,0,0,0,600,1244,-335,6,下位,0,0,0
29,29,0,200,511,0,0,0,152,541,-20,2,下位,0,0,0
685,685,0,132,395,0,0,0,29,511,448,3,下位,0,0,0
679,679,0,304,736,0,0,0,685,395,-173,1,下位,0,0,0
153,153,0,133,398,0,0,0,679,736,-444,5,下位,0,0,0
443,443,0,93,278,0,0,0,153,398,-273,1,下位,0,0,0
837,837,0,65,194,0,0,0,443,278,-652,1,下位,0,0,0
196,196,0,135,407,1,0,0,0,0,1,0,下位,0,0,0
848,848,0,61,184,0,0,0,196,407,117,1,下位,0,0,0
121,121,0,53,160,0,0,0,848,184,-957,1,下位,0,0,0
858,858,0,35,104,0,0,0,121,160,-977,1,下位,0,0,0
153,153,0,79,193,0,0,0,858,104,-2146,1,下位,0,0,0
556,556,0,281,709,0,0,0,153,193,-2180,2,下位,0,0,0
758,758,0,771,2177,0,0,0,556,709,-2296,4,下位,0,0,0
837,837,0,260,600,0,0,0,758,2177,-1244,4,下位,0,0,0
175,175,0,114,299,0,0,0,837,600,-1886,5,下位,0,0,0
25,25,0,151,451,0,0,0,175,299,-1847,2,下位,0,0,0
164,164,0,222,578,0,0,0,25,451,-1433,1,下位,0,0,0
138,138,0,90,223,0,0,0,164,578,-1098,3,下位,0,0,0
372,372,0,290,731,0,0,0,138,223,-1080,2,下位,0,0,0
132,132,0,156,380,0,0,0,372,731,-901,4,下位,0,0,0
183,183,0,164,402,0,0,0,132,380,-717,3,下位,0,0,0
269,269,0,1010,2986,0,0,0,183,402,-587,3,下位,0,0,0
415,415,0,68,205,1,0,0,0,0,1,0,下位,0,0,0
211,211,0,83,204,0,0,0,415,205,-410,1,下位,0,0,0
315,315,0,171,471,0,0,0,211,204,-519,2,下位,0,0,0
429,429,0,114,342,0,0,0,315,471,-515,2,下位,0,0,0
179,179,0,228,550,0,0,0,429,342,-809,1,下位,0,0,0
107,107,0,933,2417,0,0,0,179,550,-525,4,下位,0,0,0
155,155,0,40,119,0,0,0,107,2417,281,9,上位,0,0,0
142,142,0,41,123,0,0,0,155,119,170,1,下位,0,0,0
201,201,0,42,125,0,0,0,142,123,82,1,下位,0,0,0
292,292,0,55,165,0,0,0,201,125,-91,1,下位,0,0,0
642,642,0,40,122,0,0,0,292,165,-359,1,下位,0,0,0
514,514,0,38,114,0,0,0,642,122,-1190,1,下位,0,0,0
173,173,0,97,248,0,0,0,514,114,-1839,1,下位,0,0,0
431,431,0,40,121,0,0,0,173,248,-1848,2,下位,0,0,0
187,187,0,377,906,0,0,0,431,121,-2366,1,下位,0,0,0
66,66,0,82,200,0,0,0,187,906,-1737,6,下位,0,0,0
483,483,0,36,108,0,0,0,66,200,-1635,2,下位,0,0,0
153,153,0,39,118,0,0,0,483,108,-2244,1,下位,0,0,0
93,93,0,57,170,0,0,0,153,118,-2353,1,下位,0,0,0
472,472,0,290,779,0,0,0,93,170,-2321,1,下位,0,0,0
222,222,0,38,115,0,0,0,472,779,-2242,3,下位,0,0,0
206,206,0,78,191,0,0,0,222,115,-2456,1,下位,0,0,0
18,18,0,58,175,1,0,0,0,0,1,0,下位,0,0,0
114,114,0,37,111,0,0,0,18,175,149,1,下位,0,0,0
456,456,0,36,110,0,0,0,114,111,91,1,下位,0,0,0
808,808,0,55,167,0,0,0,456,110,-476,1,下位,0,0,0
735,735,0,46,137,0,0,0,808,167,-1508,1,下位,0,0,0
613,613,0,371,982,0,0,0,735,137,-2462,1,下位,0,0,0
585,585,0,67,200,0,0,0,613,982,-2389,4,下位,0,0,0
382,382,0,250,706,0,0,0,585,200,-3057,1,下位,0,0,0
739,739,0,38,115,0,0,0,382,706,-2918,2,下位,0,0,0
144,144,0,196,546,0,0,0,739,115,-3899,1,下位,0,0,0
450,450,0,258,729,0,0,0,144,546,-3567,2,下位,0,0,0
459,459,0,263,698,0,0,0,450,729,-3506,2,下位,0,0,0
189,189,0,145,391,1,0,0,0,0,1,0,下位,0,0,0
157,157,0,71,215,0,0,0,189,391,112,2,下位,0,0,0
849,849,0,168,459,0,0,0,157,215,94,1,下位,0,0,0
362,362,0,100,300,0,0,0,849,459,-707,2,下位,0,0,0
422,422,0,687,1783,0,0,0,362,300,-944,1,下位,0,0,0
163,163,0,167,413,0,0,0,422,1783,213,7,上位,0,0,0
137,137,0,636,1727,0,0,0,163,413,384,3,下位,0,0,0
138,138,0,89,223,0,0,0,137,1727,1908,5,下位,0,0,0
838,838,0,192,486,0,0,0,138,223,1926,2,下位,0,0,0
517,517,0,157,424,0,0,0,838,486,1169,3,下位,0,0,0
570,570,0,45,134,0,0,0,517,424,826,2,下位,0,0,0
179,179,0,46,140,0,0,0,570,134,114,1,下位,0,0,0
69,69,0,45,136,0,0,0,179,140,-12,1,下位,0,0,0
155,155,0,35,106,0,0,0,69,136,22,1,下位,0,0,0
157,157,0,250,661,0,0,0,155,106,-102,1,下位,0,0,0
537,537,0,187,472,0,0,0,157,661,326,3,下位,0,0,0
326,326,0,525,1575,1,0,0,0,0,1,0,下位,0,0,0
47,47,0,237,578,0,0,0,326,1575,1092,1,下位,0,0,0
410,410,0,123,324,0,0,0,47,578,1600,4,下位,0,0,0
854,854,0,245,603,0,0,0,410,324,1316,2,下位,0,0,0
679,679,0,350,959,0,0,0,854,603,652,4,下位,0,0,0
697,697,0,41,123,0,0,0,679,959,604,3,下位,0,0,0
607,607,0,175,480,0,0,0,697,123,-307,1,下位,0,0,0
206,206,0,36,108,0,0,0,607,480,-728,2,下位,0,0,0
191,191,0,185,422,0,0,0,206,108,-926,1,下位,0,0,0
436,436,0,154,418,0,0,0,191,422,-787,4,下位,0,0,0
31,31,0,99,298,0,0,0,436,418,-1016,2,下位,0,0,0
834,834,0,71,214,0,0,0,31,298,-764,1,下位,0,0,0
383,383,0,550,1424,1,0,0,0,0,1,0,下位,0,0,0
104,104,0,236,619,0,0,0,383,1424,857,6,下位,0,0,0
470,470,0,175,436,0,0,0,104,619,1322,3,下位,0,0,0
145,145,0,567,1565,0,0,0,470,436,1061,3,下位,0,0,0
217,217,0,85,210,0,0,0,145,1565,2411,4,下位,0,0,0
127,127,0,48,142,0,0,0,217,210,91,2,下位,0,0,0
238,238,0,367,875,0,0,0,127,142,45,1,下位,0,0,0
137,137,0,81,199,0,0,0,238,875,567,6,下位,0,0,0
85,85,0,188,520,0,0,0,137,199,563,2,下位,0,0,0
555,555,0,147,352,0,0,0,85,520,957,2,下位,0,0,0
241,241,0,201,512,0,0,0,555,352,486,3,下位,0,0,0
582,582,0,159,432,0,0,0,241,512,640,3,下位,0,0,0
283,283,0,205,483,0,0,0,582,432,208,2,下位,0,0,0
89,89,0,188,475,0,0,0,283,483,271,4,下位,0,0,0
91,91,0,245,647,0,0,0,89,475,614,3,下位,0,0,0
59,59,0,227,547,0,0,0,91,647,1126,3,下位,0,0,0
113,113,0,265,660,0,0,0,59,547,1585,4,下位,0,0,0
657,657,0,39,118,0,0,0,113,660,2077,4,下位,0,0,0
435,435,0,469,1363,1,0,0,0,0,1,0,下位,0,0,0
683,683,0,44,133,0,0,0,435,1363,719,2,下位,0,0,0
199,199,0,38,115,0,0,0,683,133,-161,1,下位,0,0,0
200,200,0,424,1045,0,0,0,199,115,-341,1,下位,0,0,0
124,124,0,205,523,0,0,0,200,1045,407,6,下位,0,0,0
552,552,0,148,398,0,0,0,124,523,746,3,下位,0,0,0
438,438,0,41,123,0,0,0,552,398,325,2,下位,0,0,0
349,349,0,211,543,0,0,0,438,123,-202,1,下位,0,0,0
943,943,0,48,143,0,0,0,349,543,-177,3,下位,0,0,0
143,143,0,33,100,0,0,0,943,143,-1433,1,下位,0,0,0
453,453,0,34,102,1,0,0,0,0,1,0,下位,0,0,0
330,330,0,99,252,0,0,0,453,102,-569,1,下位,0,0,0
174,174,0,39,118,0,0,0,330,252,-807,2,下位,0,0,0
917,917,0,313,848,0,0,0,174,118,-947,1,下位,0,0,0
25,25,0,159,431,0,0,0,917,848,-1460,3,下位,0,0,0
330,330,0,150,361,0,0,0,25,431,-1066,2,下位,0,0,0
133,133,0,239,625,0,0,0,330,361,-1195,3,下位,0,0,0
283,283,0,187,471,0,0,0,133,625,-767,3,下位,0,0,0
124,124,0,148,356,0,0,0,283,471,-716,3,下位,0,0,0
164,164,0,194,494,0,0,0,124,356,-544,3,下位,0,0,0
161,161,0,33,99,0,0,0,164,494,-293,3,下位,0,0,0
987,987,0,309,746,0,0,0,161,99,-433,1,下位,0,0,0
165,165,0,206,574,1,0,0,0,0,1,0,下位,0,0,0
370,370,0,344,808,0,0,0,165,574,330,2,下位,0,0,0
162,162,0,151,362,0,0,0,370,808,589,6,下位,0,0,0
944,944,0,441,1234,0,0,0,162,362,711,3,下位,0,0,0
116,116,0,190,437,0,0,0,944,1234,544,3,下位,0,0,0
288,288,0,247,604,0,0,0,116,437,809,4,下位,0,0,0
126,126,0,286,770,0,0,0,288,604,986,4,下位,0,0,0
154,154,0,176,396,0,0,0,126,770,1569,3,下位,0,0,0
247,247,0,34,101,0,0,0,154,396,1737,4,下位,0,0,0
162,162,0,37,112,0,0,0,247,101,1472,1,下位,0,0,0
536,536,0,434,1166,0,0,0,162,112,1344,1,下位,0,0,0
445,445,0,43,131,0,0,0,536,1166,1715,4,下位,0,0,0
329,329,0,218,564,0,0,0,445,131,1186,1,下位,0,0,0
396,396,0,111,287,0,0,0,329,564,1262,3,下位,0,0,0
436,436,0,104,267,1,0,0,0,0,1,0,下位,0,0,0
284,284,0,400,975,0,0,0,436,267,-379,2,下位,0,0,0
166,166,0,115,301,0,0,0,284,975,175,6,下位,0,0,0
100,100,0,108,325,0,0,0,166,301,230,2,下位,0,0,0
637,637,0,485,1365,0,0,0,100,325,407,1,下位,0,0,0
274,274,0,241,636,0,0,0,637,1365,827,3,下位,0,0,0
36,36,0,79,235,0,0,0,274,636,1056,3,下位,0,0,0
72,72,0,185,509,0,0,0,36,235,1238,1,下位,0,0,0
185,185,0,213,550,0,0,0,72,509,1640,2,下位,0,0,0
727,727,0,53,160,0,0,0,185,550,1916,3,下位,0,0,0
883,883,0,64,191,0,0,0,727,160,997,1,下位,0,0,0
153,153,0,98,249,0,0,0,883,191,-122,1,下位,0,0,0
219,219,0,502,1226,0,0,0,153,249,-100,2,下位,0,0,0
79,79,0,145,343,0,0,0,219,1226,283,7,上位,0,0,0
141,141,0,216,515,0,0,0,79,343,509,3,下位,0,0,0
197,197,0,223,626,0,0,0,141,515,815,4,下位,0,0,0
485,485,0,49,147,1,0,0,0,0,1,0,下位,0,0,0
561,561,0,35,106,0,0,0,485,147,-572,1,下位,0,0,0
179,179,0,57,172,0,0,0,561,106,-1298,1,下位,0,0,0
630,630,0,127,337,0,0,0,179,172,-1392,1,下位,0,0,0
116,116,0,276,693,0,0,0,630,337,-1990,2,下位,0,0,0
1015,1015,0,54,162,0,0,0,116,693,-1469,4,下位,0,0,0
99,99,0,113,296,0,0,0,1015,162,-2813,1,下位,0,0,0
393,393,0,42,126,0,0,0,99,296,-2664,2,下位,0,0,0
523,523,0,42,127,0,0,0,393,126,-3121,1,下位,0,0,0
198,198,0,82,245,0,0,0,523,127,-3770,1,下位,0,0,0
204,204,0,648,1944,0,0,0,198,245,-3819,1,下位,0,0,0
86,86,0,1079,2907,0,0,0,204,1944,-2178,1,下位,0,0,0
511,511,0,76,226,1,0,0,0,0,1,0,下位,0,0,0
194,194,0,47,142,0,0,0,511,226,-531,1,下位,0,0,0
306,306,0,70,211,0,0,0,194,142,-677,1,下位,0,0,0
222,222,0,1381,3863,0,0,0,306,211,-920,1,下位,0,0,0
211,211,0,156,379,0,0,0,222,3863,1167,7,上位,0,0,0
409,409,0,191,483,0,0,0,211,379,1233,3,下位,0,0,0
117,117,0,409,1042,0,0,0,409,483,1109,3,下位,0,0,0
864,864,0,226,587,0,0,0,117,1042,1977,5,下位,0,0,0
537,537,0,99,297,0,0,0,864,587,1282,3,下位,0,0,0
822,822,0,1277,3550,0,0,0,537,297,782,1,下位,0,0,0
109,109,0,86,214,0,0,0,822,3550,880,7,上位,0,0,0
47,47,0,102,260,1,0,0,0,0,1,0,下位,0,0,0
536,536,0,52,156,0,0,0,47,260,191,2,下位,0,0,0
942,942,0,148,399,0,0,0,536,156,-448,1,下位,0,0,0
236,236,0,461,1294,0,0,0,942,399,-1447,2,下位,0,0,0
334,334,0,214,507,0,0,0,236,1294,-503,3,下位,0,0,0
467,467,0,414,1018,0,0,0,334,507,-492,4,下位,0,0,0
201,201,0,157,383,0,0,0,467,1018,-167,6,下位,0,0,0
361,361,0,706,1939,0,0,0,201,383,-82,3,下位,0,0,0
378,378,0,40,118,0,0,0,361,1939,1321,5,下位,0,0,0
81,81,0,270,672,0,0,0,378,118,878,1,下位,0,0,0
164,164,0,52,155,0,0,0,81,672,1430,4,下位,0,0,0
233,233,0,108,278,0,0,0,164,155,1342,1,下位,0,0,0
132,132,0,41,123,0,0,0,233,278,1274,2,下位,0,0,0
241,241,0,37,110,0,0,0,132,123,1201,1,下位,0,0,0
841,841,0,201,559,0,0,0,241,110,953,1,下位,0,0,0
542,542,0,253,666,1,0,0,0,0,1,0,下位,0,0,0
672,672,0,767,1971,0,0,0,542,666,-137,3,下位,0,0,0
165,165,0,91,230,0,0,0,672,1971,295,8,上位,0,0,0
449,449,0,101,257,0,0,0,165,230,280,2,下位,0,0,0
254,254,0,223,578,0,0,0,449,257,-129,2,下位,0,0,0
695,695,0,43,130,0,0,0,254,578,72,3,下位,0,0,0
514,514,0,107,276,0,0,0,695,130,-829,1,下位,0,0,0
185,185,0,487,1239,0,0,0,514,276,-1316,2,下位,0,0,0
116,116,0,441,1187,0,0,0,185,1239,-351,6,下位,0,0,0
128,128,0,38,115,1,0,0,0,0,1,0,下位,0,0,0
313,313,0,96,245,0,0,0,128,115,-74,1,下位,0,0,0
123,123,0,83,250,0,0,0,313,245,-293,2,下位,0,0,0
59,59,0,99,297,0,0,0,123,250,-225,1,下位,0,0,0
246,246,0,216,512,0,0,0,59,297,-16,1,下位,0,0,0
137,137,0,290,646,0,0,0,246,512,131,4,下位,0,0,0
115,115,0,283,805,0,0,0,137,646,574,6,下位,0,0,0
174,174,0,619,1749,0,0,0,115,805,1208,2,下位,0,0,0
100,100,0,130,345,0,0,0,174,1749,376,3,下位,0,0,0
202,202,0,63,189,0,0,0,100,345,573,2,下位,0,0,0
213,213,0,79,236,0,0,0,202,189,462,1,下位,0,0,0
189,189,0,38,115,0,0,0,213,236,382,1,下位,0,0,0
189,189,0,128,337,0,0,0,189,115,217,1,下位,0,0,0
139,139,0,86,215,0,0,0,189,337,274,2,下位,0,0,0
326,326,0,42,127,0,0,0,139,215,283,2,下位,0,0,0
152,152,0,618,1674,0,0,0,326,127,-74,1,下位,0,0,0
88,88,0,39,116,0,0,0,152,1674,1374,5,下位,0,0,0
192,192,0,42,127,0,0,0,88,116,1359,1,下位,0,0,0
649,649,0,53,158,0,0,0,192,127,1201,1,下位,0,0,0
272,272,0,59,177,0,0,0,649,158,396,1,下位,0,0,0
425,425,0,108,277,0,0,0,272,177,169,1,下位,0,0,0
363,363,0,65,196,0,0,0,425,277,-185,2,下位,0,0,0
170,170,0,34,102,0,0,0,363,196,-528,1,下位,0,0,0
137,137,0,376,903,1,0,0,0,0,1,0,下位,0,0,0
129,129,0,348,911,0,0,0,137,903,701,6,下位,0,0,0
387,387,0,148,400,0,0,0,129,911,1421,4,下位,0,0,0
122,122,0,122,323,0,0,0,387,400,1247,2,下位,0,0,0
111,111,0,100,255,0,0,0,122,323,1389,2,下位,0,0,0
312,312,0,147,394,0,0,0,111,255,1479,2,下位,0,0,0
731,731,0,98,249,0,0,0,312,394,1410,2,下位,0,0,0
711,711,0,87,261,0,0,0,731,249,574,2,下位,0,0,0
742,742,0,261,696,0,0,0,711,261,-220,1,下位,0,0,0
796,796,0,49,148,0,0,0,742,696,-625,3,下位,0,0,0
215,215,0,146,349,0,0,0,796,148,-1658,1,下位,0,0,0
606,606,0,48,143,0,0,0,215,349,-1628,3,下位,0,0,0
172,172,0,358,896,0,0,0,606,143,-2384,1,下位,0,0,0
303,303,0,37,112,1,0,0,0,0,1,0,下位,0,0,0
134,134,0,86,213,0,0,0,303,112,-337,1,下位,0,0,0
379,379,0,132,306,0,0,0,134,213,-323,2,下位,0,0,0
632,632,0,837,2231,0,0,0,379,306,-579,3,下位,0,0,0
174,174,0,273,818,0,0,0,632,2231,607,7,上位,0,0,0
41,41,0,248,608,0,0,0,174,818,1167,1,下位,0,0,0
72,72,0,193,536,0,0,0,41,608,1714,4,下位,0,0,0
76,76,0,698,1901,0,0,0,72,536,2143,2,下位,0,0,0
125,125,0,93,233,0,0,0,76,1901,1496,5,下位,0,0,0
583,583,0,262,697,0,0,0,125,233,1544,2,下位,0,0,0
570,570,0,35,105,0,0,0,583,697,1376,3,下位,0,0,0
218,218,0,35,105,0,0,0,570,105,635,1,下位,0,0,0
834,834,0,201,512,0,0,0,218,105,417,1,下位,0,0,0
236,236,0,51,154,0,0,0,834,512,-308,3,下位,0,0,0
405,405,0,486,1237,0,0,0,236,154,-504,1,下位,0,0,0
153,153,0,132,395,1,0,0,0,0,1,0,下位,0,0,0
208,208,0,302,770,0,0,0,153,395,169,1,下位,0,0,0
623,623,0,64,194,0,0,0,208,770,630,4,下位,0,0,0
563,563,0,205,525,0,0,0,623,194,-100,1,下位,0,0,0
761,761,0,158,473,0,0,0,563,525,-410,3,下位,0,0,0
98,98,0,43,130,0,0,0,761,473,-1066,1,下位,0,0,0
446,446,0,43,128,0,0,0,98,130,-1081,1,下位,0,0,0
451,451,0,167,503,0,0,0,446,128,-1615,1,下位,0,0,0
825,825,0,37,110,0,0,0,451,503,-1781,1,下位,0,0,0
387,387,0,174,433,0,0,0,825,110,-2895,1,下位,0,0,0
779,779,0,62,186,0,0,0,387,433,-3036,3,下位,0,0,0
589,589,0,41,122,0,0,0,779,186,-4006,1,下位,0,0,0
497,497,0,42,125,1,0,0,0,0,1,0,下位,0,0,0
109,109,0,46,137,0,0,0,497,125,-611,1,下位,0,0,0
432,432,0,164,402,0,0,0,109,137,-636,1,下位,0,0,0
79,79,0,295,795,0,0,0,432,402,-875,3,下位,0,0,0
345,345,0,200,554,0,0,0,79,795,-197,3,下位,0,0,0
117,117,0,39,118,0,0,0,345,554,-155,2,下位,0,0,0
739,739,0,140,375,0,0,0,117,118,-211,1,下位,0,0,0
100,100,0,43,128,0,0,0,739,375,-932,2,下位,0,0,0
280,280,0,38,114,0,0,0,100,128,-952,1,下位,0,0,0
554,554,0,57,171,0,0,0,280,114,-1253,1,下位,0,0,0
867,867,0,132,352,0,0,0,554,171,-1904,1,下位,0,0,0
436,436,0,98,294,0,0,0,867,352,-2838,2,下位,0,0,0
438,438,0,280,704,0,0,0,436,294,-3191,1,下位,0,0,0
412,412,0,157,428,1,0,0,0,0,1,0,下位,0,0,0
543,543,0,92,231,0,0,0,412,428,-182,2,下位,0,0,0
57,57,0,84,207,0,0,0,543,231,-757,2,下位,0,0,0
568,568,0,47,141,0,0,0,57,207,-635,2,下位,0,0,0
90,90,0,79,237,0,0,0,568,141,-1337,1,下位,0,0,0
196,196,0,149,403,0,0,0,90,237,-1234,1,下位,0,0,0
782,782,0,156,423,0,0,0,196,403,-1122,2,下位,0,0,0
330,330,0,60,181,0,0,0,782,423,-1859,2,下位,0,0,0
280,280,0,102,260,0,0,0,330,181,-2168,1,下位,0,0,0
89,89,0,92,278,0,0,0,280,260,-2323,2,下位,0,0,0
473,473,0,35,104,0,0,0,89,278,-2177,1,下位,0,0,0
696,696,0,231,556,0,0,0,473,104,-2775,1,下位,0,0,0
123,123,0,623,1688,0,0,0,696,556,-3252,4,下位,0,0,0
549,549,0,141,379,1,0,0,0,0,1,0,下位,0,0,0
1008,1008,0,43,127,0,0,0,549,379,-435,2,下位,0,0,0
537,537,0,158,428,0,0,0,1008,127,-1804,1,下位,0,0,0
833,833,0,175,435,0,0,0,537,428,-2173,2,下位,0,0,0
110,110,0,82,202,0,0,0,833,435,-2974,3,下位,0,0,0
226,226,0,162,398,0,0,0,110,202,-2935,2,下位,0,0,0
1017,1017,0,149,448,0,0,0,226,398,-2872,3,下位,0,0,0
530,530,0,416,1026,0,0,0,1017,448,-3933,1,下位,0,0,0
145,145,0,90,227,0,0,0,530,1026,-3693,6,下位,0,0,0
344,344,0,1040,2935,1,0,0,0,0,1,0,下位,0,0,0
189,189,0,83,204,0,0,0,344,2935,219,5,下位,0,0,0
573,573,0,297,802,0,0,0,189,204,143,2,下位,0,0,0
100,100,0,466,1222,0,0,0,573,802,95,3,下位,0,0,0
202,202,0,221,569,0,0,0,100,1222,1169,5,下位,0,0,0
940,940,0,67,202,0,0,0,202,569,1438,3,下位,0,0,0
188,188,0,80,241,0,0,0,940,202,245,1,下位,0,0,0
137,137,0,89,221,0,0,0,188,241,207,1,下位,0,0,0
161,161,0,100,257,0,0,0,137,221,225,2,下位,0,0,0
505,505,0,88,217,0,0,0,161,257,243,2,下位,0,0,0
316,316,0,43,130,0,0,0,505,217,-289,2,下位,0,0,0
288,288,0,40,122,0,0,0,316,130,-628,1,下位,0,0,0
273,273,0,58,175,0,0,0,288,122,-933,1,下位,0,0,0
424,424,0,37,111,1,0,0,0,0,1,0,下位,0,0,0
212,212,0,34,102,0,0,0,424,111,-517,1,下位,0,0,0
419,419,0,39,116,0,0,0,212,102,-730,1,下位,0,0,0
304,304,0,344,899,0,0,0,419,116,-1236,1,下位,0,0,0
467,467,0,148,400,0,0,0,304,899,-788,4,下位,0,0,0
455,455,0,53,158,0,0,0,467,400,-1081,2,下位,0,0,0
205,205,0,101,260,0,0,0,455,158,-1598,1,下位,0,0,0
259,259,0,116,303,0,0,0,205,260,-1642,2,下位,0,0,0
184,184,0,40,121,0,0,0,259,303,-1723,2,下位,0,0,0
363,363,0,394,1139,0,0,0,184,121,-1875,1,下位,0,0,0
157,157,0,144,388,0,0,0,363,1139,-1275,2,下位,0,0,0
153,153,0,458,1241,0,0,0,157,388,-1120,2,下位,0,0,0
564,564,0,180,496,0,0,0,153,1241,-106,4,下位,0,0,0
164,164,0,39,116,0,0,0,564,496,-447,2,下位,0,0,0
510,510,0,63,189,1,0,0,0,0,1,0,下位,0,0,0
190,190,0,388,938,0,0,0,510,189,-567,1,下位,0,0,0
51,51,0,29,87,0,0,0,190,938,89,6,下位,0,0,0
392,392,0,82,247,0,0,0,51,87,100,1,下位,0,0,0
346,346,0,57,171,0,0,0,392,247,-235,1,下位,0,0,0
472,472,0,142,336,0,0,0,346,171,-577,1,下位,0,0,0
355,355,0,204,523,0,0,0,472,336,-941,3,下位,0,0,0
725,725,0,399,971,0,0,0,355,523,-945,3,下位,0,0,0
157,157,0,476,1382,0,0,0,725,971,-1050,6,下位,0,0,0
724,724,0,446,1112,0,0,0,157,1382,99,2,下位,0,0,0
177,177,0,36,110,0,0,0,724,1112,137,6,下位,0,0,0
225,225,0,49,148,1,0,0,0,0,1,0,下位,0,0,0
334,334,0,164,402,0,0,0,225,148,-185,1,下位,0,0,0
950,950,0,303,818,0,0,0,334,402,-279,3,下位,0,0,0
368,368,0,505,1336,0,0,0,950,818,-870,3,下位,0,0,0
103,103,0,348,819,0,0,0,368,1336,-80,5,下位,0,0,0
142,142,0,59,177,0,0,0,103,819,586,6,下位,0,0,0
338,338,0,56,169,0,0,0,142,177,552,1,下位,0,0,0
754,754,0,385,975,0,0,0,338,169,220,1,下位,0,0,0
342,342,0,38,113,0,0,0,754,975,76,5,下位,0,0,0
348,348,0,96,290,0,0,0,342,113,-318,1,下位,0,0,0
191,191,0,42,127,0,0,0,348,290,-544,1,下位,0,0,0
652,652,0,147,395,0,0,0,191,127,-700,1,下位,0,0,0
42,42,0,313,807,1,0,0,0,0,1,0,下位,0,0,0
94,94,0,141,332,0,0,0,42,807,746,4,下位,0,0,0
420,420,0,113,294,0,0,0,94,332,939,3,下位,0,0,0
879,879,0,49,148,0,0,0,420,294,610,2,下位,0,0,0
723,723,0,220,522,0,0,0,879,148,-546,1,下位,0,0,0
77,77,0,48,145,0,0,0,723,522,-1097,4,下位,0,0,0
323,323,0,46,140,0,0,0,77,145,-1066,1,下位,0,0,0
154,154,0,105,272,0,0,0,323,140,-1405,1,下位,0,0,0
166,166,0,45,136,0,0,0,154,272,-1361,2,下位,0,0,0
704,704,0,310,749,0,0,0,166,136,-1471,1,下位,0,0,0
474,474,0,248,610,1,0,0,0,0,1,0,下位,0,0,0
142,142,0,331,904,0,0,0,474,610,-92,4,下位,0,0,0
251,251,0,133,354,0,0,0,142,904,601,3,下位,0,0,0
158,158,0,212,547,0,0,0,251,354,583,2,下位,0,0,0
200,200,0,184,463,0,0,0,158,547,896,3,下位,0,0,0
159,159,0,371,1068,0,0,0,200,463,1062,3,下位,0,0,0
35,35,0,92,233,0,0,0,159,1068,1894,2,下位,0,0,0
850,850,0,58,175,0,0,0,35,233,2075,2,下位,0,0,0
707,707,0,434,1074,0,0,0,850,175,989,1,下位,0,0,0
148,148,0,135,360,0,0,0,707,1074,1014,6,下位,0,0,0
430,430,0,180,452,0,0,0,148,360,1154,2,下位,0,0,0
319,319,0,38,115,0,0,0,430,452,968,3,下位,0,0,0
159,159,0,220,571,0,0,0,319,115,610,1,下位,0,0,0
800,800,0,35,105,0,0,0,159,571,945,3,下位,0,0,0
590,590,0,104,267,0,0,0,800,105,-137,1,下位,0,0,0
344,344,0,38,114,0,0,0,590,267,-745,2,下位,0,0,0
331,331,0,102,262,1,0,0,0,0,1,0,下位,0,0,0
171,171,0,265,660,0,0,0,331,262,-228,2,下位,0,0,0
760,760,0,77,231,0,0,0,171,660,178,4,下位,0,0,0
539,539,0,49,147,0,0,0,760,231,-719,1,下位,0,0,0
150,150,0,45,134,0,0,0,539,147,-1372,1,下位,0,0,0
302,302,0,266,708,0,0,0,150,134,-1461,1,下位,0,0,0
408,408,0,115,301,0,0,0,302,708,-1201,3,下位,0,0,0
157,157,0,36,107,0,0,0,408,301,-1505,2,下位,0,0,0
572,572,0,63,190,0,0,0,157,107,-1631,1,下位,0,0,0
147,147,0,109,282,0,0,0,572,190,-2290,1,下位,0,0,0
582,582,0,177,486,0,0,0,147,282,-2226,2,下位,0,0,0
494,494,0,262,699,0,0,0,582,486,-2604,2,下位,0,0,0
544,544,0,234,612,1,0,0,0,0,1,0,下位,0,0,0
566,566,0,636,1772,0,0,0,544,612,-194,3,下位,0,0,0
167,167,0,174,432,0,0,0,566,1772,738,4,下位,0,0,0
87,87,0,159,388,0,0,0,167,432,922,3,下位,0,0,0
776,776,0,98,249,0,0,0,87,388,1181,3,下位,0,0,0
128,128,0,88,218,0,0,0,776,249,279,2,下位,0,0,0
619,619,0,92,229,0,0,0,128,218,307,2,下位,0,0,0
211,211,0,104,266,0,0,0,619,229,-382,2,下位,0,0,0
375,375,0,114,297,0,0,0,211,266,-429,2,下位,0,0,0
537,537,0,164,448,0,0,0,375,297,-688,2,下位,0,0,0
570,570,0,316,901,0,0,0,537,448,-1037,2,下位,0,0,0
124,124,0,130,343,0,0,0,570,901,-982,2,下位,0,0,0
341,341,0,216,603,0,0,0,124,343,-823,2,下位,0,0,0
202,202,0,79,237,1,0,0,0,0,1,0,下位,0,0,0
308,308,0,46,138,0,0,0,202,237,-62,1,下位,0,0,0
54,54,0,317,815,0,0,0,308,138,-381,1,下位,0,0,0
