REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
1389,322,751,266,559,0,5,1269,1047,1654,884,9,下位,0,193,214
1067,627,659,266,559,0,6,1591,1047,1654,884,9,下位,0,322,92
440,118,444,266,559,0,7,2218,1047,1654,884,9,下位,0,627,215
322,113,221,266,559,0,8,2336,1047,1654,884,9,下位,0,118,223
209,209,0,266,559,0,9,2449,1047,1654,884,9,下位,0,113,221
770,351,216,268,564,1,0,0,0,0,1,0,下位,0,0,0
419,419,0,268,564,1,1,351,0,0,1,0,下位,0,351,216
542,146,220,165,206,0,0,0,770,625,-325,2,下位,0,0,0
396,396,0,165,206,0,1,146,770,625,-325,2,下位,0,146,220
67,67,0,710,1510,0,0,0,542,267,-659,1,下位,0,0,0
2905,150,1071,629,1385,0,0,0,67,1571,810,7,下位,0,0,0
2755,226,985,629,1385,0,1,150,67,1571,810,7,下位,0,150,86
2529,811,898,629,1385,0,2,376,67,1571,810,7,下位,0,226,87
1718,359,810,629,1385,0,3,1187,67,1571,810,7,下位,0,811,88
1359,418,589,629,1385,0,4,1546,67,1571,810,7,下位,0,359,221
941,79,374,629,1385,0,5,1964,67,1571,810,7,下位,0,418,215
862,74,296,629,1385,0,6,2043,67,1571,810,7,下位,0,79,78
788,383,213,629,1385,0,7,2117,67,1571,810,7,下位,0,74,83
405,405,0,629,1385,0,8,2500,67,1571,810,7,下位,0,383,213
279,167,217,576,1302,1,0,0,0,0,1,0,下位,0,0,0
112,112,0,576,1302,1,1,167,0,0,1,0,下位,0,167,217
1278,150,290,599,1101,0,0,0,279,1363,1158,7,下位,0,0,0
1128,438,206,599,1101,0,1,150,279,1363,1158,7,下位,0,150,84
690,690,0,599,1101,0,2,588,279,1363,1158,7,下位,0,438,206
92,92,0,1842,4073,1,0,0,0,0,1,0,下位,0,0,0
63,63,0,1523,3654,0,0,0,92,4134,1636,22,下位,0,0,0
2153,418,792,832,1788,0,0,0,63,3715,619,19,下位,0,0,0
1735,285,706,832,1788,0,1,418,63,3715,619,19,下位,0,418,86
1450,452,492,832,1788,0,2,703,63,3715,619,19,下位,0,285,214
998,682,284,832,1788,0,3,1155,63,3715,619,19,下位,0,452,208
316,261,85,832,1788,0,4,1837,63,3715,619,19,下位,0,682,199
55,55,0,832,1788,0,5,2098,63,3715,619,19,下位,0,261,85
579,55,216,172,182,0,0,0,2153,1849,-1,9,下位,0,0,0
524,524,0,172,182,0,1,55,2153,1849,-1,9,下位,0,55,216
1257,98,809,1038,2374,0,0,0,579,243,-419,1,下位,0,0,0
1159,183,599,1038,2374,0,1,98,579,243,-419,1,下位,0,98,210
976,542,385,1038,2374,0,2,281,579,243,-419,1,下位,0,183,214
434,147,298,1038,2374,0,3,823,579,243,-419,1,下位,0,542,87
287,152,208,1038,2374,0,4,970,579,243,-419,1,下位,0,147,90
135,135,0,1038,2374,0,5,1122,579,243,-419,1,下位,0,152,208
1130,390,489,680,1393,1,0,0,0,0,1,0,下位,0,0,0
740,450,299,680,1393,1,1,390,0,0,1,0,下位,0,390,190
290,229,215,680,1393,1,2,840,0,0,1,0,下位,0,450,84
61,61,0,680,1393,1,3,1069,0,0,1,0,下位,0,229,215
803,125,472,583,1181,0,0,0,1130,1454,232,9,下位,0,0,0
678,283,259,583,1181,0,1,125,1130,1454,232,9,下位,0,125,213
395,126,175,583,1181,0,2,408,1130,1454,232,9,下位,0,283,84
269,60,92,583,1181,0,3,534,1130,1454,232,9,下位,0,126,83
209,209,0,583,1181,0,4,594,1130,1454,232,9,下位,0,60,92
1543,62,631,352,774,1,0,0,0,0,1,0,下位,0,0,0
1481,620,430,352,774,1,1,62,0,0,1,0,下位,0,62,201
861,231,214,352,774,1,2,682,0,0,1,0,下位,0,620,216
630,630,0,352,774,1,3,913,0,0,1,0,下位,0,231,214
1763,205,496,534,1060,0,0,0,1543,835,-871,3,下位,0,0,0
1558,424,294,534,1060,0,1,205,1543,835,-871,3,下位,0,205,202
1134,808,216,534,1060,0,2,629,1543,835,-871,3,下位,0,424,78
326,326,0,534,1060,0,3,1437,1543,835,-871,3,下位,0,808,216
819,143,434,436,979,0,0,0,1763,1121,-1925,6,下位,0,0,0
676,511,220,436,979,0,1,143,1763,1121,-1925,6,下位,0,143,214
165,165,0,436,979,0,2,654,1763,1121,-1925,6,下位,0,511,220
331,97,213,421,929,0,0,0,819,1040,-1692,4,下位,0,0,0
234,234,0,421,929,0,1,97,819,1040,-1692,4,下位,0,97,213
459,196,431,311,532,1,0,0,0,0,1,0,下位,0,0,0
263,136,213,311,532,1,1,196,0,0,1,0,下位,0,196,218
127,127,0,311,532,1,2,332,0,0,1,0,下位,0,136,213
2961,509,1007,405,812,0,0,0,459,593,330,4,下位,0,0,0
2452,105,921,405,812,0,1,509,459,593,330,4,下位,0,509,86
2347,262,702,405,812,0,2,614,459,593,330,4,下位,0,105,219
2085,491,618,405,812,0,3,876,459,593,330,4,下位,0,262,84
1594,166,527,405,812,0,4,1367,459,593,330,4,下位,0,491,91
1428,538,434,405,812,0,5,1533,459,593,330,4,下位,0,166,93
890,695,214,405,812,0,6,2071,459,593,330,4,下位,0,538,220
195,195,0,405,812,0,7,2766,459,593,330,4,下位,0,695,214
1063,302,437,544,1241,0,0,0,2961,873,-2276,4,下位,0,0,0
761,407,220,544,1241,0,1,302,2961,873,-2276,4,下位,0,302,217
354,354,0,544,1241,0,2,709,2961,873,-2276,4,下位,0,407,220
14,14,0,753,1596,1,0,0,0,0,1,0,下位,0,0,0
814,233,303,475,993,0,0,0,14,1657,1637,8,下位,0,0,0
581,478,219,475,993,0,1,233,14,1657,1637,8,下位,0,233,84
103,103,0,475,993,0,2,711,14,1657,1637,8,下位,0,478,219
209,209,0,1490,3531,0,0,0,814,1054,1761,6,下位,0,0,0
1449,356,738,160,227,0,0,0,209,3592,485,18,下位,0,0,0
1093,196,518,160,227,0,1,356,209,3592,485,18,下位,0,356,220
897,152,431,160,227,0,2,552,209,3592,485,18,下位,0,196,87
745,267,215,160,227,0,3,704,209,3592,485,18,下位,0,152,216
478,478,0,160,227,0,4,971,209,3592,485,18,下位,0,267,215
516,156,172,2397,5659,0,0,0,1449,288,-684,1,下位,0,0,0
360,266,83,2397,5659,0,1,156,1449,288,-684,1,下位,0,156,89
94,94,0,2397,5659,0,2,422,1449,288,-684,1,下位,0,266,83
1471,201,1054,435,910,1,0,0,0,0,1,0,下位,0,0,0
1270,601,848,435,910,1,1,201,0,0,1,0,下位,0,201,206
669,60,640,435,910,1,2,802,0,0,1,0,下位,0,601,208
609,259,419,435,910,1,3,862,0,0,1,0,下位,0,60,221
350,266,213,435,910,1,4,1121,0,0,1,0,下位,0,259,206
84,84,0,435,910,1,5,1387,0,0,1,0,下位,0,266,213
4077,509,1333,305,472,0,0,0,1471,971,-203,5,下位,0,0,0
3568,808,1123,305,472,0,1,509,1471,971,-203,5,下位,0,509,210
2760,809,1032,305,472,0,2,1317,1471,971,-203,5,下位,0,808,91
1951,230,826,305,472,0,3,2126,1471,971,-203,5,下位,0,809,206
1721,542,737,305,472,0,4,2356,1471,971,-203,5,下位,0,230,89
1179,74,528,305,472,0,5,2898,1471,971,-203,5,下位,0,542,209
1105,595,309,305,472,0,6,2972,1471,971,-203,5,下位,0,74,219
510,378,223,305,472,0,7,3567,1471,971,-203,5,下位,0,595,86
132,132,0,305,472,0,8,3945,1471,971,-203,5,下位,0,378,223
2540,349,1240,625,1263,1,0,0,0,0,1,0,下位,0,0,0
2191,231,1026,625,1263,1,1,349,0,0,1,0,下位,0,349,214
1960,489,813,625,1263,1,2,580,0,0,1,0,下位,0,231,213
1471,152,600,625,1263,1,3,1069,0,0,1,0,下位,0,489,213
1319,639,514,625,1263,1,4,1221,0,0,1,0,下位,0,152,86
680,122,299,625,1263,1,5,1860,0,0,1,0,下位,0,639,215
558,212,84,625,1263,1,6,1982,0,0,1,0,下位,0,122,215
346,346,0,625,1263,1,7,2194,0,0,1,0,下位,0,212,84
766,176,428,594,1301,0,0,0,2540,1324,-1283,7,下位,0,0,0
590,422,214,594,1301,0,1,176,2540,1324,-1283,7,下位,0,176,214
168,168,0,594,1301,0,2,598,2540,1324,-1283,7,下位,0,422,214
122,122,0,151,219,0,0,0,766,1362,-654,7,下位,0,0,0
824,275,383,333,593,1,0,0,0,0,1,0,下位,0,0,0
549,81,170,333,593,1,1,275,0,0,1,0,下位,0,275,213
468,250,86,333,593,1,2,356,0,0,1,0,下位,0,81,84
218,218,0,333,593,1,3,606,0,0,1,0,下位,0,250,86
1684,509,244,395,804,0,0,0,824,654,-211,3,下位,0,0,0
1175,286,168,395,804,0,1,509,824,654,-211,3,下位,0,509,76
889,808,84,395,804,0,2,795,824,654,-211,3,下位,0,286,84
81,81,0,395,804,0,3,1603,824,654,-211,3,下位,0,808,84
420,349,85,309,566,0,0,0,1684,865,-1653,4,下位,0,0,0
71,71,0,309,566,0,1,349,1684,865,-1653,4,下位,0,349,85
889,36,142,825,1779,1,0,0,0,0,1,0,下位,0,0,0
853,705,85,825,1779,1,1,36,0,0,1,0,下位,0,36,57
148,148,0,825,1779,1,2,741,0,0,1,0,下位,0,705,85
351,109,179,551,1237,0,0,0,889,1840,636,12,下位,0,0,0
242,131,91,551,1237,0,1,109,889,1840,636,12,下位,0,109,88
111,111,0,551,1237,0,2,240,889,1840,636,12,下位,0,131,91
1027,121,343,269,501,0,0,0,351,1298,1582,6,下位,0,0,0
906,116,260,269,501,0,1,121,351,1298,1582,6,下位,0,121,83
790,536,71,269,501,0,2,237,351,1298,1582,6,下位,0,116,189
254,254,0,269,501,0,3,773,351,1298,1582,6,下位,0,536,71
1705,509,473,374,659,0,0,0,1027,562,931,3,下位,0,0,0
1196,529,387,374,659,0,1,509,1027,562,931,3,下位,0,509,86
667,338,170,374,659,0,2,1038,1027,562,931,3,下位,0,529,217
329,135,87,374,659,0,3,1376,1027,562,931,3,下位,0,338,83
194,194,0,374,659,0,4,1511,1027,562,931,3,下位,0,135,87
1853,500,722,563,1149,1,0,0,0,0,1,0,下位,0,0,0
1353,200,507,563,1149,1,1,500,0,0,1,0,下位,0,500,215
1153,531,293,563,1149,1,2,700,0,0,1,0,下位,0,200,214
622,202,203,563,1149,1,3,1231,0,0,1,0,下位,0,531,90
420,420,0,563,1149,1,4,1433,0,0,1,0,下位,0,202,203
603,371,86,338,596,0,0,0,1853,1210,-875,7,下位,0,0,0
232,232,0,338,596,0,1,371,1853,1210,-875,7,下位,0,371,86
291,132,89,227,438,0,0,0,603,657,-1046,3,下位,0,0,0
159,159,0,227,438,0,1,132,603,657,-1046,3,下位,0,132,89
619,276,213,188,360,0,0,0,291,499,-899,2,下位,0,0,0
343,343,0,188,360,0,1,276,291,499,-899,2,下位,0,276,213
1461,461,428,423,899,0,0,0,619,421,-1203,1,下位,0,0,0
1000,797,213,423,899,0,1,461,619,421,-1203,1,下位,0,461,215
203,203,0,423,899,0,2,1258,619,421,-1203,1,下位,0,797,213
1926,491,1240,699,1467,1,0,0,0,0,1,0,下位,0,0,0
1435,333,1026,699,1467,1,1,491,0,0,1,0,下位,0,491,214
1102,161,941,699,1467,1,2,824,0,0,1,0,下位,0,333,85
941,397,728,699,1467,1,3,985,0,0,1,0,下位,0,161,213
544,257,514,699,1467,1,4,1382,0,0,1,0,下位,0,397,214
287,65,299,699,1467,1,5,1639,0,0,1,0,下位,0,257,215
222,63,86,699,1467,1,6,1704,0,0,1,0,下位,0,65,213
159,159,0,699,1467,1,7,1767,0,0,1,0,下位,0,63,86
1150,66,516,156,228,0,0,0,1926,1528,-149,8,下位,0,0,0
1084,810,433,156,228,0,1,66,1926,1528,-149,8,下位,0,66,83
274,152,217,156,228,0,2,876,1926,1528,-149,8,下位,0,810,216
122,122,0,156,228,0,3,1028,1926,1528,-149,8,下位,0,152,217
2137,501,1102,986,2207,1,0,0,0,0,1,0,下位,0,0,0
1636,43,1015,986,2207,1,1,501,0,0,1,0,下位,0,501,87
1593,446,944,986,2207,1,2,544,0,0,1,0,下位,0,43,71
1147,285,867,986,2207,1,3,990,0,0,1,0,下位,0,446,77
862,115,660,986,2207,1,4,1275,0,0,1,0,下位,0,285,207
747,53,576,986,2207,1,5,1390,0,0,1,0,下位,0,115,84
694,343,491,986,2207,1,6,1443,0,0,1,0,下位,0,53,85
351,63,408,986,2207,1,7,1786,0,0,1,0,下位,0,343,83
288,151,197,986,2207,1,8,1849,0,0,1,0,下位,0,63,211
137,137,0,986,2207,1,9,2000,0,0,1,0,下位,0,151,197
1954,19,1024,479,1001,1,0,0,0,0,1,0,下位,0,0,0
1935,311,810,479,1001,1,1,19,0,0,1,0,下位,0,19,214
1624,233,726,479,1001,1,2,330,0,0,1,0,下位,0,311,84
1391,209,513,479,1001,1,3,563,0,0,1,0,下位,0,233,213
1182,146,300,479,1001,1,4,772,0,0,1,0,下位,0,209,213
1036,333,90,479,1001,1,5,918,0,0,1,0,下位,0,146,210
703,703,0,479,1001,1,6,1251,0,0,1,0,下位,0,333,90
234,150,91,467,1047,0,0,0,1954,1062,-874,5,下位,0,0,0
84,84,0,467,1047,0,1,150,1954,1062,-874,5,下位,0,150,91
510,510,0,539,1073,0,0,0,234,1108,-29,5,下位,0,0,0
562,160,217,1043,2582,0,0,0,510,1134,332,6,下位,0,0,0
402,402,0,1043,2582,0,1,160,510,1134,332,6,下位,0,160,217
337,200,85,2401,5369,1,0,0,0,0,1,0,下位,0,0,0
137,137,0,2401,5369,1,1,200,0,0,1,0,下位,0,200,85
1720,509,865,3004,6513,0,0,0,337,5430,554,29,下位,0,0,0
1211,140,773,3004,6513,0,1,509,337,5430,554,29,下位,0,509,92
1071,238,690,3004,6513,0,2,649,337,5430,554,29,下位,0,140,83
833,255,600,3004,6513,0,3,887,337,5430,554,29,下位,0,238,90
578,168,515,3004,6513,0,4,1142,337,5430,554,29,下位,0,255,85
410,282,432,3004,6513,0,5,1310,337,5430,554,29,下位,0,168,83
128,74,215,3004,6513,0,6,1592,337,5430,554,29,下位,0,282,217
54,54,0,3004,6513,0,7,1666,337,5430,554,29,下位,0,74,215
500,500,0,481,895,1,0,0,0,0,1,0,下位,0,0,0
1533,509,432,2144,4706,0,0,0,500,956,199,7,下位,0,0,0
1024,364,215,2144,4706,0,1,509,500,956,199,7,下位,0,509,217
660,660,0,2144,4706,0,2,873,500,956,199,7,下位,0,364,215
1056,148,432,451,880,0,0,0,1533,4767,865,27,下位,0,0,0
908,699,217,451,880,0,1,148,1533,4767,865,27,下位,0,148,215
209,209,0,451,880,0,2,847,1533,4767,865,27,下位,0,699,217
209,209,0,608,1351,0,0,0,1056,941,638,5,下位,0,0,0
50,50,0,1167,2930,0,0,0,209,1412,1733,6,下位,0,0,0
191,191,0,531,1061,0,0,0,50,2991,2350,14,下位,0,0,0
225,225,0,1229,2588,0,0,0,191,1122,910,6,下位,0,0,0
402,402,0,224,307,1,0,0,0,0,1,0,下位,0,0,0
524,52,432,445,1005,1,0,0,0,0,1,0,下位,0,0,0
472,286,215,445,1005,1,1,52,0,0,1,0,下位,0,52,217
186,186,0,445,1005,1,2,338,0,0,1,0,下位,0,286,215
261,168,88,418,908,0,0,0,524,1066,705,6,下位,0,0,0
93,93,0,418,908,0,1,168,524,1066,705,6,下位,0,168,88
1027,474,201,650,1233,0,0,0,261,969,1366,5,下位,0,0,0
553,553,0,650,1233,0,1,474,261,969,1366,5,下位,0,474,201
453,453,0,225,437,1,0,0,0,0,1,0,下位,0,0,0
196,196,0,594,1112,0,0,0,453,498,-187,2,下位,0,0,0
14,14,0,345,519,1,0,0,0,0,1,0,下位,0,0,0
136,136,0,1154,2409,0,0,0,14,580,560,4,下位,0,0,0
1876,509,521,1409,3181,0,0,0,136,2470,426,13,下位,0,0,0
1367,321,437,1409,3181,0,1,509,136,2470,426,13,下位,0,509,84
1046,736,217,1409,3181,0,2,830,136,2470,426,13,下位,0,321,220
310,310,0,1409,3181,0,3,1566,136,2470,426,13,下位,0,736,217
266,211,214,789,1615,0,0,0,1876,3242,1347,16,下位,0,0,0
55,55,0,789,1615,0,1,211,1876,3242,1347,16,下位,0,211,214
266,194,84,404,817,0,0,0,266,1676,434,10,下位,0,0,0
72,72,0,404,817,0,1,194,266,1676,434,10,下位,0,194,84
299,299,0,431,888,1,0,0,0,0,1,0,下位,0,0,0
208,208,0,642,1436,0,0,0,299,949,497,5,下位,0,0,0
1491,202,870,206,272,0,0,0,208,1497,1679,7,下位,0,0,0
1289,164,653,206,272,0,1,202,208,1497,1679,7,下位,0,202,217
1125,495,439,206,272,0,2,366,208,1497,1679,7,下位,0,164,214
630,554,222,206,272,0,3,861,208,1497,1679,7,下位,0,495,217
76,76,0,206,272,0,4,1415,208,1497,1679,7,下位,0,554,222
1330,49,656,1294,2980,1,0,0,0,0,1,0,下位,0,0,0
1281,98,563,1294,2980,1,1,49,0,0,1,0,下位,0,49,93
1183,405,478,1294,2980,1,2,147,0,0,1,0,下位,0,98,85
778,225,390,1294,2980,1,3,552,0,0,1,0,下位,0,405,88
553,113,304,1294,2980,1,4,777,0,0,1,0,下位,0,225,86
440,392,90,1294,2980,1,5,890,0,0,1,0,下位,0,113,214
48,48,0,1294,2980,1,6,1282,0,0,1,0,下位,0,392,90
378,378,0,415,804,0,0,0,1330,3041,1683,16,下位,0,0,0
422,137,426,665,1512,1,0,0,0,0,1,0,下位,0,0,0
285,76,213,665,1512,1,1,137,0,0,1,0,下位,0,137,213
209,209,0,665,1512,1,2,213,0,0,1,0,下位,0,76,213
2550,509,684,378,664,0,0,0,422,1573,1360,8,下位,0,0,0
2041,264,598,378,664,0,1,509,422,1573,1360,8,下位,0,509,86
1777,809,384,378,664,0,2,773,422,1573,1360,8,下位,0,264,214
968,314,171,378,664,0,3,1582,422,1573,1360,8,下位,0,809,213
654,167,85,378,664,0,4,1896,422,1573,1360,8,下位,0,314,86
487,487,0,378,664,0,5,2063,422,1573,1360,8,下位,0,167,85
26,26,0,189,360,1,0,0,0,0,1,0,下位,0,0,0
1663,135,820,1018,2111,0,0,0,26,421,383,1,下位,0,0,0
1528,273,600,1018,2111,0,1,135,26,421,383,1,下位,0,135,220
1255,559,385,1018,2111,0,2,408,26,421,383,1,下位,0,273,215
696,433,300,1018,2111,0,3,967,26,421,383,1,下位,0,559,85
263,175,216,1018,2111,0,4,1400,26,421,383,1,下位,0,433,84
88,88,0,1018,2111,0,5,1575,26,421,383,1,下位,0,175,216
3994,369,1346,233,421,1,0,0,0,0,1,0,下位,0,0,0
3625,108,1127,233,421,1,1,369,0,0,1,0,下位,0,369,219
3517,808,1041,233,421,1,2,477,0,0,1,0,下位,0,108,86
2709,594,825,233,421,1,3,1285,0,0,1,0,下位,0,808,216
2115,396,609,233,421,1,4,1879,0,0,1,0,下位,0,594,216
1719,134,519,233,421,1,5,2275,0,0,1,0,下位,0,396,90
1585,664,302,233,421,1,6,2409,0,0,1,0,下位,0,134,217
921,809,214,233,421,1,7,3073,0,0,1,0,下位,0,664,88
112,112,0,233,421,1,8,3882,0,0,1,0,下位,0,809,214
267,118,217,381,850,0,0,0,3994,482,-4223,2,下位,0,0,0
149,149,0,381,850,0,1,118,3994,482,-4223,2,下位,0,118,217
1161,287,875,240,348,1,0,0,0,0,1,0,下位,0,0,0
874,401,652,240,348,1,1,287,0,0,1,0,下位,0,287,223
473,342,438,240,348,1,2,688,0,0,1,0,下位,0,401,214
131,73,217,240,348,1,3,1030,0,0,1,0,下位,0,342,221
58,58,0,240,348,1,4,1103,0,0,1,0,下位,0,73,217
1366,179,746,190,356,0,0,0,1161,409,-475,3,下位,0,0,0
1187,115,525,190,356,0,1,179,1161,409,-475,3,下位,0,179,221
1072,261,308,190,356,0,2,294,1161,409,-475,3,下位,0,115,217
811,600,217,190,356,0,3,555,1161,409,-475,3,下位,0,261,91
211,211,0,190,356,0,4,1155,1161,409,-475,3,下位,0,600,217
479,63,215,518,1086,0,0,0,1366,417,-1381,1,下位,0,0,0
416,416,0,518,1086,0,1,63,1366,417,-1381,1,下位,0,63,215
80,80,0,229,431,0,0,0,479,1147,-744,6,下位,0,0,0
509,509,0,704,1280,0,0,0,80,492,-373,2,下位,0,0,0
1319,188,950,186,363,0,0,0,509,1341,197,8,下位,0,0,0
1131,716,863,186,363,0,1,188,509,1341,197,8,下位,0,188,87
415,135,648,186,363,0,2,904,509,1341,197,8,下位,0,716,215
280,133,431,186,363,0,3,1039,509,1341,197,8,下位,0,135,217
147,67,214,186,363,0,4,1172,509,1341,197,8,下位,0,133,217
80,80,0,186,363,0,5,1239,509,1341,197,8,下位,0,67,214
276,276,0,306,441,1,0,0,0,0,1,0,下位,0,0,0
2333,223,893,459,920,0,0,0,276,502,85,3,下位,0,0,0
2110,486,686,459,920,0,1,223,276,502,85,3,下位,0,223,207
1624,248,468,459,920,0,2,709,276,502,85,3,下位,0,486,218
1376,130,385,459,920,0,3,957,276,502,85,3,下位,0,248,83
1246,132,302,459,920,0,4,1087,276,502,85,3,下位,0,130,83
1114,305,219,459,920,0,5,1219,276,502,85,3,下位,0,132,83
809,809,0,459,920,0,6,1524,276,502,85,3,下位,0,305,219
1499,500,304,997,2132,1,0,0,0,0,1,0,下位,0,0,0
999,808,91,997,2132,1,1,500,0,0,1,0,下位,0,500,213
191,191,0,997,2132,1,2,1308,0,0,1,0,下位,0,808,91
1069,392,213,308,562,0,0,0,1499,2193,227,12,下位,0,0,0
677,677,0,308,562,0,1,392,1499,2193,227,12,下位,0,392,213
635,102,431,469,852,1,0,0,0,0,1,0,下位,0,0,0
533,405,214,469,852,1,1,102,0,0,1,0,下位,0,102,217
128,128,0,469,852,1,2,507,0,0,1,0,下位,0,405,214
209,209,0,332,413,0,0,0,635,913,382,5,下位,0,0,0
1419,509,1240,523,990,0,0,0,209,474,539,3,下位,0,0,0
910,92,1024,523,990,0,1,509,209,474,539,3,下位,0,509,216
818,96,937,523,990,0,2,601,209,474,539,3,下位,0,92,87
722,110,853,523,990,0,3,697,209,474,539,3,下位,0,96,84
612,125,640,523,990,0,4,807,209,474,539,3,下位,0,110,213
487,330,422,523,990,0,5,932,209,474,539,3,下位,0,125,218
157,87,213,523,990,0,6,1262,209,474,539,3,下位,0,330,209
70,70,0,523,990,0,7,1349,209,474,539,3,下位,0,87,213
1653,209,603,1374,3093,0,0,0,1419,1051,681,5,下位,0,0,0
1444,808,518,1374,3093,0,1,209,1419,1051,681,5,下位,0,209,85
636,240,303,1374,3093,0,2,1017,1419,1051,681,5,下位,0,808,215
396,190,217,1374,3093,0,3,1257,1419,1051,681,5,下位,0,240,86
206,206,0,1374,3093,0,4,1447,1419,1051,681,5,下位,0,190,217
766,75,301,2686,6633,0,0,0,1653,3154,1933,15,下位,0,0,0
691,496,86,2686,6633,0,1,75,1653,3154,1933,15,下位,0,75,215
195,195,0,2686,6633,0,2,571,1653,3154,1933,15,下位,0,496,86
78,78,0,312,630,1,0,0,0,0,1,0,下位,0,0,0
1875,184,1424,784,1786,0,0,0,78,691,574,3,下位,0,0,0
1691,141,1344,784,1786,0,1,184,78,691,574,3,下位,0,184,80
1550,170,1259,784,1786,0,2,325,78,691,574,3,下位,0,141,85
1380,256,1051,784,1786,0,3,495,78,691,574,3,下位,0,170,208
1124,127,831,784,1786,0,4,751,78,691,574,3,下位,0,256,220
997,131,608,784,1786,0,5,878,78,691,574,3,下位,0,127,223
866,113,395,784,1786,0,6,1009,78,691,574,3,下位,0,131,213
753,339,307,784,1786,0,7,1122,78,691,574,3,下位,0,113,88
414,291,90,784,1786,0,8,1461,78,691,574,3,下位,0,339,217
123,123,0,784,1786,0,9,1752,78,691,574,3,下位,0,291,90
377,168,83,147,235,1,0,0,0,0,1,0,下位,0,0,0
209,209,0,147,235,1,1,168,0,0,1,0,下位,0,168,83
3492,509,1446,583,1177,0,0,0,377,296,-192,1,下位,0,0,0
2983,69,1359,583,1177,0,1,509,377,296,-192,1,下位,0,509,87
2914,620,1142,583,1177,0,2,578,377,296,-192,1,下位,0,69,217
2294,677,927,583,1177,0,3,1198,377,296,-192,1,下位,0,620,215
1617,75,722,583,1177,0,4,1875,377,296,-192,1,下位,0,677,205
1542,543,512,583,1177,0,5,1950,377,296,-192,1,下位,0,75,210
999,684,298,583,1177,0,6,2493,377,296,-192,1,下位,0,543,214
315,240,214,583,1177,0,7,3177,377,296,-192,1,下位,0,684,84
75,75,0,583,1177,0,8,3417,377,296,-192,1,下位,0,240,214
1906,209,1081,1135,2704,1,0,0,0,0,1,0,下位,0,0,0
1697,532,868,1135,2704,1,1,209,0,0,1,0,下位,0,209,213
1165,209,653,1135,2704,1,2,741,0,0,1,0,下位,0,532,215
956,120,436,1135,2704,1,3,950,0,0,1,0,下位,0,209,217
836,657,218,1135,2704,1,4,1070,0,0,1,0,下位,0,120,218
179,179,0,1135,2704,1,5,1727,0,0,1,0,下位,0,657,218
467,124,434,425,919,0,0,0,1906,2765,959,15,下位,0,0,0
343,162,217,425,919,0,1,124,1906,2765,959,15,下位,0,124,217
181,181,0,425,919,0,2,286,1906,2765,959,15,下位,0,162,217
383,245,91,154,218,0,0,0,467,980,1666,5,下位,0,0,0
138,138,0,154,218,0,1,245,467,980,1666,5,下位,0,245,91
2203,137,1168,308,637,0,0,0,383,279,1456,1,下位,0,0,0
2066,300,953,308,637,0,1,137,383,279,1456,1,下位,0,137,215
1766,353,862,308,637,0,2,437,383,279,1456,1,下位,0,300,91
1413,466,647,308,637,0,3,790,383,279,1456,1,下位,0,353,215
947,116,430,308,637,0,4,1256,383,279,1456,1,下位,0,466,217
831,690,214,308,637,0,5,1372,383,279,1456,1,下位,0,116,216
141,141,0,308,637,0,6,2062,383,279,1456,1,下位,0,690,214
91,91,0,189,306,1,0,0,0,0,1,0,下位,0,0,0
398,398,0,483,955,0,0,0,91,367,230,2,下位,0,0,0
510,510,0,638,1298,0,0,0,398,1016,643,6,下位,0,0,0
1133,201,635,297,454,0,0,0,510,1359,1229,6,下位,0,0,0
932,365,425,297,454,0,1,201,510,1359,1229,6,下位,0,201,210
567,125,211,297,454,0,2,566,510,1359,1229,6,下位,0,365,214
442,442,0,297,454,0,3,691,510,1359,1229,6,下位,0,125,211
364,364,0,720,1574,1,0,0,0,0,1,0,下位,0,0,0
2928,108,1112,676,1175,0,0,0,364,1635,1084,9,下位,0,0,0
2820,537,901,676,1175,0,1,108,364,1635,1084,9,下位,0,108,211
2283,808,816,676,1175,0,2,645,364,1635,1084,9,下位,0,537,85
1475,66,599,676,1175,0,3,1453,364,1635,1084,9,下位,0,808,217
1409,565,515,676,1175,0,4,1519,364,1635,1084,9,下位,0,66,84
844,303,426,676,1175,0,5,2084,364,1635,1084,9,下位,0,565,89
541,101,213,676,1175,0,6,2387,364,1635,1084,9,下位,0,303,213
440,440,0,676,1175,0,7,2488,364,1635,1084,9,下位,0,101,213
1162,277,677,578,995,1,0,0,0,0,1,0,下位,0,0,0
885,104,462,578,995,1,1,277,0,0,1,0,下位,0,277,215
781,166,379,578,995,1,2,381,0,0,1,0,下位,0,104,83
615,434,297,578,995,1,3,547,0,0,1,0,下位,0,166,82
181,99,213,578,995,1,4,981,0,0,1,0,下位,0,434,84
82,82,0,578,995,1,5,1080,0,0,1,0,下位,0,99,213
2199,456,384,437,954,0,0,0,1162,1056,-28,6,下位,0,0,0
1743,687,171,437,954,0,1,456,1162,1056,-28,6,下位,0,456,213
1056,809,87,437,954,0,2,1143,1162,1056,-28,6,下位,0,687,84
247,247,0,437,954,0,3,1952,1162,1056,-28,6,下位,0,809,87
