REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
248,248,0,69,26,1,9,2612,0,0,1,0,下位,0,180,222
159,159,0,1372,2989,1,10,2860,0,0,1,0,下位,0,248,87
193,193,0,113,158,0,0,0,3019,3050,110,16,下位,0,0,0
181,181,0,113,157,0,1,193,3019,3050,110,16,下位,0,193,219
164,164,0,112,155,0,2,374,3019,3050,110,16,下位,0,181,218
61,61,0,68,24,0,3,538,3019,3050,110,16,下位,0,164,216
735,735,0,114,160,0,4,599,3019,3050,110,16,下位,0,61,85
75,75,0,796,1561,0,5,1334,3019,3050,110,16,下位,0,735,221
209,209,0,149,224,0,0,0,1409,1622,557,10,下位,0,0,0
97,97,0,112,155,1,0,0,0,0,1,0,下位,0,0,0
386,386,0,68,24,1,1,97,0,0,1,0,下位,0,97,216
146,146,0,68,23,1,2,483,0,0,1,0,下位,0,386,85
192,192,0,421,763,1,3,629,0,0,1,0,下位,0,146,84
93,93,0,170,206,0,0,0,821,824,-34,4,下位,0,0,0
156,156,0,112,156,0,0,0,93,267,92,1,下位,0,0,0
741,741,0,112,155,0,1,156,93,267,92,1,下位,0,156,217
131,131,0,871,1994,0,2,897,93,267,92,1,下位,0,741,216
134,134,0,112,154,1,0,0,0,0,1,0,下位,0,0,0
112,112,0,112,154,1,1,134,0,0,1,0,下位,0,134,215
181,181,0,111,153,1,2,246,0,0,1,0,下位,0,112,215
808,808,0,112,154,1,3,427,0,0,1,0,下位,0,181,214
83,83,0,68,23,1,4,1235,0,0,1,0,下位,0,808,215
333,333,0,68,23,1,5,1318,0,0,1,0,下位,0,83,84
106,106,0,69,26,1,6,1651,0,0,1,0,下位,0,333,84
808,808,0,107,140,1,7,1757,0,0,1,0,下位,0,106,87
153,153,0,113,158,1,8,2565,0,0,1,0,下位,0,808,201
43,43,0,192,301,1,9,2718,0,0,1,0,下位,0,153,219
60,60,0,111,152,0,0,0,2761,362,-2287,2,下位,0,0,0
271,271,0,68,23,0,1,60,2761,362,-2287,2,下位,0,60,213
144,144,0,112,155,0,2,331,2761,362,-2287,2,下位,0,271,84
808,808,0,111,152,0,3,475,2761,362,-2287,2,下位,0,144,216
437,437,0,111,153,0,4,1283,2761,362,-2287,2,下位,0,808,213
138,138,0,112,154,0,5,1720,2761,362,-2287,2,下位,0,437,214
312,312,0,574,1301,0,6,1858,2761,362,-2287,2,下位,0,138,215
175,175,0,68,24,1,0,0,0,0,1,0,下位,0,0,0
161,161,0,111,153,1,1,175,0,0,1,0,下位,0,175,85
73,73,0,112,155,1,2,336,0,0,1,0,下位,0,161,214
180,180,0,111,152,1,3,409,0,0,1,0,下位,0,73,216
364,364,0,68,22,1,4,589,0,0,1,0,下位,0,180,213
101,101,0,1726,3753,1,5,953,0,0,1,0,下位,0,364,83
500,500,0,111,152,1,0,0,0,0,1,0,下位,0,0,0
126,126,0,110,148,1,1,500,0,0,1,0,下位,0,500,213
120,120,0,753,1532,1,2,626,0,0,1,0,下位,0,126,209
11,11,0,112,154,1,0,0,0,0,1,0,下位,0,0,0
808,808,0,68,22,1,1,11,0,0,1,0,下位,0,11,215
302,302,0,856,2026,1,2,819,0,0,1,0,下位,0,808,83
509,509,0,69,25,0,0,0,1121,2087,687,11,下位,0,0,0
587,587,0,112,156,0,1,509,1121,2087,687,11,下位,0,509,86
267,267,0,113,158,0,2,1096,1121,2087,687,11,下位,0,587,217
674,674,0,114,160,0,3,1363,1121,2087,687,11,下位,0,267,219
266,266,0,68,24,0,4,2037,1121,2087,687,11,下位,0,674,221
116,116,0,68,23,0,5,2303,1121,2087,687,11,下位,0,266,85
358,358,0,108,143,0,6,2419,1121,2087,687,11,下位,0,116,84
218,218,0,109,147,0,7,2777,1121,2087,687,11,下位,0,358,204
139,139,0,64,12,0,8,2995,1121,2087,687,11,下位,0,218,208
267,267,0,153,165,0,9,3134,1121,2087,687,11,下位,0,139,73
53,53,0,257,390,0,0,0,3401,226,-2843,2,下位,0,0,0
49,49,0,471,1028,0,0,0,53,451,-2472,2,下位,0,0,0
200,200,0,69,25,1,0,0,0,0,1,0,下位,0,0,0
168,168,0,112,154,1,1,200,0,0,1,0,下位,0,200,86
134,134,0,113,157,1,2,368,0,0,1,0,下位,0,168,215
174,174,0,275,358,1,3,502,0,0,1,0,下位,0,134,218
261,261,0,111,153,0,0,0,676,419,-86,2,下位,0,0,0
799,799,0,223,438,0,1,261,676,419,-86,2,下位,0,261,214
119,119,0,69,25,0,0,0,1060,499,-979,2,下位,0,0,0
721,721,0,69,25,0,1,119,1060,499,-979,2,下位,0,119,86
512,512,0,111,153,0,2,840,1060,499,-979,2,下位,0,721,86
419,419,0,69,26,0,3,1352,1060,499,-979,2,下位,0,512,214
269,269,0,68,22,0,4,1771,1060,499,-979,2,下位,0,419,87
80,80,0,502,990,0,5,2040,1060,499,-979,2,下位,0,269,83
188,188,0,113,158,0,0,0,2120,1051,-2584,5,下位,0,0,0
50,50,0,322,544,0,1,188,2120,1051,-2584,5,下位,0,188,219
96,96,0,112,155,1,0,0,0,0,1,0,下位,0,0,0
87,87,0,149,231,1,1,96,0,0,1,0,下位,0,96,216
509,509,0,112,156,0,0,0,183,292,232,1,下位,0,0,0
765,765,0,571,1125,0,1,509,183,292,232,1,下位,0,509,217
313,313,0,111,152,0,0,0,1274,1186,-295,7,下位,0,0,0
696,696,0,105,133,0,1,313,1274,1186,-295,7,下位,0,313,213
135,135,0,112,154,0,2,1009,1274,1186,-295,7,下位,0,696,194
215,215,0,489,1139,0,3,1144,1274,1186,-295,7,下位,0,135,215
159,159,0,112,156,1,0,0,0,0,1,0,下位,0,0,0
235,235,0,70,28,1,1,159,0,0,1,0,下位,0,159,217
167,167,0,112,154,1,2,394,0,0,1,0,下位,0,235,89
94,94,0,307,658,1,3,561,0,0,1,0,下位,0,167,215
54,54,0,111,153,0,0,0,655,719,249,3,下位,0,0,0
432,432,0,337,587,0,1,54,655,719,249,3,下位,0,54,214
209,209,0,68,22,0,0,0,486,648,374,3,下位,0,0,0
346,346,0,112,155,0,1,209,486,648,374,3,下位,0,209,83
135,135,0,1531,3315,0,2,555,486,648,374,3,下位,0,346,216
179,179,0,432,885,0,0,0,690,3376,639,20,下位,0,0,0
346,346,0,114,160,0,0,0,179,946,1314,5,下位,0,0,0
162,162,0,232,423,0,1,346,179,946,1314,5,下位,0,346,221
104,104,0,146,233,0,0,0,508,484,1250,2,下位,0,0,0
83,83,0,68,22,1,0,0,0,0,1,0,下位,0,0,0
280,280,0,113,158,1,1,83,0,0,1,0,下位,0,83,83
88,88,0,112,154,1,2,363,0,0,1,0,下位,0,280,219
106,106,0,112,156,1,3,451,0,0,1,0,下位,0,88,215
189,189,0,69,26,1,4,557,0,0,1,0,下位,0,106,217
362,362,0,112,156,1,5,746,0,0,1,0,下位,0,189,87
487,487,0,112,155,1,6,1108,0,0,1,0,下位,0,362,217
366,366,0,68,23,1,7,1595,0,0,1,0,下位,0,487,216
698,698,0,112,154,1,8,1961,0,0,1,0,下位,0,366,84
124,124,0,564,1140,1,9,2659,0,0,1,0,下位,0,698,215
120,120,0,840,1695,0,0,0,2783,1201,-1462,7,下位,0,0,0
378,378,0,69,25,0,0,0,120,1756,112,10,下位,0,0,0
312,312,0,111,153,0,1,378,120,1756,112,10,下位,0,378,86
356,356,0,113,159,0,2,690,120,1756,112,10,下位,0,312,214
321,321,0,112,154,0,3,1046,120,1756,112,10,下位,0,356,220
62,62,0,114,162,0,4,1367,120,1756,112,10,下位,0,321,215
141,141,0,602,1238,0,5,1429,120,1756,112,10,下位,0,62,223
391,391,0,69,25,1,0,0,0,0,1,0,下位,0,0,0
808,808,0,112,156,1,1,391,0,0,1,0,下位,0,391,86
209,209,0,392,838,1,2,1199,0,0,1,0,下位,0,808,217
86,86,0,426,991,0,0,0,1408,899,-930,4,下位,0,0,0
63,63,0,111,152,1,0,0,0,0,1,0,下位,0,0,0
165,165,0,69,26,1,1,63,0,0,1,0,下位,0,63,213
77,77,0,308,620,1,2,228,0,0,1,0,下位,0,165,87
100,100,0,451,870,0,0,0,305,681,520,3,下位,0,0,0
509,509,0,111,152,0,0,0,100,931,1299,5,下位,0,0,0
193,193,0,207,332,0,1,509,100,931,1299,5,下位,0,509,213
509,509,0,380,715,0,0,0,702,393,842,1,下位,0,0,0
141,141,0,70,29,0,0,0,509,776,847,3,下位,0,0,0
164,164,0,68,23,0,1,141,509,776,847,3,下位,0,141,90
434,434,0,108,142,0,2,305,509,776,847,3,下位,0,164,84
73,73,0,111,152,0,3,739,509,776,847,3,下位,0,434,203
303,303,0,553,1107,0,4,812,509,776,847,3,下位,0,73,213
183,183,0,429,781,1,0,0,0,0,1,0,下位,0,0,0
111,111,0,302,517,0,0,0,183,842,566,4,下位,0,0,0
269,269,0,351,656,0,0,0,111,578,976,2,下位,0,0,0
140,140,0,281,544,1,0,0,0,0,1,0,下位,0,0,0
509,509,0,337,673,0,0,0,140,605,394,2,下位,0,0,0
67,67,0,779,1622,1,0,0,0,0,1,0,下位,0,0,0
64,64,0,68,22,0,0,0,67,1683,1582,9,下位,0,0,0
79,79,0,306,385,0,1,64,67,1683,1582,9,下位,0,64,83
72,72,0,112,154,0,0,0,143,446,1894,4,下位,0,0,0
267,267,0,112,154,0,1,72,143,446,1894,4,下位,0,72,215
71,71,0,2226,5198,0,2,339,143,446,1894,4,下位,0,267,215
184,184,0,68,22,0,0,0,410,5259,2344,27,下位,0,0,0
124,124,0,566,1162,0,1,184,410,5259,2344,27,下位,0,184,83
132,132,0,69,26,0,0,0,308,1223,955,7,下位,0,0,0
358,358,0,109,146,0,1,132,308,1223,955,7,下位,0,132,87
506,506,0,233,390,0,2,490,308,1223,955,7,下位,0,358,207
497,497,0,69,25,0,0,0,996,451,191,2,下位,0,0,0
72,72,0,69,26,0,1,497,996,451,191,2,下位,0,497,86
354,354,0,111,153,0,2,569,996,451,191,2,下位,0,72,87
366,366,0,113,158,0,3,923,996,451,191,2,下位,0,354,214
134,134,0,271,557,0,4,1289,996,451,191,2,下位,0,366,219
95,95,0,108,142,1,0,0,0,0,1,0,下位,0,0,0
233,233,0,66,16,1,1,95,0,0,1,0,下位,0,95,203
808,808,0,109,145,1,2,328,0,0,1,0,下位,0,233,77
266,266,0,68,23,1,3,1136,0,0,1,0,下位,0,808,206
89,89,0,472,1028,1,4,1402,0,0,1,0,下位,0,266,84
289,289,0,69,25,0,0,0,1491,1089,-599,5,下位,0,0,0
808,808,0,108,144,0,1,289,1491,1089,-599,5,下位,0,289,86
155,155,0,114,160,0,2,1097,1491,1089,-599,5,下位,0,808,205
68,68,0,900,1868,0,3,1252,1491,1089,-599,5,下位,0,155,221
99,99,0,332,609,0,0,0,1320,1929,-158,12,下位,0,0,0
56,56,0,1300,2732,0,0,0,99,670,362,3,下位,0,0,0
86,86,0,112,155,1,0,0,0,0,1,0,下位,0,0,0
107,107,0,193,359,1,1,86,0,0,1,0,下位,0,86,216
62,62,0,68,23,0,0,0,193,420,345,1,下位,0,0,0
808,808,0,110,149,0,1,62,193,420,345,1,下位,0,62,84
102,102,0,113,158,0,2,870,193,420,345,1,下位,0,808,210
254,254,0,69,25,0,3,972,193,420,345,1,下位,0,102,219
644,644,0,69,26,0,4,1226,193,420,345,1,下位,0,254,86
325,325,0,69,26,0,5,1870,193,420,345,1,下位,0,644,87
139,139,0,113,158,0,6,2195,193,420,345,1,下位,0,325,87
337,337,0,320,614,0,7,2334,193,420,345,1,下位,0,139,219
251,251,0,112,154,0,0,0,2671,675,-2036,3,下位,0,0,0
808,808,0,110,148,0,1,251,2671,675,-2036,3,下位,0,251,215
473,473,0,112,154,0,2,1059,2671,675,-2036,3,下位,0,808,209
483,483,0,418,896,0,3,1532,2671,675,-2036,3,下位,0,473,215
500,500,0,310,620,1,0,0,0,0,1,0,下位,0,0,0
143,143,0,449,864,0,0,0,500,681,-76,3,下位,0,0,0
509,509,0,68,24,0,0,0,143,925,632,5,下位,0,0,0
120,120,0,109,146,0,1,509,143,925,632,5,下位,0,509,85
45,45,0,68,24,0,2,629,143,925,632,5,下位,0,120,207
394,394,0,111,152,0,3,674,143,925,632,5,下位,0,45,85
183,183,0,479,828,0,4,1068,143,925,632,5,下位,0,394,213
263,263,0,111,153,0,0,0,1251,889,216,5,下位,0,0,0
235,235,0,111,152,0,1,263,1251,889,216,5,下位,0,263,214
94,94,0,70,30,0,2,498,1251,889,216,5,下位,0,235,213
358,358,0,111,152,0,3,592,1251,889,216,5,下位,0,94,91
462,462,0,114,160,0,4,950,1251,889,216,5,下位,0,358,213
195,195,0,71,32,0,5,1412,1251,889,216,5,下位,0,462,221
808,808,0,585,1314,0,6,1607,1251,889,216,5,下位,0,195,93
500,500,0,271,564,1,0,0,0,0,1,0,下位,0,0,0
59,59,0,68,24,0,0,0,500,625,-132,2,下位,0,0,0
274,274,0,109,145,0,1,59,500,625,-132,2,下位,0,59,85
257,257,0,112,155,0,2,333,500,625,-132,2,下位,0,274,206
104,104,0,1764,4063,0,3,590,500,625,-132,2,下位,0,257,216
51,51,0,108,143,0,0,0,694,4124,1237,22,下位,0,0,0
768,768,0,69,25,0,1,51,694,4124,1237,22,下位,0,51,204
343,343,0,641,1354,0,2,819,694,4124,1237,22,下位,0,768,86
49,49,0,68,23,1,0,0,0,0,1,0,下位,0,0,0
550,550,0,70,28,1,1,49,0,0,1,0,下位,0,49,84
390,390,0,111,153,1,2,599,0,0,1,0,下位,0,550,89
410,410,0,622,1244,1,3,989,0,0,1,0,下位,0,390,214
509,509,0,112,154,0,0,0,1399,1305,-426,7,下位,0,0,0
78,78,0,439,886,0,1,509,1399,1305,-426,7,下位,0,509,215
240,240,0,111,152,1,0,0,0,0,1,0,下位,0,0,0
188,188,0,587,1193,1,1,240,0,0,1,0,下位,0,240,213
173,173,0,68,23,0,0,0,428,1254,819,6,下位,0,0,0
724,724,0,113,157,0,1,173,428,1254,819,6,下位,0,173,84
170,170,0,112,156,0,2,897,428,1254,819,6,下位,0,724,218
182,182,0,112,154,0,3,1067,428,1254,819,6,下位,0,170,217
439,439,0,69,25,0,4,1249,428,1254,819,6,下位,0,182,215
163,163,0,487,951,0,5,1688,428,1254,819,6,下位,0,439,86
510,510,0,112,154,0,0,0,1851,1012,-154,6,下位,0,0,0
177,177,0,68,23,0,1,510,1851,1012,-154,6,下位,0,510,215
228,228,0,112,154,0,2,687,1851,1012,-154,6,下位,0,177,84
72,72,0,70,29,0,3,915,1851,1012,-154,6,下位,0,228,215
65,65,0,112,155,0,4,987,1851,1012,-154,6,下位,0,72,90
193,193,0,146,231,0,5,1052,1851,1012,-154,6,下位,0,65,216
83,83,0,68,24,0,0,0,1245,292,-927,1,下位,0,0,0
248,248,0,69,25,0,1,83,1245,292,-927,1,下位,0,83,85
739,739,0,69,26,0,2,331,1245,292,-927,1,下位,0,248,86
368,368,0,275,487,0,3,1070,1245,292,-927,1,下位,0,739,87
215,215,0,114,162,0,0,0,1438,548,-2301,3,下位,0,0,0
76,76,0,112,155,0,1,215,1438,548,-2301,3,下位,0,215,223
259,259,0,68,23,0,2,291,1438,548,-2301,3,下位,0,76,216
244,244,0,111,152,0,3,550,1438,548,-2301,3,下位,0,259,84
173,173,0,70,29,0,4,794,1438,548,-2301,3,下位,0,244,213
68,68,0,484,1028,0,5,967,1438,548,-2301,3,下位,0,173,90
106,106,0,110,148,1,0,0,0,0,1,0,下位,0,0,0
808,808,0,69,26,1,1,106,0,0,1,0,下位,0,106,209
311,311,0,112,156,1,2,914,0,0,1,0,下位,0,808,87
184,184,0,264,510,1,3,1225,0,0,1,0,下位,0,311,217
129,129,0,148,224,0,0,0,1409,571,-1050,3,下位,0,0,0
286,286,0,112,156,0,0,0,129,285,-960,1,下位,0,0,0
144,144,0,114,160,0,1,286,129,285,-960,1,下位,0,286,217
62,62,0,1418,3150,0,2,430,129,285,-960,1,下位,0,144,221
96,96,0,1104,2521,0,0,0,492,3211,1944,17,下位,0,0,0
140,140,0,286,476,1,0,0,0,0,1,0,下位,0,0,0
45,45,0,111,152,0,0,0,140,537,326,3,下位,0,0,0
262,262,0,111,153,0,1,45,140,537,326,3,下位,0,45,213
174,174,0,114,162,0,2,307,140,537,326,3,下位,0,262,214
422,422,0,113,159,0,3,481,140,537,326,3,下位,0,174,223
71,71,0,112,156,0,4,903,140,537,326,3,下位,0,422,220
597,597,0,357,692,0,5,974,140,537,326,3,下位,0,71,217
349,349,0,440,835,0,0,0,1571,753,-215,4,下位,0,0,0
122,122,0,112,154,0,0,0,349,896,152,6,下位,0,0,0
533,533,0,112,154,0,1,122,349,896,152,6,下位,0,122,215
264,264,0,113,158,0,2,655,349,896,152,6,下位,0,533,215
76,76,0,200,287,0,3,919,349,896,152,6,下位,0,264,219
81,81,0,111,152,0,0,0,995,348,-359,2,下位,0,0,0
315,315,0,70,28,0,1,81,995,348,-359,2,下位,0,81,213
286,286,0,70,30,0,2,396,995,348,-359,2,下位,0,315,89
735,735,0,279,485,0,3,682,995,348,-359,2,下位,0,286,91
65,65,0,112,154,1,0,0,0,0,1,0,下位,0,0,0
776,776,0,114,161,1,1,65,0,0,1,0,下位,0,65,215
266,266,0,68,23,1,2,841,0,0,1,0,下位,0,776,222
808,808,0,111,153,1,3,1107,0,0,1,0,下位,0,266,84
194,194,0,111,152,1,4,1915,0,0,1,0,下位,0,808,214
539,539,0,105,133,1,5,2109,0,0,1,0,下位,0,194,213
165,165,0,69,25,1,6,2648,0,0,1,0,下位,0,539,194
308,308,0,111,151,1,7,2813,0,0,1,0,下位,0,165,86
226,226,0,112,154,1,8,3121,0,0,1,0,下位,0,308,212
192,192,0,69,25,1,9,3347,0,0,1,0,下位,0,226,215
199,199,0,282,498,1,10,3539,0,0,1,0,下位,0,192,86
169,169,0,70,30,0,0,0,3738,559,-3363,3,下位,0,0,0
810,810,0,69,27,0,1,169,3738,559,-3363,3,下位,0,169,91
134,134,0,112,155,0,2,979,3738,559,-3363,3,下位,0,810,88
334,334,0,70,29,0,3,1113,3738,559,-3363,3,下位,0,134,216
169,169,0,107,141,0,4,1447,3738,559,-3363,3,下位,0,334,90
317,317,0,68,24,0,5,1616,3738,559,-3363,3,下位,0,169,202
170,170,0,112,154,0,6,1933,3738,559,-3363,3,下位,0,317,85
70,70,0,113,157,0,7,2103,3738,559,-3363,3,下位,0,170,215
136,136,0,642,1258,0,8,2173,3738,559,-3363,3,下位,0,70,218
314,314,0,740,1622,1,0,0,0,0,1,0,下位,0,0,0
282,282,0,111,153,0,0,0,314,1683,1208,8,下位,0,0,0
653,653,0,66,16,0,1,282,314,1683,1208,8,下位,0,282,214
310,310,0,113,159,0,2,935,314,1683,1208,8,下位,0,653,77
469,469,0,112,155,0,3,1245,314,1683,1208,8,下位,0,310,220
94,94,0,401,540,0,4,1714,314,1683,1208,8,下位,0,469,216
163,163,0,765,1557,0,0,0,1808,601,-203,5,下位,0,0,0
221,221,0,112,155,0,0,0,163,1618,1168,8,下位,0,0,0
56,56,0,68,22,0,1,221,163,1618,1168,8,下位,0,221,216
432,432,0,112,156,0,2,277,163,1618,1168,8,下位,0,56,83
222,222,0,111,153,0,3,709,163,1618,1168,8,下位,0,432,217
124,124,0,1302,2852,0,4,931,163,1618,1168,8,下位,0,222,214
118,118,0,109,147,1,0,0,0,0,1,0,下位,0,0,0
380,380,0,69,25,1,1,118,0,0,1,0,下位,0,118,208
808,808,0,825,1914,1,2,498,0,0,1,0,下位,0,380,86
124,124,0,68,22,0,0,0,1306,1975,291,10,下位,0,0,0
753,753,0,110,150,0,1,124,1306,1975,291,10,下位,0,124,83
69,69,0,68,22,0,2,877,1306,1975,291,10,下位,0,753,211
111,111,0,112,154,0,3,946,1306,1975,291,10,下位,0,69,83
381,381,0,69,25,0,4,1057,1306,1975,291,10,下位,0,111,215
172,172,0,111,153,0,5,1438,1306,1975,291,10,下位,0,381,86
610,610,0,109,146,0,6,1610,1306,1975,291,10,下位,0,172,214
131,131,0,66,16,0,7,2220,1306,1975,291,10,下位,0,610,207
454,454,0,112,155,0,8,2351,1306,1975,291,10,下位,0,131,77
78,78,0,107,141,0,9,2805,1306,1975,291,10,下位,0,454,216
142,142,0,510,989,0,10,2883,1306,1975,291,10,下位,0,78,202
229,229,0,68,24,0,0,0,3025,1050,-1648,5,下位,0,0,0
95,95,0,112,154,0,1,229,3025,1050,-1648,5,下位,0,229,85
205,205,0,111,153,0,2,324,3025,1050,-1648,5,下位,0,95,215
194,194,0,443,1020,0,3,529,3025,1050,-1648,5,下位,0,205,214
188,188,0,468,1020,1,0,0,0,0,1,0,下位,0,0,0
156,156,0,112,155,0,0,0,188,1081,797,5,下位,0,0,0
344,344,0,68,22,0,1,156,188,1081,797,5,下位,0,156,216
253,253,0,112,156,0,2,500,188,1081,797,5,下位,0,344,83
528,528,0,109,146,0,3,753,188,1081,797,5,下位,0,253,217
274,274,0,112,155,0,4,1281,188,1081,797,5,下位,0,528,207
72,72,0,112,156,0,5,1555,188,1081,797,5,下位,0,274,216
173,173,0,602,963,0,6,1627,188,1081,797,5,下位,0,72,217
81,81,0,68,24,0,0,0,1800,1024,251,6,下位,0,0,0
310,310,0,112,156,0,1,81,1800,1024,251,6,下位,0,81,85
809,809,0,110,149,0,2,391,1800,1024,251,6,下位,0,310,217
201,201,0,68,24,0,3,1200,1800,1024,251,6,下位,0,809,210
106,106,0,112,154,0,4,1401,1800,1024,251,6,下位,0,201,85
62,62,0,791,1663,0,5,1507,1800,1024,251,6,下位,0,106,215
95,95,0,192,291,0,0,0,1569,1724,408,12,下位,0,0,0
136,136,0,111,153,1,0,0,0,0,1,0,下位,0,0,0
623,623,0,460,843,1,1,136,0,0,1,0,下位,0,136,214
509,509,0,71,31,0,0,0,759,904,-31,5,下位,0,0,0
237,237,0,112,154,0,1,509,759,904,-31,5,下位,0,509,92
90,90,0,111,152,0,2,746,759,904,-31,5,下位,0,237,215
505,505,0,69,26,0,3,836,759,904,-31,5,下位,0,90,213
140,140,0,413,933,0,4,1341,759,904,-31,5,下位,0,505,87
509,509,0,112,154,0,0,0,1481,994,-673,5,下位,0,0,0
808,808,0,69,26,0,1,509,1481,994,-673,5,下位,0,509,215
705,705,0,70,29,0,2,1317,1481,994,-673,5,下位,0,808,87
151,151,0,378,662,0,3,2022,1481,994,-673,5,下位,0,705,90
292,292,0,69,25,1,0,0,0,0,1,0,下位,0,0,0
62,62,0,68,22,1,1,292,0,0,1,0,下位,0,292,86
274,274,0,69,26,1,2,354,0,0,1,0,下位,0,62,83
257,257,0,70,28,1,3,628,0,0,1,0,下位,0,274,87
98,98,0,964,1985,1,4,885,0,0,1,0,下位,0,257,89
96,96,0,112,156,0,0,0,983,2046,904,12,下位,0,0,0
808,808,0,69,27,0,1,96,983,2046,904,12,下位,0,96,217
120,120,0,111,153,0,2,904,983,2046,904,12,下位,0,808,88
149,149,0,451,882,0,3,1024,983,2046,904,12,下位,0,120,214
322,322,0,111,152,0,0,0,1173,943,589,5,下位,0,0,0
505,505,0,799,1561,0,1,322,1173,943,589,5,下位,0,322,213
111,111,0,70,30,1,0,0,0,0,1,0,下位,0,0,0
724,724,0,112,155,1,1,111,0,0,1,0,下位,0,111,91
117,117,0,838,1649,1,2,835,0,0,1,0,下位,0,724,216
200,200,0,278,541,1,0,0,0,0,1,0,下位,0,0,0
205,205,0,111,153,0,0,0,200,602,300,2,下位,0,0,0
217,217,0,851,2025,0,1,205,200,602,300,2,下位,0,205,214
242,242,0,68,24,0,0,0,422,2086,1960,11,下位,0,0,0
78,78,0,107,141,0,1,242,422,2086,1960,11,下位,0,242,85
808,808,0,111,153,0,2,320,422,2086,1960,11,下位,0,78,202
503,503,0,112,155,0,3,1128,422,2086,1960,11,下位,0,808,214
175,175,0,112,154,0,4,1631,422,2086,1960,11,下位,0,503,216
694,694,0,68,23,0,5,1806,422,2086,1960,11,下位,0,175,215
213,213,0,68,23,0,6,2500,422,2086,1960,11,下位,0,694,84
145,145,0,149,225,0,7,2713,422,2086,1960,11,下位,0,213,84
69,69,0,187,366,0,0,0,2858,286,-985,1,下位,0,0,0
75,75,0,112,155,0,0,0,69,427,-663,1,下位,0,0,0
516,516,0,112,155,0,1,75,69,427,-663,1,下位,0,75,216
96,96,0,68,23,0,2,591,69,427,-663,1,下位,0,516,216
98,98,0,112,156,0,3,687,69,427,-663,1,下位,0,96,84
162,162,0,366,674,0,4,785,69,427,-663,1,下位,0,98,217
500,500,0,332,541,1,0,0,0,0,1,0,下位,0,0,0
460,460,0,68,23,0,0,0,500,602,-155,4,下位,0,0,0
63,63,0,68,23,0,1,460,500,602,-155,4,下位,0,460,84
45,45,0,818,1606,0,2,523,500,602,-155,4,下位,0,63,84
91,91,0,111,153,0,0,0,568,1667,820,9,下位,0,0,0
141,141,0,499,993,0,1,91,568,1667,820,9,下位,0,91,214
465,465,0,109,145,0,0,0,232,1054,1736,5,下位,0,0,0
223,223,0,114,160,0,1,465,232,1054,1736,5,下位,0,465,206
370,370,0,68,22,0,2,688,232,1054,1736,5,下位,0,223,221
558,558,0,112,155,0,3,1058,232,1054,1736,5,下位,0,370,83
77,77,0,688,1489,0,4,1616,232,1054,1736,5,下位,0,558,216
195,195,0,70,29,0,0,0,1693,1550,1446,8,下位,0,0,0
455,455,0,111,152,0,1,195,1693,1550,1446,8,下位,0,195,90
808,808,0,71,31,0,2,650,1693,1550,1446,8,下位,0,455,213
139,139,0,112,155,0,3,1458,1693,1550,1446,8,下位,0,808,92
121,121,0,282,477,0,4,1597,1693,1550,1446,8,下位,0,139,216
500,500,0,108,143,1,0,0,0,0,1,0,下位,0,0,0
154,154,0,111,152,1,1,500,0,0,1,0,下位,0,500,204
394,394,0,68,22,1,2,654,0,0,1,0,下位,0,154,213
105,105,0,112,154,1,3,1048,0,0,1,0,下位,0,394,83
220,220,0,108,142,1,4,1153,0,0,1,0,下位,0,105,215
54,54,0,109,146,1,5,1373,0,0,1,0,下位,0,220,203
363,363,0,410,749,1,6,1427,0,0,1,0,下位,0,54,207
500,500,0,68,22,1,0,0,0,0,1,0,下位,0,0,0
795,795,0,112,154,1,1,500,0,0,1,0,下位,0,500,83
444,444,0,784,1666,1,2,1295,0,0,1,0,下位,0,795,215
68,68,0,186,295,1,0,0,0,0,1,0,下位,0,0,0
217,217,0,69,26,0,0,0,68,356,254,2,下位,0,0,0
380,380,0,69,26,0,1,217,68,356,254,2,下位,0,217,87
78,78,0,242,404,0,2,597,68,356,254,2,下位,0,380,87
183,183,0,68,23,0,0,0,675,465,-130,2,下位,0,0,0
65,65,0,68,24,0,1,183,675,465,-130,2,下位,0,183,84
268,268,0,114,161,0,2,248,675,465,-130,2,下位,0,65,85
455,455,0,114,160,0,3,516,675,465,-130,2,下位,0,268,222
179,179,0,68,24,0,4,971,675,465,-130,2,下位,0,455,221
209,209,0,111,153,0,5,1150,675,465,-130,2,下位,0,179,85
124,124,0,391,838,0,6,1359,675,465,-130,2,下位,0,209,214
236,236,0,69,26,0,0,0,1483,899,-566,4,下位,0,0,0
125,125,0,236,416,0,1,236,1483,899,-566,4,下位,0,236,87
127,127,0,111,153,0,0,0,361,477,-549,2,下位,0,0,0
808,808,0,68,22,0,1,127,361,477,-549,2,下位,0,127,214
125,125,0,207,274,0,2,935,361,477,-549,2,下位,0,808,83
509,509,0,68,24,0,0,0,1060,335,-1522,2,下位,0,0,0
58,58,0,68,22,0,1,509,1060,335,-1522,2,下位,0,509,85
372,372,0,68,24,0,2,567,1060,335,-1522,2,下位,0,58,83
