REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
412,412,0,-8,-24,0,1,103,126,181,-16,2,下位,0,103,0
553,553,0,242,651,0,2,515,126,181,-16,2,下位,0,412,0
593,593,0,509,1364,0,0,0,1068,651,-1091,5,下位,0,0,0
922,922,0,97,256,0,0,0,593,1364,-659,10,上位,0,0,0
91,91,0,-8,-24,0,0,0,922,256,-1852,3,下位,0,0,0
69,69,0,-8,-24,0,1,91,922,256,-1852,3,下位,0,91,0
129,129,0,74,197,0,2,160,922,256,-1852,3,下位,0,69,0
235,235,0,-8,-24,0,0,0,289,197,-2156,2,下位,0,0,0
43,43,0,230,614,0,1,235,289,197,-2156,2,下位,0,235,0
303,303,0,-8,-24,0,0,0,278,614,-2002,6,下位,0,0,0
92,92,0,176,473,0,1,303,278,614,-2002,6,下位,0,303,0
462,462,0,-8,-24,0,0,0,395,473,-2173,4,下位,0,0,0
36,36,0,52,134,0,1,462,395,473,-2173,4,下位,0,462,0
389,389,0,957,2629,0,0,0,498,134,-2845,2,下位,0,0,0
152,152,0,-8,-24,0,0,0,389,2629,-828,11,上位,0,0,0
101,101,0,388,1038,0,1,152,389,2629,-828,11,上位,0,152,0
231,231,0,68,190,1,0,0,0,0,1,0,下位,0,0,0
92,92,0,576,1556,0,0,0,231,190,-172,1,下位,0,0,0
625,625,0,154,413,0,0,0,92,1556,-2,9,上位,0,0,0
478,478,0,45,116,0,0,0,625,413,-571,3,下位,0,0,0
150,150,0,70,184,0,0,0,478,116,-1206,2,下位,0,0,0
203,203,0,479,1295,0,0,0,150,184,-1257,2,下位,0,0,0
692,692,0,-8,-24,0,0,0,203,1295,-281,9,下位,0,0,0
88,88,0,-8,-24,0,1,692,203,1295,-281,9,下位,0,692,0
643,643,0,-8,-24,0,2,780,203,1295,-281,9,下位,0,88,0
863,863,0,73,192,0,3,1423,203,1295,-281,9,下位,0,643,0
614,614,0,385,1031,0,0,0,2286,192,-3755,2,下位,0,0,0
89,89,0,-8,-24,0,0,0,614,1031,-3689,9,上位,0,0,0
682,682,0,-8,-24,0,1,89,614,1031,-3689,9,上位,0,89,0
238,238,0,62,163,0,2,771,614,1031,-3689,9,上位,0,682,0
94,94,0,56,144,0,0,0,1009,163,-5160,2,下位,0,0,0
88,88,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
794,794,0,191,507,1,1,88,0,0,1,0,下位,0,88,0
189,189,0,-8,-24,0,0,0,882,507,-902,5,下位,0,0,0
851,851,0,66,179,0,1,189,882,507,-902,5,下位,0,189,0
46,46,0,326,875,0,0,0,1040,179,-2382,2,下位,0,0,0
554,554,0,325,873,0,0,0,46,875,-1579,7,下位,0,0,0
573,573,0,54,148,0,0,0,554,873,-1577,8,下位,0,0,0
93,93,0,114,301,0,0,0,573,148,-2330,2,下位,0,0,0
93,93,0,-8,-24,0,0,0,93,301,-2175,3,下位,0,0,0
390,390,0,54,150,0,1,93,93,301,-2175,3,下位,0,93,0
69,69,0,-8,-24,0,0,0,483,150,-2808,1,下位,0,0,0
764,764,0,423,1087,0,1,69,483,150,-2808,1,下位,0,69,0
247,247,0,325,856,0,0,0,833,1087,-3054,14,下位,0,0,0
39,39,0,263,713,1,0,0,0,0,1,0,下位,0,0,0
293,293,0,206,525,0,0,0,39,713,653,5,下位,0,0,0
377,377,0,251,674,0,0,0,293,525,717,7,下位,0,0,0
742,742,0,-8,-24,0,0,0,377,674,799,6,下位,0,0,0
86,86,0,50,134,0,1,742,377,674,799,6,下位,0,742,0
106,106,0,-8,-24,0,0,0,828,134,-392,1,下位,0,0,0
310,310,0,55,141,0,1,106,828,134,-392,1,下位,0,106,0
750,750,0,77,210,0,0,0,416,141,-928,2,下位,0,0,0
227,227,0,-8,-24,0,0,0,750,210,-1897,2,下位,0,0,0
282,282,0,81,217,0,1,227,750,210,-1897,2,下位,0,227,0
96,96,0,-8,-24,0,0,0,509,217,-2504,2,下位,0,0,0
283,283,0,119,294,0,1,96,509,217,-2504,2,下位,0,96,0
924,924,0,235,635,0,0,0,379,294,-2830,5,下位,0,0,0
59,59,0,-8,-24,0,0,0,924,635,-3647,5,下位,0,0,0
711,711,0,-8,-24,0,1,59,924,635,-3647,5,下位,0,59,0
557,557,0,64,177,0,2,770,924,635,-3647,5,下位,0,711,0
43,43,0,313,843,0,0,0,1327,177,-5604,2,下位,0,0,0
77,77,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
824,824,0,-8,-24,1,1,77,0,0,1,0,下位,0,77,0
167,167,0,223,595,1,2,901,0,0,1,0,下位,0,824,0
564,564,0,103,284,0,0,0,1068,595,-1131,6,下位,0,0,0
406,406,0,-8,-24,0,0,0,564,284,-1734,2,下位,0,0,0
90,90,0,-8,-24,0,1,406,564,284,-1734,2,下位,0,406,0
471,471,0,150,411,0,2,496,564,284,-1734,2,下位,0,90,0
24,24,0,54,145,0,0,0,967,411,-2891,3,下位,0,0,0
93,93,0,54,141,0,0,0,24,145,-2784,2,下位,0,0,0
104,104,0,924,2516,0,0,0,93,141,-2789,2,下位,0,0,0
726,726,0,55,153,0,0,0,104,2516,-437,15,上位,0,0,0
92,92,0,-8,-24,0,0,0,726,153,-1426,1,下位,0,0,0
192,192,0,54,150,0,1,92,726,153,-1426,1,下位,0,92,0
62,62,0,62,163,0,0,0,284,150,-1746,1,下位,0,0,0
151,151,0,47,126,0,0,0,62,163,-1680,2,下位,0,0,0
72,72,0,326,872,0,0,0,151,126,-1791,1,下位,0,0,0
42,42,0,62,168,0,0,0,72,872,-1032,7,下位,0,0,0
20,20,0,130,357,0,0,0,42,168,-930,2,下位,0,0,0
92,92,0,-8,-24,0,0,0,20,357,-604,3,下位,0,0,0
366,366,0,160,427,0,1,92,20,357,-604,3,下位,0,92,0
280,280,0,207,556,0,0,0,458,427,-920,4,下位,0,0,0
107,107,0,629,1700,1,0,0,0,0,1,0,下位,0,0,0
380,380,0,-8,-24,0,0,0,107,1700,1533,12,下位,0,0,0
492,492,0,197,527,0,1,380,107,1700,1533,12,下位,0,380,0
95,95,0,-8,-24,0,0,0,872,527,666,5,下位,0,0,0
551,551,0,348,921,0,1,95,872,527,666,5,下位,0,95,0
415,415,0,-8,-24,0,0,0,646,921,-2,9,上位,0,0,0
137,137,0,-8,-24,0,1,415,646,921,-2,9,上位,0,415,0
110,110,0,817,2204,0,2,552,646,921,-2,9,上位,0,137,0
478,478,0,-8,-24,0,0,0,662,2204,-2,17,上位,0,0,0
209,209,0,129,350,0,1,478,662,2204,-2,17,上位,0,478,0
645,645,0,-8,-24,0,0,0,687,350,-756,4,下位,0,0,0
177,177,0,74,208,0,1,645,687,350,-756,4,下位,0,645,0
603,603,0,278,740,0,0,0,822,208,-1864,1,下位,0,0,0
176,176,0,-8,-24,0,0,0,603,740,-2072,6,上位,0,0,0
53,53,0,47,124,0,1,176,603,740,-2072,6,上位,0,176,0
64,64,0,146,391,0,0,0,229,124,-2331,1,下位,0,0,0
64,64,0,222,594,0,0,0,64,391,-2040,4,下位,0,0,0
162,162,0,69,184,0,0,0,64,594,-1546,5,下位,0,0,0
96,96,0,332,889,1,0,0,0,0,1,0,下位,0,0,0
133,133,0,-8,-24,0,0,0,96,889,-2,10,上位,0,0,0
235,235,0,-8,-24,0,1,133,96,889,-2,10,上位,0,133,0
15,15,0,67,184,0,2,368,96,889,-2,10,上位,0,235,0
175,175,0,-8,-24,0,0,0,383,184,-468,2,下位,0,0,0
798,798,0,-8,-24,0,1,175,383,184,-468,2,下位,0,175,0
88,88,0,281,756,0,2,973,383,184,-468,2,下位,0,798,0
482,482,0,68,176,0,0,0,1061,756,-1427,6,下位,0,0,0
892,892,0,191,521,0,0,0,482,176,-2008,2,下位,0,0,0
239,239,0,89,238,0,0,0,892,521,-2890,4,下位,0,0,0
883,883,0,-8,-24,0,0,0,239,238,-3027,2,下位,0,0,0
670,670,0,-8,-24,0,1,883,239,238,-3027,2,下位,0,883,0
130,130,0,119,315,0,2,1553,239,238,-3027,2,下位,0,670,0
884,884,0,-8,-24,0,0,0,1683,315,-5405,3,下位,0,0,0
240,240,0,-8,-24,0,1,884,1683,315,-5405,3,下位,0,884,0
154,154,0,250,655,0,2,1124,1683,315,-5405,3,下位,0,240,0
124,124,0,214,582,0,0,0,1278,655,-6807,7,下位,0,0,0
380,380,0,48,124,1,0,0,0,0,1,0,下位,0,0,0
89,89,0,-8,-24,0,0,0,380,124,-472,2,下位,0,0,0
104,104,0,-8,-24,0,1,89,380,124,-472,2,下位,0,89,0
316,316,0,56,151,0,2,193,380,124,-472,2,下位,0,104,0
95,95,0,-8,-24,0,0,0,509,151,-1169,2,下位,0,0,0
603,603,0,62,170,0,1,95,509,151,-1169,2,下位,0,95,0
187,187,0,103,272,0,0,0,698,170,-2120,2,下位,0,0,0
83,83,0,126,330,0,0,0,187,272,-2142,3,下位,0,0,0
694,694,0,-8,-24,0,0,0,83,330,-1942,4,下位,0,0,0
250,250,0,575,1560,0,1,694,83,330,-1942,4,下位,0,694,0
229,229,0,55,142,0,0,0,944,1560,-1890,10,上位,0,0,0
94,94,0,1110,3018,0,0,0,229,142,-2108,2,下位,0,0,0
207,207,0,108,298,0,0,0,94,3018,-2,17,上位,0,0,0
924,924,0,-8,-24,0,0,0,207,298,-29,2,下位,0,0,0
95,95,0,90,239,0,1,924,207,298,-29,2,下位,0,924,0
178,178,0,97,268,0,0,0,1019,239,-1415,2,下位,0,0,0
56,56,0,1146,3117,0,0,0,178,268,-1427,2,下位,0,0,0
340,340,0,79,212,1,0,0,0,0,1,0,下位,0,0,0
284,284,0,119,316,0,0,0,340,212,-321,2,下位,0,0,0
905,905,0,215,579,0,0,0,284,316,-451,3,下位,0,0,0
259,259,0,-8,-24,0,0,0,905,579,-1295,5,下位,0,0,0
262,262,0,-8,-24,0,1,259,905,579,-1295,5,下位,0,259,0
89,89,0,188,479,0,2,521,905,579,-1295,5,下位,0,262,0
256,256,0,-8,-24,0,0,0,610,479,-1823,6,下位,0,0,0
96,96,0,62,164,0,1,256,610,479,-1823,6,下位,0,256,0
835,835,0,-8,-24,0,0,0,352,164,-2236,2,下位,0,0,0
68,68,0,-8,-24,0,1,835,352,164,-2236,2,下位,0,835,0
467,467,0,49,125,0,2,903,352,164,-2236,2,下位,0,68,0
212,212,0,-8,-24,0,0,0,1370,125,-4312,2,下位,0,0,0
516,516,0,105,279,0,1,212,1370,125,-4312,2,下位,0,212,0
143,143,0,408,1087,0,0,0,728,279,-5201,3,下位,0,0,0
231,231,0,-8,-24,0,0,0,143,1087,-4338,12,下位,0,0,0
137,137,0,456,1222,0,1,231,143,1087,-4338,12,下位,0,231,0
161,161,0,99,265,1,0,0,0,0,1,0,下位,0,0,0
458,458,0,69,181,0,0,0,161,265,13,2,下位,0,0,0
317,317,0,136,364,0,0,0,458,181,-526,2,下位,0,0,0
262,262,0,-8,-24,0,0,0,317,364,-660,3,下位,0,0,0
142,142,0,-8,-24,0,1,262,317,364,-660,3,下位,0,262,0
919,919,0,-8,-24,0,2,404,317,364,-660,3,下位,0,142,0
230,230,0,-8,-24,0,3,1323,317,364,-660,3,下位,0,919,0
89,89,0,317,861,0,4,1553,317,364,-660,3,下位,0,230,0
39,39,0,123,329,0,0,0,1642,861,-2476,7,下位,0,0,0
42,42,0,-8,-24,0,0,0,39,329,-2208,3,下位,0,0,0
173,173,0,138,353,0,1,42,39,329,-2208,3,下位,0,42,0
41,41,0,-8,-24,0,0,0,215,353,-2217,4,下位,0,0,0
506,506,0,156,427,0,1,41,215,353,-2217,4,下位,0,41,0
734,734,0,860,2315,0,0,0,547,427,-2674,3,下位,0,0,0
37,37,0,-8,-24,0,0,0,734,2315,-1513,18,上位,0,0,0
259,259,0,139,372,0,1,37,734,2315,-1513,18,上位,0,37,0
628,628,0,159,429,0,0,0,296,372,-1630,3,下位,0,0,0
90,90,0,1154,3121,0,0,0,628,429,-2188,3,下位,0,0,0
88,88,0,288,774,0,0,0,90,3121,-2,18,上位,0,0,0
130,130,0,335,861,0,0,0,88,774,634,6,下位,0,0,0
107,107,0,59,154,1,0,0,0,0,1,0,下位,0,0,0
123,123,0,338,912,0,0,0,107,154,-13,2,下位,0,0,0
217,217,0,-8,-24,0,0,0,123,912,706,8,下位,0,0,0
590,590,0,136,349,0,1,217,123,912,706,8,下位,0,217,0
594,594,0,123,329,0,0,0,807,349,-237,4,下位,0,0,0
95,95,0,98,255,0,0,0,594,329,-842,3,下位,0,0,0
688,688,0,109,298,0,0,0,95,255,-736,3,下位,0,0,0
107,107,0,145,391,0,0,0,688,298,-1520,2,下位,0,0,0
13,13,0,326,856,0,0,0,107,391,-1297,3,下位,0,0,0
44,44,0,-8,-24,0,0,0,13,856,-461,9,上位,0,0,0
73,73,0,142,378,0,1,44,13,856,-461,9,上位,0,44,0
734,734,0,-8,-24,0,0,0,117,378,-290,4,下位,0,0,0
699,699,0,191,522,0,1,734,117,378,-290,4,下位,0,734,0
464,464,0,49,126,0,0,0,1433,522,-2045,4,下位,0,0,0
93,93,0,428,1145,0,0,0,464,126,-2648,2,下位,0,0,0
104,104,0,-8,-24,0,0,0,93,1145,-1649,10,下位,0,0,0
79,79,0,-8,-24,0,1,104,93,1145,-1649,10,下位,0,104,0
427,427,0,206,553,0,2,183,93,1145,-1649,10,下位,0,79,0
94,94,0,141,380,0,0,0,610,553,-2102,4,下位,0,0,0
26,26,0,191,523,0,0,0,94,380,-1869,3,下位,0,0,0
313,313,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
279,279,0,-8,-24,1,1,313,0,0,1,0,下位,0,313,0
106,106,0,-8,-24,1,2,592,0,0,1,0,下位,0,279,0
198,198,0,-8,-24,1,3,698,0,0,1,0,下位,0,106,0
63,63,0,130,355,1,4,896,0,0,1,0,下位,0,198,0
99,99,0,2033,5561,0,0,0,959,355,-1246,3,下位,0,0,0
921,921,0,437,1180,0,0,0,99,5561,-2,25,上位,0,0,0
122,122,0,1136,3091,0,0,0,921,1180,-270,10,下位,0,0,0
70,70,0,158,426,0,0,0,122,3091,-2,16,上位,0,0,0
414,414,0,57,154,0,0,0,70,426,314,3,下位,0,0,0
403,403,0,49,126,0,0,0,414,154,-183,1,下位,0,0,0
210,210,0,-8,-24,0,0,0,403,126,-690,2,下位,0,0,0
252,252,0,116,313,0,1,210,403,126,-690,2,下位,0,210,0
714,714,0,-8,-24,0,0,0,462,313,-1127,3,下位,0,0,0
112,112,0,69,182,0,1,714,462,313,-1127,3,下位,0,714,0
257,257,0,66,175,0,0,0,826,182,-2267,2,下位,0,0,0
392,392,0,49,124,0,0,0,257,175,-2496,2,下位,0,0,0
327,327,0,51,130,1,0,0,0,0,1,0,下位,0,0,0
117,117,0,51,132,0,0,0,327,130,-383,2,下位,0,0,0
779,779,0,102,272,0,0,0,117,132,-435,2,下位,0,0,0
97,97,0,212,568,0,0,0,779,272,-1387,3,下位,0,0,0
802,802,0,430,1134,0,0,0,97,568,-971,5,下位,0,0,0
175,175,0,129,351,0,0,0,802,1134,-1098,10,下位,0,0,0
406,406,0,60,157,0,0,0,175,351,-1022,2,下位,0,0,0
338,338,0,1824,5003,0,0,0,406,157,-1503,2,下位,0,0,0
471,471,0,295,792,0,0,0,338,5003,-2,19,上位,0,0,0
66,66,0,673,1810,0,0,0,471,792,-2,7,上位,0,0,0
434,434,0,-8,-24,0,0,0,66,1810,1705,16,下位,0,0,0
16,16,0,782,2130,0,1,434,66,1810,1705,16,下位,0,434,0
279,279,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
40,40,0,-8,-24,1,1,279,0,0,1,0,下位,0,279,0
74,74,0,-8,-24,1,2,319,0,0,1,0,下位,0,40,0
820,820,0,-8,-24,1,3,393,0,0,1,0,下位,0,74,0
70,70,0,733,1992,1,4,1213,0,0,1,0,下位,0,820,0
379,379,0,-8,-24,0,0,0,1283,1992,-118,12,上位,0,0,0
677,677,0,47,125,0,1,379,1283,1992,-118,12,上位,0,379,0
363,363,0,222,592,0,0,0,1056,125,-1676,1,下位,0,0,0
99,99,0,-8,-24,0,0,0,363,592,-1654,6,下位,0,0,0
96,96,0,105,277,0,1,99,363,592,-1654,6,下位,0,99,0
346,346,0,62,161,0,0,0,195,277,-1707,3,下位,0,0,0
728,728,0,-8,-24,0,0,0,346,161,-2090,2,下位,0,0,0
178,178,0,-8,-24,0,1,728,346,161,-2090,2,下位,0,728,0
811,811,0,69,183,0,2,906,346,161,-2090,2,下位,0,178,0
338,338,0,462,1237,0,0,0,1717,183,-4653,2,下位,0,0,0
634,634,0,-8,-24,0,0,0,338,1237,-3947,11,上位,0,0,0
620,620,0,-8,-24,0,1,634,338,1237,-3947,11,上位,0,634,0
90,90,0,158,427,0,2,1254,338,1237,-3947,11,上位,0,620,0
130,130,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
635,635,0,2906,7959,1,1,130,0,0,1,0,下位,0,130,0
124,124,0,1254,3454,0,0,0,765,7959,-2,32,上位,0,0,0
723,723,0,-8,-24,0,0,0,124,3454,-2,11,上位,0,0,0
255,255,0,282,763,0,1,723,124,3454,-2,11,上位,0,723,0
77,77,0,104,278,0,0,0,978,763,-800,6,下位,0,0,0
110,110,0,47,125,0,0,0,77,278,-643,3,下位,0,0,0
650,650,0,381,1034,0,0,0,110,125,-691,1,下位,0,0,0
369,369,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
430,430,0,47,125,1,1,369,0,0,1,0,下位,0,369,0
556,556,0,-8,-24,0,0,0,799,125,-1154,1,下位,0,0,0
48,48,0,2406,6622,0,1,556,799,125,-1154,1,下位,0,556,0
404,404,0,108,291,0,0,0,604,6622,-2,23,上位,0,0,0
91,91,0,68,180,0,0,0,404,291,-346,2,下位,0,0,0
286,286,0,182,471,0,0,0,91,180,-309,2,下位,0,0,0
206,206,0,65,176,0,0,0,286,471,-287,5,下位,0,0,0
308,308,0,-8,-24,0,0,0,206,176,-434,1,下位,0,0,0
78,78,0,511,1372,0,1,308,206,176,-434,1,下位,0,308,0
754,754,0,47,125,0,0,0,386,1372,-2,10,上位,0,0,0
592,592,0,-8,-24,0,0,0,754,125,-1062,1,下位,0,0,0
180,180,0,-8,-24,0,1,592,754,125,-1062,1,下位,0,592,0
168,168,0,57,148,0,2,772,754,125,-1062,1,下位,0,180,0
376,376,0,58,149,0,0,0,940,148,-2439,2,下位,0,0,0
688,688,0,48,127,0,0,0,376,149,-2881,2,下位,0,0,0
148,148,0,-8,-24,0,0,0,688,127,-3835,1,下位,0,0,0
72,72,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
90,90,0,396,1068,1,1,72,0,0,1,0,下位,0,72,0
200,200,0,-8,-24,0,0,0,162,1068,791,8,下位,0,0,0
255,255,0,-8,-24,0,1,200,162,1068,791,8,下位,0,200,0
93,93,0,58,156,0,2,455,162,1068,791,8,下位,0,255,0
320,320,0,437,1173,0,0,0,548,156,38,1,下位,0,0,0
478,478,0,88,235,0,0,0,320,1173,708,10,下位,0,0,0
85,85,0,60,162,0,0,0,478,235,192,2,下位,0,0,0
246,246,0,57,149,0,0,0,85,162,221,1,下位,0,0,0
339,339,0,73,200,0,0,0,246,149,-16,2,下位,0,0,0
94,94,0,71,188,0,0,0,339,200,-349,2,下位,0,0,0
90,90,0,142,384,0,0,0,94,188,-308,2,下位,0,0,0
386,386,0,61,158,0,0,0,90,384,-65,3,下位,0,0,0
218,218,0,169,459,0,0,0,386,158,-514,2,下位,0,0,0
777,777,0,264,716,0,0,0,218,459,-398,4,下位,0,0,0
174,174,0,-8,-24,0,0,0,777,716,-904,6,下位,0,0,0
90,90,0,297,796,0,1,174,777,716,-904,6,下位,0,174,0
93,93,0,107,286,0,0,0,264,796,-546,7,下位,0,0,0
556,556,0,76,201,0,0,0,93,286,-406,3,下位,0,0,0
413,413,0,-8,-24,0,0,0,556,201,-1079,2,下位,0,0,0
337,337,0,57,152,0,1,413,556,201,-1079,2,下位,0,413,0
65,65,0,-8,-24,0,0,0,750,152,-2129,1,下位,0,0,0
44,44,0,59,152,0,1,65,750,152,-2129,1,下位,0,65,0
360,360,0,56,153,0,0,0,109,152,-2172,2,下位,0,0,0
195,195,0,167,452,0,0,0,360,153,-2585,2,下位,0,0,0
92,92,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
233,233,0,53,144,1,1,92,0,0,1,0,下位,0,92,0
572,572,0,-8,-24,0,0,0,325,144,-389,2,下位,0,0,0
78,78,0,123,312,0,1,572,325,144,-389,2,下位,0,572,0
248,248,0,-8,-24,0,0,0,650,312,-1122,4,下位,0,0,0
327,327,0,65,177,0,1,248,650,312,-1122,4,下位,0,248,0
481,481,0,423,1139,0,0,0,575,177,-1873,2,下位,0,0,0
272,272,0,83,226,0,0,0,481,1139,-1490,10,下位,0,0,0
829,829,0,62,162,0,0,0,272,226,-1692,2,下位,0,0,0
189,189,0,-8,-24,0,0,0,829,162,-2833,2,下位,0,0,0
63,63,0,290,765,0,1,189,829,162,-2833,2,下位,0,189,0
417,417,0,-8,-24,0,0,0,252,765,-2488,7,下位,0,0,0
75,75,0,-8,-24,0,1,417,252,765,-2488,7,下位,0,417,0
74,74,0,288,754,0,2,492,252,765,-2488,7,下位,0,75,0
65,65,0,61,164,0,0,0,566,754,-2671,8,下位,0,0,0
544,544,0,699,1886,0,0,0,65,164,-2609,1,下位,0,0,0
71,71,0,-8,-24,0,0,0,544,1886,-1578,14,上位,0,0,0
794,794,0,345,935,0,1,71,544,1886,-1578,14,上位,0,71,0
224,224,0,295,787,1,0,0,0,0,1,0,下位,0,0,0
269,269,0,-8,-24,0,0,0,224,787,436,6,下位,0,0,0
478,478,0,-8,-24,0,1,269,224,787,436,6,下位,0,269,0
90,90,0,85,227,0,2,747,224,787,436,6,下位,0,478,0
422,422,0,67,183,0,0,0,837,227,-700,2,下位,0,0,0
161,161,0,211,567,0,0,0,422,183,-1181,2,下位,0,0,0
63,63,0,49,130,0,0,0,161,567,-867,5,下位,0,0,0
78,78,0,48,128,0,0,0,63,130,-836,1,下位,0,0,0
617,617,0,-8,-24,0,0,0,78,128,-830,1,下位,0,0,0
290,290,0,626,1707,0,1,617,78,128,-830,1,下位,0,617,0
189,189,0,-8,-24,0,0,0,907,1707,-573,8,上位,0,0,0
288,288,0,144,385,0,1,189,907,1707,-573,8,上位,0,189,0
47,47,0,-8,-24,0,0,0,477,385,-961,4,下位,0,0,0
194,194,0,201,542,0,1,47,477,385,-961,4,下位,0,47,0
95,95,0,57,149,0,0,0,241,542,-821,4,下位,0,0,0
43,43,0,-8,-24,0,0,0,95,149,-821,2,下位,0,0,0
669,669,0,100,270,0,1,43,95,149,-821,2,下位,0,43,0
282,282,0,1672,4562,0,0,0,712,270,-1693,2,下位,0,0,0
229,229,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
229,229,0,149,396,1,1,229,0,0,1,0,下位,0,229,0
269,269,0,517,1355,0,0,0,458,396,-347,4,下位,0,0,0
179,179,0,2275,6254,0,0,0,269,1355,585,12,下位,0,0,0
205,205,0,66,174,0,0,0,179,6254,-2,22,上位,0,0,0
414,414,0,334,905,0,0,0,205,174,-150,2,下位,0,0,0
507,507,0,52,133,0,0,0,414,905,104,7,下位,0,0,0
92,92,0,167,450,0,0,0,507,133,-560,2,下位,0,0,0
364,364,0,-8,-24,0,0,0,92,450,-254,3,下位,0,0,0
86,86,0,-8,-24,0,1,364,92,450,-254,3,下位,0,364,0
92,92,0,89,233,0,2,450,92,450,-254,3,下位,0,86,0
93,93,0,-8,-24,0,0,0,542,233,-920,3,下位,0,0,0
925,925,0,-8,-24,0,1,93,542,233,-920,3,下位,0,93,0
123,123,0,313,845,0,2,1018,542,233,-920,3,下位,0,925,0
183,183,0,-8,-24,0,0,0,1141,845,-1916,6,下位,0,0,0
482,482,0,55,153,0,1,183,1141,845,-1916,6,下位,0,183,0
283,283,0,179,481,0,0,0,665,153,-2832,1,下位,0,0,0
602,602,0,68,184,0,0,0,283,481,-2796,4,下位,0,0,0
158,158,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
725,725,0,-8,-24,1,1,158,0,0,1,0,下位,0,158,0
437,437,0,283,750,1,2,883,0,0,1,0,下位,0,725,0
679,679,0,-8,-24,0,0,0,1320,750,-1372,8,下位,0,0,0
202,202,0,351,938,0,1,679,1320,750,-1372,8,下位,0,679,0
89,89,0,82,217,0,0,0,881,938,-1843,9,上位,0,0,0
640,640,0,219,596,0,0,0,89,217,-1766,2,下位,0,0,0
93,93,0,110,291,0,0,0,640,596,-2176,5,下位,0,0,0
213,213,0,-8,-24,0,0,0,93,291,-2031,3,下位,0,0,0
343,343,0,1387,3766,0,1,213,93,291,-2031,3,下位,0,213,0
322,322,0,60,158,0,0,0,556,3766,-2,21,上位,0,0,0
192,192,0,359,967,0,0,0,322,158,-350,2,下位,0,0,0
14,14,0,889,2437,0,0,0,192,967,316,8,下位,0,0,0
90,90,0,47,121,0,0,0,14,2437,-2,11,上位,0,0,0
685,685,0,342,919,0,0,0,90,121,-22,2,下位,0,0,0
326,326,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
689,689,0,2014,5519,1,1,326,0,0,1,0,下位,0,326,0
92,92,0,451,1222,0,0,0,1015,5519,-2,22,上位,0,0,0
93,93,0,88,228,0,0,0,92,1222,1076,9,下位,0,0,0
39,39,0,-8,-24,0,0,0,93,228,1158,3,下位,0,0,0
212,212,0,-8,-24,0,1,39,93,228,1158,3,下位,0,39,0
684,684,0,110,292,0,2,251,93,228,1158,3,下位,0,212,0
583,583,0,-8,-24,0,0,0,935,292,-67,3,下位,0,0,0
327,327,0,138,372,0,1,583,935,292,-67,3,下位,0,583,0
386,386,0,328,855,0,0,0,910,372,-1149,3,下位,0,0,0
92,92,0,256,691,0,0,0,386,855,-901,9,下位,0,0,0
374,374,0,-8,-24,0,0,0,92,691,-354,6,下位,0,0,0
89,89,0,-8,-24,0,1,374,92,691,-354,6,下位,0,374,0
66,66,0,-8,-24,0,2,463,92,691,-354,6,下位,0,89,0
70,70,0,172,467,0,3,529,92,691,-354,6,下位,0,66,0
44,44,0,-8,-24,0,0,0,599,467,-900,4,下位,0,0,0
34,34,0,197,516,0,1,44,599,467,-900,4,下位,0,44,0
75,75,0,-8,-24,0,0,0,78,516,-530,6,下位,0,0,0
38,38,0,80,213,0,1,75,78,516,-530,6,下位,0,75,0
57,57,0,80,219,0,0,0,113,213,-518,2,下位,0,0,0
41,41,0,2158,5887,0,0,0,57,219,-389,2,下位,0,0,0
87,87,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
123,123,0,230,624,1,1,87,0,0,1,0,下位,0,87,0
43,43,0,499,1344,0,0,0,210,624,272,5,下位,0,0,0
717,717,0,2237,6137,0,0,0,43,1344,-2,9,上位,0,0,0
88,88,0,137,367,0,0,0,717,6137,-4,22,上位,0,0,0
882,882,0,1135,3085,0,0,0,88,367,225,3,下位,0,0,0
740,740,0,-8,-24,0,0,0,882,3085,-2,16,上位,0,0,0
563,563,0,83,218,0,1,740,882,3085,-2,16,上位,0,740,0
197,197,0,707,1873,0,0,0,1303,218,-1856,3,下位,0,0,0
90,90,0,138,377,1,0,0,0,0,1,0,下位,0,0,0
759,759,0,194,509,0,0,0,90,377,237,2,下位,0,0,0
243,243,0,104,281,0,0,0,759,509,-447,5,下位,0,0,0
135,135,0,674,1822,0,0,0,243,281,-548,3,下位,0,0,0
169,169,0,50,130,0,0,0,135,1822,1062,14,下位,0,0,0
513,513,0,113,302,0,0,0,169,130,927,2,下位,0,0,0
