REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
418,418,0,26,73,0,0,0,473,12,-302,1,下位,0,0,0
39,39,0,39,141,0,0,0,418,73,-892,2,下位,0,0,0
574,574,0,60,232,0,0,0,39,141,-813,2,下位,0,0,0
79,79,0,-6,-32,0,0,0,574,232,-1492,2,下位,0,0,0
566,566,0,0,-2,0,1,79,574,232,-1492,2,下位,0,79,0
214,214,0,5,24,0,0,0,645,-2,-2549,1,下位,0,0,0
577,577,0,37,119,0,0,0,214,24,-2864,1,下位,0,0,0
268,268,0,118,458,0,0,0,577,119,-3661,2,下位,0,0,0
458,458,0,86,324,0,0,0,268,458,-3628,3,下位,0,0,0
101,101,0,3,12,0,0,0,458,324,-4031,3,下位,0,0,0
398,398,0,1072,4396,0,0,0,101,12,-4179,1,下位,0,0,0
325,325,0,-6,-32,0,0,0,398,4396,-414,18,下位,0,0,0
53,53,0,65,260,0,1,325,398,4396,-414,18,下位,0,325,0
211,211,0,3,12,0,0,0,378,260,-786,2,下位,0,0,0
166,166,0,-6,-32,1,0,0,0,0,1,0,下位,0,0,0
138,138,0,-6,-32,1,1,166,0,0,1,0,下位,0,166,0
91,91,0,48,183,1,2,304,0,0,1,0,下位,0,138,0
377,377,0,-6,-32,0,0,0,395,183,-506,2,下位,0,0,0
73,73,0,332,1530,0,1,377,395,183,-506,2,下位,0,377,0
209,209,0,158,667,0,0,0,450,1530,278,3,下位,0,0,0
195,195,0,777,3356,0,0,0,209,667,614,3,下位,0,0,0
367,367,0,-6,-32,0,0,0,195,3356,781,9,下位,0,0,0
146,146,0,7,35,0,1,367,195,3356,781,9,下位,0,367,0
440,440,0,3,12,0,0,0,513,35,-29,1,下位,0,0,0
106,106,0,26,76,0,0,0,440,12,-715,1,下位,0,0,0
191,191,0,189,813,0,0,0,106,76,-807,2,下位,0,0,0
90,90,0,68,229,0,0,0,191,813,-297,3,下位,0,0,0
83,83,0,8,36,0,0,0,90,229,-211,3,下位,0,0,0
107,107,0,2,6,0,0,0,83,36,-306,1,下位,0,0,0
316,316,0,2,8,0,0,0,107,6,-470,1,下位,0,0,0
303,303,0,503,2069,0,0,0,316,8,-963,1,下位,0,0,0
400,400,0,3,12,0,0,0,303,2069,625,9,下位,0,0,0
182,182,0,-6,-32,0,0,0,400,12,2,1,下位,0,0,0
112,112,0,2,10,0,1,182,400,12,2,1,下位,0,182,0
149,149,0,3,12,0,0,0,294,10,-487,1,下位,0,0,0
98,98,0,-6,-32,0,0,0,149,12,-711,1,下位,0,0,0
81,81,0,4,20,0,1,98,149,12,-711,1,下位,0,98,0
354,354,0,134,553,0,0,0,179,20,-1006,1,下位,0,0,0
242,242,0,305,1188,0,0,0,354,553,-1015,3,下位,0,0,0
582,582,0,3,11,1,0,0,0,0,1,0,下位,0,0,0
469,469,0,157,610,0,0,0,582,11,-912,1,下位,0,0,0
90,90,0,61,249,0,0,0,469,610,-1046,4,下位,0,0,0
110,110,0,-6,-32,0,0,0,90,249,-940,2,下位,0,0,0
47,47,0,-6,-32,0,1,110,90,249,-940,2,下位,0,110,0
434,434,0,158,667,0,2,157,90,249,-940,2,下位,0,47,0
41,41,0,30,93,0,0,0,591,667,-1274,3,下位,0,0,0
58,58,0,4,19,0,0,0,41,93,-1246,2,下位,0,0,0
39,39,0,-6,-32,0,0,0,58,19,-1319,1,下位,0,0,0
150,150,0,3,11,0,1,39,58,19,-1319,1,下位,0,39,0
74,74,0,30,85,0,0,0,189,11,-1640,1,下位,0,0,0
352,352,0,189,889,0,0,0,74,85,-1672,2,下位,0,0,0
197,197,0,-6,-32,0,0,0,352,889,-1341,2,下位,0,0,0
52,52,0,204,716,0,1,197,352,889,-1341,2,下位,0,197,0
147,147,0,-6,-32,0,0,0,249,716,-1051,7,下位,0,0,0
383,383,0,27,81,0,1,147,249,716,-1051,7,下位,0,147,0
377,377,0,-6,-32,0,0,0,530,81,-1843,2,下位,0,0,0
514,514,0,45,175,0,1,377,530,81,-1843,2,下位,0,377,0
83,83,0,-6,-32,0,0,0,891,175,-3114,2,上位,0,0,0
476,476,0,2,9,0,1,83,891,175,-3114,2,上位,0,83,0
189,189,0,-6,-32,0,0,0,559,9,-4023,1,下位,0,0,0
79,79,0,2,9,0,1,189,559,9,-4023,1,下位,0,189,0
424,424,0,2,10,0,0,0,268,9,-4471,1,下位,0,0,0
209,209,0,78,338,1,0,0,0,0,1,0,下位,0,0,0
106,106,0,-6,-32,0,0,0,209,338,8,2,下位,0,0,0
461,461,0,3,12,0,1,106,209,338,8,2,下位,0,106,0
155,155,0,-6,-32,0,0,0,567,12,-911,1,下位,0,0,0
225,225,0,-6,-32,0,1,155,567,12,-911,1,下位,0,155,0
213,213,0,221,823,0,2,380,567,12,-911,1,下位,0,225,0
8,8,0,-6,-32,0,0,0,593,823,-1093,6,下位,0,0,0
370,370,0,118,469,0,1,8,593,823,-1093,6,下位,0,8,0
203,203,0,44,169,0,0,0,378,469,-1255,3,下位,0,0,0
209,209,0,208,916,0,0,0,203,169,-1408,2,下位,0,0,0
255,255,0,-6,-32,0,0,0,209,916,-823,3,下位,0,0,0
32,32,0,2,9,0,1,255,209,916,-823,3,下位,0,255,0
206,206,0,219,1038,0,0,0,287,9,-1302,1,下位,0,0,0
342,342,0,44,167,0,0,0,206,1038,-591,2,下位,0,0,0
185,185,0,-6,-32,0,0,0,342,167,-967,2,下位,0,0,0
31,31,0,3,14,0,1,185,342,167,-967,2,下位,0,185,0
51,51,0,27,81,0,0,0,216,14,-1327,1,下位,0,0,0
216,216,0,5,24,0,0,0,51,81,-1327,2,下位,0,0,0
78,78,0,-6,-32,0,0,0,216,24,-1646,1,下位,0,0,0
82,82,0,-6,-32,0,1,78,216,24,-1646,1,下位,0,78,0
83,83,0,99,388,0,2,160,216,24,-1646,1,下位,0,82,0
99,99,0,3,12,0,0,0,243,388,-1707,3,下位,0,0,0
574,574,0,170,791,0,0,0,99,12,-1852,1,下位,0,0,0
489,489,0,110,431,0,0,0,574,791,-1972,2,下位,0,0,0
73,73,0,160,626,0,0,0,489,431,-2317,3,下位,0,0,0
452,452,0,73,312,1,0,0,0,0,1,0,下位,0,0,0
272,272,0,-6,-32,0,0,0,452,312,-404,2,下位,0,0,0
554,554,0,-6,-32,0,1,272,452,312,-404,2,下位,0,272,0
49,49,0,61,200,0,2,826,452,312,-404,2,下位,0,554,0
61,61,0,-6,-32,0,0,0,875,200,-1656,3,上位,0,0,0
32,32,0,3,13,0,1,61,875,200,-1656,3,上位,0,61,0
68,68,0,152,531,0,0,0,93,13,-1823,1,下位,0,0,0
8,8,0,-6,-32,0,0,0,68,531,-1400,5,下位,0,0,0
31,31,0,-6,-32,0,1,8,68,531,-1400,5,下位,0,8,0
31,31,0,31,96,0,2,39,68,531,-1400,5,下位,0,31,0
181,181,0,111,449,0,0,0,70,96,-1478,2,下位,0,0,0
61,61,0,4,17,0,0,0,181,449,-1316,3,下位,0,0,0
53,53,0,5,24,0,0,0,61,17,-1396,1,下位,0,0,0
41,41,0,4,17,0,0,0,53,24,-1456,1,下位,0,0,0
315,315,0,-6,-32,0,0,0,41,17,-1504,1,下位,0,0,0
388,388,0,67,279,0,1,315,41,17,-1504,1,下位,0,315,0
340,340,0,5,24,0,0,0,703,279,-2373,2,上位,0,0,0
168,168,0,-6,-32,0,0,0,340,24,-2888,1,下位,0,0,0
234,234,0,54,162,0,1,168,340,24,-2888,1,下位,0,168,0
308,308,0,-6,-32,0,0,0,402,162,-3395,3,下位,0,0,0
42,42,0,5,22,0,1,308,402,162,-3395,3,下位,0,308,0
90,90,0,-6,-32,0,0,0,350,22,-3960,1,下位,0,0,0
125,125,0,5,21,0,1,90,350,22,-3960,1,下位,0,90,0
39,39,0,-6,-32,0,0,0,215,21,-4312,1,下位,0,0,0
121,121,0,7,32,0,1,39,215,21,-4312,1,下位,0,39,0
576,576,0,-6,-32,0,0,0,160,32,-4566,1,下位,0,0,0
123,123,0,48,189,0,1,576,160,32,-4566,1,下位,0,576,0
238,238,0,-6,-32,0,0,0,699,189,-5518,2,上位,0,0,0
69,69,0,1699,7314,0,1,238,699,189,-5518,2,上位,0,238,0
324,324,0,8,36,1,0,0,0,0,1,0,下位,0,0,0
137,137,0,134,605,0,0,0,324,36,-477,1,下位,0,0,0
135,135,0,140,591,0,0,0,137,605,-89,2,下位,0,0,0
109,109,0,-6,-32,0,0,0,135,591,288,3,下位,0,0,0
80,80,0,-6,-32,0,1,109,135,591,288,3,下位,0,109,0
566,566,0,137,514,0,2,189,135,591,288,3,下位,0,80,0
348,348,0,120,480,0,0,0,755,514,-460,4,下位,0,0,0
367,367,0,112,388,0,0,0,348,480,-532,3,下位,0,0,0
137,137,0,84,365,0,0,0,367,388,-726,4,下位,0,0,0
110,110,0,-6,-32,0,0,0,137,365,-578,2,下位,0,0,0
238,238,0,164,648,0,1,110,137,365,-578,2,下位,0,110,0
202,202,0,-6,-32,0,0,0,348,648,-514,4,下位,0,0,0
412,412,0,94,404,0,1,202,348,648,-514,4,下位,0,202,0
546,546,0,47,181,0,0,0,614,404,-1116,2,下位,0,0,0
338,338,0,43,157,0,0,0,546,181,-1801,2,下位,0,0,0
562,562,0,5,22,0,0,0,338,157,-2180,2,下位,0,0,0
80,80,0,-6,-32,0,0,0,562,22,-3050,1,下位,0,0,0
77,77,0,-6,-32,0,1,80,562,22,-3050,1,下位,0,80,0
70,70,0,134,481,0,2,157,562,22,-3050,1,下位,0,77,0
288,288,0,164,693,0,0,0,227,481,-2993,4,下位,0,0,0
558,558,0,-6,-32,0,0,0,288,693,-2757,3,下位,0,0,0
178,178,0,87,314,0,1,558,288,693,-2757,3,下位,0,558,0
79,79,0,286,1251,0,0,0,736,314,-3642,3,下位,0,0,0
45,45,0,5,24,0,0,0,79,1251,-2516,5,下位,0,0,0
130,130,0,5,21,0,0,0,45,24,-2563,1,下位,0,0,0
131,131,0,5,22,1,0,0,0,0,1,0,下位,0,0,0
98,98,0,162,685,0,0,0,131,22,-185,1,下位,0,0,0
133,133,0,-6,-32,0,0,0,98,685,345,3,下位,0,0,0
566,566,0,4,20,0,1,133,98,685,345,3,下位,0,133,0
267,267,0,-6,-32,0,0,0,699,20,-776,1,下位,0,0,0
140,140,0,5,24,0,1,267,699,20,-776,1,下位,0,267,0
574,574,0,93,409,0,0,0,407,24,-1430,1,下位,0,0,0
589,589,0,4,20,0,0,0,574,409,-1932,2,下位,0,0,0
71,71,0,990,4274,0,0,0,589,20,-2847,1,下位,0,0,0
112,112,0,-6,-32,0,0,0,71,4274,1315,12,下位,0,0,0
444,444,0,127,525,0,1,112,71,4274,1315,12,下位,0,112,0
94,94,0,28,85,0,0,0,556,525,925,3,下位,0,0,0
79,79,0,-6,-32,0,0,0,94,85,861,2,下位,0,0,0
66,66,0,47,166,0,1,79,94,85,861,2,下位,0,79,0
85,85,0,-6,-32,1,0,0,0,0,1,0,下位,0,0,0
575,575,0,122,369,1,1,85,0,0,1,0,下位,0,85,0
8,8,0,-6,-32,0,0,0,660,369,-709,4,下位,0,0,0
182,182,0,-6,-32,0,1,8,660,369,-709,4,下位,0,8,0
79,79,0,405,1839,0,2,190,660,369,-709,4,下位,0,182,0
10,10,0,-6,-32,0,0,0,269,1839,640,4,下位,0,0,0
84,84,0,-6,-32,0,1,10,269,1839,640,4,下位,0,10,0
325,325,0,-6,-32,0,2,94,269,1839,640,4,下位,0,84,0
32,32,0,-6,-32,0,3,419,269,1839,640,4,下位,0,325,0
203,203,0,169,604,0,4,451,269,1839,640,4,下位,0,32,0
133,133,0,7,34,0,0,0,654,604,78,5,下位,0,0,0
105,105,0,-6,-32,0,0,0,133,34,-99,1,下位,0,0,0
229,229,0,113,456,0,1,105,133,34,-99,1,下位,0,105,0
571,571,0,7,34,0,0,0,334,456,-204,3,下位,0,0,0
136,136,0,-6,-32,0,0,0,571,34,-1076,1,下位,0,0,0
92,92,0,92,406,0,1,136,571,34,-1076,1,下位,0,136,0
123,123,0,-6,-32,0,0,0,228,406,-1064,2,下位,0,0,0
54,54,0,76,217,0,1,123,228,406,-1064,2,下位,0,123,0
284,284,0,5,22,0,0,0,177,217,-1159,4,下位,0,0,0
87,87,0,4,18,0,0,0,284,22,-1588,1,下位,0,0,0
478,478,0,5,24,0,0,0,87,18,-1708,1,下位,0,0,0
342,342,0,199,823,0,0,0,478,24,-2442,1,下位,0,0,0
195,195,0,29,90,0,0,0,342,823,-2162,4,下位,0,0,0
106,106,0,4,20,0,0,0,195,90,-2381,2,下位,0,0,0
289,289,0,4,20,0,0,0,106,20,-2529,1,下位,0,0,0
579,579,0,-6,-32,0,0,0,289,20,-2967,1,下位,0,0,0
117,117,0,351,1533,0,1,579,289,20,-2967,1,下位,0,579,0
570,570,0,110,394,1,0,0,0,0,1,0,下位,0,0,0
554,554,0,138,463,0,0,0,570,394,-510,4,下位,0,0,0
8,8,0,-6,-32,0,0,0,554,463,-926,5,下位,0,0,0
553,553,0,163,761,0,1,8,554,463,-926,5,下位,0,8,0
578,578,0,1990,8758,0,0,0,561,761,-1087,2,下位,0,0,0
306,306,0,3,12,0,0,0,578,8758,312,18,下位,0,0,0
239,239,0,5,24,0,0,0,306,12,-161,1,下位,0,0,0
209,209,0,-6,-32,0,0,0,239,24,-516,1,下位,0,0,0
462,462,0,2,10,0,1,209,239,24,-516,1,下位,0,209,0
398,398,0,-6,-32,0,0,0,671,10,-1602,1,下位,0,0,0
298,298,0,152,637,0,1,398,671,10,-1602,1,下位,0,398,0
10,10,0,-6,-32,0,0,0,696,637,-2101,3,上位,0,0,0
519,519,0,3,12,0,1,10,696,637,-2101,3,上位,0,10,0
575,575,0,-6,-32,0,0,0,529,12,-2961,1,下位,0,0,0
124,124,0,390,1715,0,1,575,529,12,-2961,1,下位,0,575,0
63,63,0,151,527,1,0,0,0,0,1,0,下位,0,0,0
361,361,0,-6,-32,0,0,0,63,527,428,5,下位,0,0,0
535,535,0,51,199,0,1,361,63,527,428,5,下位,0,361,0
114,114,0,-6,-32,0,0,0,896,199,-827,2,上位,0,0,0
343,343,0,186,794,0,1,114,896,199,-827,2,上位,0,114,0
384,384,0,132,592,0,0,0,457,794,-790,3,下位,0,0,0
81,81,0,-6,-32,0,0,0,384,592,-807,2,下位,0,0,0
99,99,0,104,397,0,1,81,384,592,-807,2,下位,0,81,0
92,92,0,4,19,0,0,0,180,397,-727,3,下位,0,0,0
145,145,0,6,26,0,0,0,92,19,-854,1,下位,0,0,0
236,236,0,2,8,0,0,0,145,26,-1058,1,下位,0,0,0
61,61,0,-6,-32,0,0,0,236,8,-1424,1,下位,0,0,0
280,280,0,177,711,0,1,61,236,8,-1424,1,下位,0,61,0
574,574,0,3,12,0,0,0,341,711,-1286,4,下位,0,0,0
75,75,0,6,26,0,0,0,574,12,-2185,1,下位,0,0,0
466,466,0,167,779,0,0,0,75,26,-2278,1,下位,0,0,0
30,30,0,2,6,0,0,0,466,779,-2238,2,下位,0,0,0
503,503,0,207,-317,0,0,0,30,6,-2279,1,下位,0,0,0
583,583,0,95,419,0,0,0,503,-285,-3394,1,上位,0,0,0
163,163,0,62,253,0,0,0,583,419,-3900,2,下位,0,0,0
126,126,0,-6,-32,1,0,0,0,0,1,0,下位,0,0,0
146,146,0,-6,-32,1,1,126,0,0,1,0,下位,0,126,0
133,133,0,179,840,1,2,272,0,0,1,0,下位,0,146,0
318,318,0,30,82,0,0,0,405,840,135,2,下位,0,0,0
40,40,0,-6,-32,0,0,0,318,82,-288,2,下位,0,0,0
478,478,0,-6,-32,0,1,40,318,82,-288,2,下位,0,40,0
217,217,0,-6,-32,0,2,518,318,82,-288,2,下位,0,478,0
126,126,0,143,541,0,3,735,318,82,-288,2,下位,0,217,0
14,14,0,5,22,0,0,0,861,541,-1208,4,上位,0,0,0
298,298,0,162,572,0,0,0,14,22,-1208,1,下位,0,0,0
574,574,0,-6,-32,0,0,0,298,572,-1109,5,下位,0,0,0
321,321,0,35,125,0,1,574,298,572,-1109,5,下位,0,574,0
177,177,0,-6,-32,0,0,0,895,125,-2437,2,上位,0,0,0
31,31,0,28,85,0,1,177,895,125,-2437,2,上位,0,177,0
46,46,0,-6,-32,0,0,0,208,85,-2714,2,下位,0,0,0
566,566,0,87,311,0,1,46,208,85,-2714,2,下位,0,46,0
581,581,0,-6,-32,0,0,0,612,311,-3406,3,下位,0,0,0
315,315,0,172,805,0,1,581,612,311,-3406,3,下位,0,581,0
85,85,0,-6,-32,0,0,0,896,805,-4055,2,上位,0,0,0
56,56,0,3,13,0,1,85,896,805,-4055,2,上位,0,85,0
303,303,0,-6,-32,0,0,0,141,13,-4298,1,下位,0,0,0
66,66,0,-6,-32,0,1,303,141,13,-4298,1,下位,0,303,0
304,304,0,116,463,0,2,369,141,13,-4298,1,下位,0,66,0
73,73,0,-6,-32,0,0,0,673,463,-4968,3,上位,0,0,0
90,90,0,-6,-32,0,1,73,673,463,-4968,3,上位,0,73,0
105,105,0,3,12,0,2,163,673,463,-4968,3,上位,0,90,0
172,172,0,-6,-32,0,0,0,268,12,-5445,1,下位,0,0,0
58,58,0,443,1870,0,1,172,268,12,-5445,1,下位,0,172,0
55,55,0,3,12,1,0,0,0,0,1,0,下位,0,0,0
548,548,0,242,1020,0,0,0,55,12,-74,1,下位,0,0,0
339,339,0,-6,-32,0,0,0,548,1020,76,4,下位,0,0,0
483,483,0,-6,-32,0,1,339,548,1020,76,4,下位,0,339,0
72,72,0,247,1009,0,2,822,548,1020,76,4,下位,0,483,0
132,132,0,-6,-32,0,0,0,894,1009,-397,5,上位,0,0,0
31,31,0,-6,-32,0,1,132,894,1009,-397,5,上位,0,132,0
217,217,0,2,9,0,2,163,894,1009,-397,5,上位,0,31,0
217,217,0,-6,-32,0,0,0,380,9,-1054,1,下位,0,0,0
31,31,0,-6,-32,0,1,217,380,9,-1054,1,下位,0,217,0
258,258,0,-6,-32,0,2,248,380,9,-1054,1,下位,0,31,0
174,174,0,90,340,0,3,506,380,9,-1054,1,下位,0,258,0
486,486,0,-6,-32,0,0,0,680,340,-1888,3,上位,0,0,0
31,31,0,194,846,0,1,486,680,340,-1888,3,上位,0,486,0
39,39,0,3,12,0,0,0,517,846,-1894,3,下位,0,0,0
153,153,0,2,10,0,0,0,39,12,-1944,1,下位,0,0,0
254,254,0,119,418,0,0,0,153,10,-2177,1,下位,0,0,0
8,8,0,-6,-32,0,0,0,254,418,-2162,4,下位,0,0,0
303,303,0,-6,-32,0,1,8,254,418,-2162,4,下位,0,8,0
114,114,0,-6,-32,0,2,311,254,418,-2162,4,下位,0,303,0
163,163,0,353,1466,0,3,425,254,418,-2162,4,下位,0,114,0
111,111,0,-6,-32,0,0,0,588,1466,-1724,7,下位,0,0,0
31,31,0,-6,-32,0,1,111,588,1466,-1724,7,下位,0,111,0
382,382,0,-6,-32,0,2,142,588,1466,-1724,7,下位,0,31,0
262,262,0,376,1532,0,3,524,588,1466,-1724,7,下位,0,382,0
8,8,0,-6,-32,0,0,0,786,1532,-1535,7,下位,0,0,0
240,240,0,2,10,0,1,8,786,1532,-1535,7,下位,0,8,0
273,273,0,52,153,0,0,0,248,10,-1950,1,下位,0,0,0
207,207,0,-6,-32,1,0,0,0,0,1,0,下位,0,0,0
132,132,0,132,539,1,1,207,0,0,1,0,下位,0,207,0
39,39,0,130,525,0,0,0,339,539,-29,3,下位,0,0,0
256,256,0,167,699,0,0,0,39,525,434,3,下位,0,0,0
8,8,0,-6,-32,0,0,0,256,699,727,3,下位,0,0,0
180,180,0,3,13,0,1,8,256,699,727,3,下位,0,8,0
572,572,0,197,851,0,0,0,188,13,411,1,下位,0,0,0
8,8,0,-6,-32,0,0,0,572,851,354,3,下位,0,0,0
55,55,0,3,12,0,1,8,572,851,354,3,下位,0,8,0
80,80,0,-6,-32,0,0,0,63,12,235,1,下位,0,0,0
66,66,0,73,309,0,1,80,63,12,235,1,下位,0,80,0
181,181,0,141,525,0,0,0,146,309,280,2,下位,0,0,0
42,42,0,4,20,0,0,0,181,525,518,5,下位,0,0,0
95,95,0,296,1288,0,0,0,42,20,472,1,下位,0,0,0
8,8,0,-6,-32,0,0,0,95,1288,1609,4,下位,0,0,0
576,576,0,452,1851,0,1,8,95,1288,1609,4,下位,0,8,0
123,123,0,2,10,0,0,0,584,1851,2502,8,下位,0,0,0
390,390,0,150,630,0,0,0,123,10,43,1,下位,0,0,0
480,480,0,2,8,0,0,0,390,630,54,3,下位,0,0,0
486,486,0,-6,-32,0,0,0,480,8,-700,1,下位,0,0,0
202,202,0,66,251,0,1,486,480,8,-700,1,下位,0,486,0
73,73,0,-6,-32,0,0,0,688,251,-1572,2,下位,0,0,0
116,116,0,-6,-32,0,1,73,688,251,-1572,2,下位,0,73,0
123,123,0,30,83,0,2,189,688,251,-1572,2,下位,0,116,0
80,80,0,3,12,0,0,0,312,83,-2048,2,下位,0,0,0
497,497,0,140,564,0,0,0,80,12,-2163,1,下位,0,0,0
240,240,0,2,10,1,0,0,0,0,1,0,下位,0,0,0
82,82,0,-6,-32,0,0,0,240,10,-370,1,下位,0,0,0
101,101,0,-6,-32,0,1,82,240,10,-370,1,下位,0,82,0
152,152,0,-6,-32,0,2,183,240,10,-370,1,下位,0,101,0
45,45,0,3,11,0,3,335,240,10,-370,1,下位,0,152,0
110,110,0,-6,-32,0,0,0,380,11,-1057,1,下位,0,0,0
57,57,0,-6,-32,0,1,110,380,11,-1057,1,下位,0,110,0
104,104,0,246,992,0,2,167,380,11,-1057,1,下位,0,57,0
8,8,0,-6,-32,0,0,0,271,992,-558,5,下位,0,0,0
468,468,0,-6,-32,0,1,8,271,992,-558,5,下位,0,8,0
205,205,0,202,889,0,2,476,271,992,-558,5,下位,0,468,0
170,170,0,-6,-32,0,0,0,681,889,-813,3,下位,0,0,0
50,50,0,-6,-32,0,1,170,681,889,-813,3,下位,0,170,0
420,420,0,-6,-32,0,2,220,681,889,-813,3,下位,0,50,0
99,99,0,104,348,0,3,640,681,889,-813,3,下位,0,420,0
574,574,0,3,11,0,0,0,739,348,-1733,4,下位,0,0,0
479,479,0,232,-355,0,0,0,574,11,-2633,1,下位,0,0,0
191,191,0,-6,-32,0,0,0,479,-323,-3748,1,上位,0,0,0
82,82,0,-6,-32,0,1,191,479,-323,-3748,1,上位,0,191,0
244,244,0,165,770,0,2,273,479,-323,-3748,1,上位,0,82,0
66,66,0,3,12,0,0,0,517,770,-3862,2,下位,0,0,0
90,90,0,3,12,0,0,0,66,12,-3955,1,下位,0,0,0
91,91,0,-6,-32,0,0,0,90,12,-4086,1,下位,0,0,0
100,100,0,-6,-32,0,1,91,90,12,-4086,1,下位,0,91,0
85,85,0,-6,-32,0,2,191,90,12,-4086,1,下位,0,100,0
228,228,0,80,294,0,3,276,90,12,-4086,1,下位,0,85,0
211,211,0,305,1284,0,0,0,504,294,-4687,3,下位,0,0,0
105,105,0,3,12,1,0,0,0,0,1,0,下位,0,0,0
391,391,0,331,-515,0,0,0,105,12,-153,1,下位,0,0,0
89,89,0,5,24,0,0,0,391,-483,-1288,1,上位,0,0,0
370,370,0,5,23,0,0,0,89,24,-1405,1,下位,0,0,0
108,108,0,4,18,0,0,0,370,23,-1969,1,下位,0,0,0
133,133,0,-6,-32,0,0,0,108,18,-2122,1,下位,0,0,0
32,32,0,68,232,0,1,133,108,18,-2122,1,下位,0,133,0
112,112,0,3,11,0,0,0,165,232,-2184,3,下位,0,0,0
487,487,0,86,319,0,0,0,112,11,-2351,1,下位,0,0,0
439,439,0,452,1803,0,0,0,487,319,-2805,3,下位,0,0,0
458,458,0,296,1301,0,0,0,439,1803,-1699,10,下位,0,0,0
452,452,0,173,745,0,0,0,458,1301,-1125,5,下位,0,0,0
190,190,0,-6,-32,0,0,0,452,745,-1097,3,下位,0,0,0
507,507,0,5,24,0,1,190,452,745,-1097,3,下位,0,190,0
84,84,0,-6,-32,0,0,0,697,24,-2211,1,下位,0,0,0
436,436,0,5,24,0,1,84,697,24,-2211,1,下位,0,84,0
437,437,0,2,10,1,0,0,0,0,1,0,下位,0,0,0
90,90,0,-6,-32,0,0,0,437,10,-682,1,下位,0,0,0
239,239,0,-6,-32,0,1,90,437,10,-682,1,下位,0,90,0
78,78,0,3,12,0,2,329,437,10,-682,1,下位,0,239,0
208,208,0,140,581,0,0,0,407,12,-1380,1,下位,0,0,0
122,122,0,3,12,0,0,0,208,581,-1129,3,下位,0,0,0
262,262,0,79,237,0,0,0,122,12,-1310,1,下位,0,0,0
342,342,0,93,395,0,0,0,262,237,-1489,4,下位,0,0,0
117,117,0,91,398,0,0,0,342,395,-1637,2,下位,0,0,0
124,124,0,46,230,0,0,0,117,398,-1424,2,下位,0,0,0
262,262,0,28,89,0,0,0,124,230,-1391,1,下位,0,0,0
212,212,0,923,3989,0,0,0,262,89,-1718,2,下位,0,0,0
488,488,0,152,590,0,0,0,212,3989,1935,11,下位,0,0,0
8,8,0,-6,-32,0,0,0,488,590,1751,4,下位,0,0,0
152,152,0,-6,-32,0,1,8,488,590,1751,4,下位,0,8,0
414,414,0,6,26,0,2,160,488,590,1751,4,下位,0,152,0
192,192,0,-6,-32,1,0,0,0,0,1,0,下位,0,0,0
91,91,0,152,649,1,1,192,0,0,1,0,下位,0,192,0
76,76,0,-6,-32,0,0,0,283,649,169,3,下位,0,0,0
170,170,0,-6,-32,0,1,76,283,649,169,3,下位,0,76,0
101,101,0,3,11,0,2,246,283,649,169,3,下位,0,170,0
391,391,0,725,3107,0,0,0,347,11,-434,1,下位,0,0,0
369,369,0,-6,-32,0,0,0,391,3107,2053,9,下位,0,0,0
339,339,0,-6,-32,0,1,369,391,3107,2053,9,下位,0,369,0
190,190,0,202,839,0,2,708,391,3107,2053,9,下位,0,339,0
83,83,0,-6,-32,0,0,0,898,839,1403,4,上位,0,0,0
52,52,0,-6,-32,0,1,83,898,839,1403,4,上位,0,83,0
31,31,0,-6,-32,0,2,135,898,839,1403,4,上位,0,52,0
72,72,0,5,24,0,3,166,898,839,1403,4,上位,0,31,0
39,39,0,812,3469,0,0,0,238,24,955,1,下位,0,0,0
77,77,0,204,895,0,0,0,39,3469,2028,10,下位,0,0,0
320,320,0,-6,-32,0,0,0,77,895,496,3,下位,0,0,0
176,176,0,2,10,0,1,320,77,895,496,3,下位,0,320,0
471,471,0,5,23,0,0,0,496,10,-313,1,下位,0,0,0
50,50,0,-6,-32,0,0,0,471,23,-1037,1,下位,0,0,0
355,355,0,-6,-32,0,1,50,471,23,-1037,1,下位,0,50,0
73,73,0,-3,-18,1,0,0,0,0,1,0,下位,0,0,0
39,39,0,5,21,0,0,0,73,-18,-133,1,下位,0,0,0
149,149,0,154,602,0,0,0,39,21,-174,1,下位,0,0,0
8,8,0,-6,-32,0,0,0,149,602,192,4,下位,0,0,0
248,248,0,5,22,0,1,8,149,602,192,4,下位,0,8,0
144,144,0,-6,-32,0,0,0,256,22,-223,1,下位,0,0,0
554,554,0,54,162,0,1,144,256,22,-223,1,下位,0,144,0
585,585,0,-6,-32,0,0,0,698,162,-1200,3,上位,0,0,0
335,335,0,71,303,0,1,585,698,162,-1200,3,上位,0,585,0
75,75,0,262,1140,0,0,0,920,303,-2389,2,上位,0,0,0
8,8,0,-6,-32,0,0,0,75,1140,-1368,4,下位,0,0,0
31,31,0,257,1138,0,1,8,75,1140,-1368,4,下位,0,8,0
8,8,0,-6,-32,0,0,0,39,1138,-323,3,下位,0,0,0
78,78,0,78,192,0,1,8,39,1138,-323,3,下位,0,8,0
237,237,0,-6,-32,0,0,0,86,192,-299,5,下位,0,0,0
